tree_id,genus,age_group,probability
d5128836-09f1-4e39-8132-303e7999e5f8,Acer,0,0.67
f0f07a86-37c1-4ea7-ad9d-d54256877756,Carpinus,0,0.09
4e9ec03b-aafd-44fd-a3c6-efb1d2621cfd,Acer,1,0.17
57f61e70-56d6-4a7d-9c03-1d3c6564ea45,Acer,1,0.12
0c45eaa2-a030-44a6-a40f-15991dc6187e,Acer,1,0.18
7faf4e81-6870-4617-a17a-a133308c1996,Acer,1,0.2
2d5a5280-0931-44bd-b0a4-3f18e584965e,Acer,1,0.2
bb0c6a83-ab0f-4646-8e99-05474a80b23f,Acer,1,0.18
838543da-e09f-4216-af6f-6cde6342d295,Acer,1,0.22
cecd3522-07a0-4e09-9bd5-525bd6f2f71d,Acer,1,0.17
b35489b8-cff4-4e44-a1e5-400932d19b8c,Pinus,2,0.24
eb820b33-22c2-49a4-bb51-6d0a4dfbb8f4,Pinus,2,0.25
9972152d-58bf-4a1a-b904-73a304df30fa,Carpinus,2,0.23
c7b5fc85-4e30-4d0e-a26e-25e1d4518690,Carpinus,1,0.38
b1ec92c5-772d-47df-a09f-a5988109662d,Platanus,2,0.32
5e96044b-8b10-4f98-a7f3-b0defc1071ad,Platanus,2,0.43
0d982b68-78f5-4655-9b8d-4fb9f6e894f6,Platanus,2,0.45
3b931302-6ac4-4605-a10a-acbe1f6e0df8,Acer,1,0.4
d8f78f67-4c9a-4754-96de-87156d0a9660,Tilia,2,0.28
713d4b3b-ed69-4647-8a95-304188d1f299,Tilia,2,0.26
eb3b9b32-1ebd-4e3d-980a-7ce98448075c,Tilia,2,0.22
51bd108d-d3d9-4d57-957d-9b29441f18ea,Tilia,2,0.19
e920ff9e-56e7-4880-bd6c-8e3d87e89c01,Tilia,2,0.17
07e0412c-914d-4420-9196-745dc93a93d7,Tilia,2,0.15
4baeef0d-cfc6-4ec7-b9eb-2d77ab7ccade,Tilia,2,0.12
7769e885-116f-4d01-a616-5b29565c4e34,Tilia,2,0.12
d71b9fc1-e2be-434c-9bf6-3c07298d1b4d,Tilia,2,0.12
d72238c3-e6c6-4b26-ba61-7fb96086929b,Carpinus,2,0.09
f956616c-46c8-4416-9b1a-0c64516232cd,Carpinus,2,0.09
3d7628b2-ceae-4533-841d-dff113fc453b,Carpinus,2,0.09
b0501b0b-00e3-49c8-95ce-273cb40f3fee,Carpinus,2,0.1
aadbd0ae-2f33-4aca-aed0-90dbf2029724,Acer,2,0.07
a5a52a51-f4d1-4a3d-80a2-d4c2f99d5b3f,Acer,2,0.07
3ba24399-900c-40e5-9e0e-8fedc031f392,Picea,2,0.05
8edb0c45-0752-4efb-af27-7e3336509980,Picea,2,0.06
1cab73c5-724a-4def-8503-9e20cab465b7,Tilia,2,0.07
59e14cde-bfe1-480e-b7aa-a9a80887d679,Tilia,2,0.05
3e6c4a23-730b-4c68-851e-6c6f80db5321,Betula,2,0.03
5a5442d0-3729-43b2-a1f6-431bd68636a4,Quercus,2,0.03
4bfcf8bd-020e-4343-aac8-870afcb15545,Quercus,2,0.03
14b9a2a6-ada1-4e23-a47f-134cce9bc0b1,Carpinus,2,0.04
c74b5678-4bdb-4eda-bc94-4f7a791f3b96,Corylus,2,0.06
09c4eea6-2693-4a96-9b4b-bdf56bd4be5a,Pinus,2,0.06
452c8c58-562c-4d76-a46f-ace586ac02d9,Corylus,2,0.05
35798fc4-b08b-4721-b4da-3cd375a2d5aa,Pinus,2,0.05
1c7378df-c15b-4ab5-a756-31d7b1b4c21a,Betula,2,0.08
0a62a71e-f772-4cdb-85bc-e59ac4bde4db,Betula,2,0.12
9d15b75e-609f-4e1e-b835-14d757515e22,Betula,2,0.12
4d76ae7b-8578-4399-8591-77f9b97f3cfc,Quercus,2,0.15
cf271310-edba-4409-ace9-c61ce6d68a4f,Quercus,2,0.17
a82dcaca-d6f7-4cf8-9793-564ef14a1669,Betula,2,0.1
6e180b15-d0cd-48cc-b8e8-b331c2d46ccc,Quercus,2,0.12
49eedeb3-770e-4a74-bb50-a8bc50426abe,Betula,2,0.12
fabbaff6-4520-4c13-881d-8b47c4a2ef49,Quercus,2,0.13
5b23df41-0fe5-41a0-9647-2541679c31c0,Quercus,2,0.12
d8eff63e-4075-4915-b0b7-c3f1b2462f9b,Quercus,2,0.13
1b8f41b6-eb4f-4675-aaa9-4289cd5904b9,Quercus,2,0.13
e479da9d-1c86-41a8-940c-2250a16ca588,Quercus,2,0.11
f0a5c736-af3b-4397-afa2-70005d767f6e,Tilia,2,0.12
54bd6321-ad5b-49ae-a968-0400db0edece,Tilia,2,0.14
79e7cdd9-279f-48c3-a5a6-ffccc4bbfdc2,Tilia,2,0.16
c424cd12-ce1e-45de-b436-eb0ada14860f,Tilia,2,0.18
59a5f901-3952-47f7-abea-a957f00e79b2,Tilia,2,0.11
4ac2ce92-cb62-4d36-979e-e293d711a302,Tilia,2,0.15
36daae1e-c60f-4657-863c-8a0ae0bdb5cc,Tilia,2,0.21
9e94eeb6-b46d-47e7-b9df-6f8241918811,Tilia,2,0.25
51f709f8-e78d-46f2-a7bf-c3b7ae5eb3ca,Tilia,2,0.26
c484add8-8a64-46f6-822d-29b487c86281,Carpinus,2,0.11
95b73c85-718f-4945-9f81-00d3ed08a2e2,Acer,2,0.1
8da0536d-df43-4d27-82d4-d3f5c4c54cd6,Tilia,2,0.28
6ca94f6e-cba1-4557-b70d-5f897291aca7,Tilia,2,0.16
1abf09f2-789a-4d1d-8736-0e297e185aef,Tilia,1,0.35
04f709f7-e6c6-44c2-9159-6db83a739947,Tilia,1,0.35
5811ebe8-6ef0-4cd0-a8fc-d6659e39f611,Tilia,1,0.4
fc1a93cb-6902-4d0d-b972-69d1024cf6e2,Tilia,1,0.38
4ea3cdd1-59d8-4667-90dc-8419aea424fe,Acer,1,0.42
0a759222-905d-4d7f-ac98-253f74c7a039,Pinus,1,0.09
432a1468-7e59-4740-a113-db7e7a968b64,Pinus,1,0.09
f20c15fb-29a4-4a24-8fae-69d7fbf8cc1a,Platanus,2,0.17
5160c6ad-243e-4b30-9aab-5023893d3547,Platanus,2,0.2
20bd90b4-3abe-4d0c-9dfa-f30010e5a63f,Platanus,2,0.2
ec727067-6732-450f-bfe3-47233c0d42c4,Platanus,2,0.12
14a3a615-f75b-4d51-af29-0b493648b441,Acer,2,0.36
25e509b8-2d9e-422b-9e29-fb38bb84c535,Acer,2,0.4
aa4d530e-a4b1-4609-803c-58b933a4b522,Acer,2,0.33
24c2341d-faa6-447f-bfea-c02f56807ea5,Acer,2,0.38
195b5912-3c35-4e34-9a61-b4b3deda66e1,Platanus,2,0.29
40885c04-ac36-4c15-b48d-4b00e9522d31,Platanus,2,0.3
75b4017c-31e5-428d-8930-e1803e6867a5,Platanus,2,0.3
67e8d80c-789d-48ec-acb8-2c3cc57d097a,Platanus,2,0.32
f1296b56-d1b1-49d6-862c-ebb64dac61e7,Platanus,2,0.36
758c09b1-4fea-47d1-8f9a-c77906330283,Platanus,2,0.44
e6b059b4-dbbd-4ff3-a3ba-883be578bd35,Platanus,2,0.35
e3e429b6-c057-4ee4-b686-f9759a759158,Platanus,2,0.33
d1daa1a4-ff37-43a0-a689-84be240fb814,Platanus,2,0.36
3b45ad75-89e7-4463-b075-040c57dff01b,Platanus,2,0.35
72871051-c747-4349-a3c8-80215bc65d2f,Platanus,2,0.35
62c7e2b1-1702-4e03-95be-cd6716043dec,Platanus,2,0.38
91f65060-05a3-4f40-80e1-5d8302b1348a,Platanus,2,0.62
d2d0c416-2ece-418a-b53e-ec94c6a0a137,Tilia,0,0.36
ff1a9da2-a707-4308-9ade-3d10cb6f7556,Tilia,0,0.4
963ceb6f-9912-4bf1-a060-3266ebfa89b9,Platanus,2,0.26
7a4e01fb-f7cf-46f9-9389-8fa30e974d7e,Tilia,2,0.19
9ed1d9b8-c1c3-42f7-a59b-2ee08b62dd4a,Tilia,2,0.31
6e3f7092-49cc-4a87-8100-28e467598e08,Platanus,2,0.21
f6695830-c64a-4736-9089-5fdee0491fd0,Acer,1,0.12
657523ae-5aea-41a6-ad02-c3659939b77f,Sorbus,0,0.33
e2b2e210-a8a2-47d2-8652-3f4fbdb230d6,Sorbus,0,0.14
3b56f1d4-ff25-42ca-9971-6096093344e4,Tilia,2,0.3
096d9dba-3b38-4c8e-b632-3b0f38696536,Ginkgo,0,0.03
20d98c12-e716-4826-9e62-55c2cbdd0206,Ginkgo,0,0.03
4aace4c7-42b7-4e68-b105-b98670f13890,Ginkgo,0,0.03
4edb2812-c667-402a-a1f5-357a4faff13b,Ginkgo,0,0.03
ccc63332-5184-482a-b401-0caf08929a71,Ginkgo,0,0.03
4169cb65-5890-4743-8fcc-e9e387691b55,Ginkgo,0,0.03
9a5d7af5-4506-4163-84e0-4767477ef2ce,Ginkgo,0,0.03
9dded9c6-33be-44d4-a6b0-cb76917d981c,Ginkgo,0,0.03
43c7e1ef-d1db-4291-945e-fd574f62e841,Ailanthus,1,0.06
d1cf7b2e-27ef-466d-868f-1b7cc9864304,Ginkgo,0,0.03
aa1aa622-929c-48ff-8f86-4181d144d479,Ginkgo,0,0.03
5d3ee5b0-7704-40b5-99e2-b5a8f8d702a1,Ailanthus,1,0.06
c1107b80-ce19-4ad8-a5df-1f4b78f485bb,Ailanthus,1,0.06
7219e850-704b-409a-9063-e298b54fac03,Ailanthus,1,0.06
7dd3c933-91b3-42ac-b38d-97ddc5f138c6,Ailanthus,1,0.06
e6c32e1c-68d8-492e-9cef-24e0cb74021d,Ailanthus,1,0.06
32202745-7438-4835-9fed-51d94ff74b2e,Ailanthus,1,0.06
3e13c373-b696-4d19-9f3c-26956d738ba1,Ailanthus,1,0.06
247acaab-8731-4a0d-9189-456c703b427f,Ailanthus,1,0.07
b3126d8f-0600-4df6-a34c-3e66d7bc4ae1,Ailanthus,1,0.07
9168683e-7c29-4f4f-a0a0-b9a7201396b6,Ailanthus,1,0.07
f079ee70-569a-42f8-995d-c3f7a34e80e1,Ailanthus,1,0.08
9417bdeb-0203-4fc0-8a98-fbed745833cf,Ailanthus,2,0.08
37c8bef3-f4e0-4b9f-9f25-810c73595ae3,Ailanthus,1,0.07
7f3cce8b-5238-4bb6-a4e5-94720df0a140,Ailanthus,2,0.05
a58ffe1b-1746-40c9-a849-be037036ffad,Acer,1,0.33
5ed18388-fc50-4115-b2fe-fa1d16bc6180,Acer,1,0.2
3422351f-e5fd-4231-a1f1-2f906c65673b,Acer,1,0.19
745dcf36-bc11-45a5-96d7-7f03fa5c87d5,Acer,1,0.24
5653d5d4-3f3b-40e7-b068-9d6629364d3a,Platanus,0,0.43
03b3967f-f767-4ef6-bef2-3f1b9b064a54,Acer,1,0.14
10ca827e-3503-44d2-9dfb-ccc9a49513f0,Platanus,0,0.3
e27805ac-baa8-4950-95bc-f902573f0465,Pinus,0,0.18
a920dc11-4132-4a86-a238-aeb584dce785,Platanus,2,0.12
e7c94781-0c08-4bdc-93b7-6556986f14cb,Acer,1,0.33
099bf59a-dec0-4529-b61b-53ae6326a3c8,Pinus,2,0.19
5f8394ad-7752-4895-982a-592729a874d9,Pinus,2,0.18
3740f7f5-5e33-44da-a051-1a0cb30d214c,Platanus,2,0.5
1e59b488-fe4b-4c5e-864b-8f5cc1cfafe7,Platanus,2,0.54
ee318547-8df1-42b8-8833-97f986e85e9a,Platanus,2,0.53
94efd1d7-7440-43ae-ab7e-936afe320604,Catalpa,1,0.07
9c1ac0b7-3f7a-4017-8abe-87f9777dc808,Acer,2,0.33
567267f0-fb3b-464c-928a-e01ef0619a34,Sorbus,0,0.14
4af27924-9fdb-44e1-92de-541882dfe30b,Acer,2,0.4
bb1542ea-c6b2-4127-b0c1-b42a5ad9fc0a,Sorbus,0,0.29
247050e0-4e35-4518-af19-6b3d14a49d54,Acer,2,0.39
6660d6dc-ec8e-43c3-94dd-252bb75da738,Acer,2,0.65
ee73cb32-0285-4828-a752-f18e4763e1c2,Betula,2,0.32
0d3b02be-60c6-4a83-8c03-786fe5a6e721,Tilia,2,0.3
f86e408a-e4e2-4a5f-9b9b-f57bd92e2938,Tilia,2,0.39
f4b461df-5622-49c6-887e-d419b0da50fc,Gleditsia,2,1.0
bb0ec315-3f8f-4a1d-bb25-ed560d4ff7d9,Gleditsia,2,0.62
4bb0e3ef-aeb6-4b0e-9e3a-82b56a7bbef2,Tilia,2,0.75
460962eb-176f-4bec-8fb0-5b26a136cca1,Platanus,2,0.33
c7f170ff-48ba-49cf-a9ab-225d2e1c9749,Tilia,2,0.35
f4c7adc3-9778-47b1-8ef3-bc8c365234ae,Acer,2,0.21
da2a4837-9414-4f3a-a2fc-f9fda9397090,Aesculus,2,0.21
5f18b7a7-259b-43be-9741-5b6a1f566bcc,Platanus,2,1.0
1fcb1fcc-e04f-4990-afd1-3cbdb3f10a94,Acer,1,0.75
f44a1bfe-b055-43f6-979f-ea4bc3e69800,Acer,1,0.79
0116a5fb-d918-44ec-bed3-96c5e80b10b3,Platanus,1,0.35
b6752498-fae6-4ed1-b402-89fd38bfe6a7,Liquidambar,1,0.14
3ec9a159-ac0f-41a8-a179-30ee324c010d,Liquidambar,1,0.14
8b103718-7d1c-4095-845a-3625591bc05a,Acer,1,0.12
841c4055-95f8-4743-81c9-f5805e1da831,Acer,1,0.12
df590f1a-00f9-457f-9d52-d61c6431b7c3,Acer,1,0.12
a94f4eba-6d40-42ca-a9eb-04a3cfcf4c74,Acer,1,0.14
33534688-3fd8-46f6-bc7a-a3558a9e97f9,Quercus,2,0.17
6ece5173-1f6f-4f26-a726-e2aad3d894de,Acer,1,0.1
88b8ccc4-f060-47cd-87a9-46315d07a6df,Acer,1,0.11
13a01181-47bd-4fa2-b870-a436a6ce70b9,Platanus,1,0.18
af362bf4-1ac9-40d5-a30e-a32cc6847b29,Platanus,1,0.33
e5f71bb6-5224-4560-902b-07918cdfa1ad,Liquidambar,1,0.12
ff4a0261-f3b7-426f-b133-69479f0c7eb1,Platanus,1,0.23
8030afcc-6c20-477b-88ba-fd0568db4cbc,Acer,2,0.18
500fc99a-504d-476e-b0e0-8bdbabce6dd2,Acer,2,0.17
537ee33d-07a1-4f3e-9680-57c8773567be,Acer,2,0.17
d83a1633-3698-4693-9351-5c0756592c9e,Acer,2,0.09
65553714-38bb-42ee-9d5e-a5083ddcc13f,Acer,2,0.09
462d9d1d-40d8-470e-a377-9f928d8290c4,Acer,2,0.09
bdf4bae6-bcf1-4221-89e8-30c222c3c6a5,Acer,2,0.09
6572affe-e034-4997-bace-7a42f7137531,Acer,2,0.17
1d88a4c0-da45-4ed1-a729-63bdd372c7cb,Acer,2,0.17
00d1a9b9-865d-43ae-91bb-295f75afba9d,Acer,2,0.17
d9081406-ad89-41c1-a19d-11bbd85a90c6,Tilia,2,0.62
50230c2d-7162-43ed-a99b-239d99d4e81b,Tilia,2,0.57
6d503051-f290-4cd0-bff1-19bbdc4197a5,Tilia,2,0.57
139a645c-f226-4962-aab4-149fecdd8f57,Tilia,2,0.55
43111a00-4aad-4256-8275-63b981df38e6,Tilia,2,0.46
1b450db0-da9e-4a21-a866-bc776ffaec03,Tilia,2,0.46
14e4fbbe-b1aa-4770-9932-a0a4babac57e,Tilia,2,0.42
221c1567-9078-47f2-a9e9-87431d3a69dc,Tilia,2,0.43
014a15fc-87b0-4638-86ca-ef872fa06713,Tilia,2,0.46
dcbeef01-b6a0-45c2-a3c4-95bb1d5a748f,Tilia,2,0.39
db566df1-01eb-4830-af06-a452c81ba79e,Tilia,2,0.42
58035aab-4d94-4da9-94a0-e817073ef81e,Tilia,2,0.42
3b8e1ad0-35ff-4116-abae-5ddcc5055691,Tilia,2,0.39
10ed7638-d11c-49f3-8406-79734205f974,Tilia,2,0.28
c95173c3-8b06-4a78-b977-21055f188d2a,Tilia,2,0.18
65bcbea3-e6f1-4428-97c9-4f0dc9891b85,Tilia,2,0.19
bb8d17b3-f234-464a-af97-f5b4e49f1ef4,Tilia,2,0.21
418bdb13-3d26-4afa-91d1-ae770afa5fea,Tilia,2,0.15
a2229dec-6622-45ca-9caf-482eefffdc62,Tilia,2,0.2
8903a60d-dafb-407f-8cc3-642dd6138787,Tilia,2,0.13
21542cd7-f6d2-4b43-8e7f-51e055373d08,Tilia,2,0.15
263fbf2f-3a7e-4816-b5bb-34feee92f482,Tilia,2,0.18
f6456e7a-249a-43e5-b11c-5b6686276f49,Carpinus,2,0.14
afc51de4-90be-41be-831d-b985940a7af4,Pyrus,1,0.14
bca603a4-71ad-4f34-aa03-2ad5d3ee7098,Carpinus,2,0.13
ce2c3c61-f77d-4f37-a97e-6893a03bb744,Carpinus,2,0.15
a2883f1e-2ae9-4aba-a25f-b219c03aab9c,Aesculus,2,0.21
44937a31-5280-4f3e-b48b-b1323ee8ef15,Aesculus,1,0.12
dd2350b3-1020-49ed-9b2e-e5c80f13ca66,Aesculus,1,0.12
fb1242bd-00e1-4ba5-8762-eca380527057,Aesculus,1,0.12
88f42d39-115b-4fa1-99c7-92d48cd53477,Aesculus,2,0.09
6f77c96c-ce63-490c-8123-10d34aa92e6e,Aesculus,1,0.07
13b75bcc-f221-4f23-b512-7dc0a3137531,Aesculus,2,0.07
46a1cb7b-0650-42f9-9855-efd506bb65da,Aesculus,2,0.1
008c60d6-f66f-494e-b523-97fe69772d52,Picea,0,0.08
532699e9-fcda-42e5-8a50-9dee70f6ada8,Robinia,1,0.03
6b59187f-ff60-4f1d-8610-7aa995c359f4,Robinia,1,0.03
88f908b2-f183-480f-80f4-2402bc7f2988,Robinia,1,0.03
fe232d9b-4a44-42db-8297-aeba9f454898,Robinia,1,0.04
eb2069c9-d05a-4611-981f-df63e9323837,Sambucus,0,0.03
de5e1c73-d7c8-4742-b0ce-ae0233e8c63a,Sambucus,0,0.03
76665be1-6275-4c1a-92e0-1efd6549cf76,Sambucus,0,0.03
2f6b9642-42fb-44c5-93e5-cb22ff3c577b,Sambucus,0,0.03
94b0e941-ca30-4ce3-92e5-64ffb94f564d,Sambucus,0,0.03
b7c6e2e7-91d8-4e34-be6f-865f2b8049dd,Sambucus,0,0.03
1606427d-ccab-4c27-b047-0286a1075db4,Sambucus,0,0.03
053af139-35fb-45cc-a9c8-1f19f6146717,Sambucus,0,0.03
731809c2-ec41-4c38-81bd-4e529d54207a,Sambucus,0,0.03
2e01b764-cb5f-429b-8215-819e532620a7,Sambucus,0,0.03
a8089017-5b2d-4e12-ac9f-245d7355de7b,Carpinus,2,0.06
569437ee-3dd6-41e0-806d-74aaf32a8f04,Carpinus,2,0.06
34f65f69-201c-416a-a629-3a6928e1db9e,Carpinus,2,0.05
bfd87bcd-f555-4b46-831a-32f6cccf21d6,Carpinus,2,0.05
e4049945-6013-48e4-930b-f713a6aea97b,Aesculus,2,0.07
f9c48853-3ddf-45b8-91fb-18872f9d0a39,Aesculus,2,0.11
68d32180-49e4-4ba3-b87b-edb313b5581a,Aesculus,2,0.09
4f11a6fe-6c05-4cc8-a245-75085062fca0,Aesculus,2,0.11
c3b4165d-e666-4bd5-b06e-1f83307068de,Acer,1,0.17
71e1abc3-bc64-4c43-855b-1e0f697ccbea,Acer,1,0.18
e40f20f5-c660-4f5b-8235-edf20a96f8d3,Acer,1,0.26
1257d50d-9178-4b58-9efe-c4895236ce63,Acer,1,0.26
4189d748-131a-45c1-a8b8-76e5e146a44e,Sambucus,0,0.17
f0bb0e4b-beb5-4109-a46e-bdc63c44d471,Carpinus,2,0.21
8a0708ee-025f-43f9-82d4-f006ec9c88ec,Platanus,1,0.41
edbf6695-c865-4b44-8199-40cc3a4e00c6,Platanus,1,0.39
2f0957e3-5b37-43cc-87a9-423e0004e5e7,Platanus,1,0.37
6d9c61f6-0c96-4db8-a245-65a889ab0511,Carpinus,2,0.15
149996f8-7062-48b9-af4a-d95848dbfd84,Carpinus,2,0.11
a7ada8d4-4d51-4a2e-a666-97229cdc32f3,Fraxinus,1,0.14
f723878a-6634-4a7f-8d2f-f3fb32865a90,Fraxinus,1,0.13
78ffea6e-4292-4d58-92c3-710853334fcb,Fraxinus,1,0.13
cc5b95b9-ec80-4463-8980-1540b0ab7284,Fraxinus,1,0.11
4dd11713-5c2c-4013-9cf0-4d6366611ac6,Fraxinus,1,0.14
ef9c69ac-92c2-4f74-9ec8-cfe7e123046c,Sambucus,0,0.5
e04e0812-8654-46d3-bc2f-c44cb7c2aef1,Sambucus,0,0.54
fc178e17-d081-4dac-970c-c5b7211f02b3,Sambucus,0,0.5
c77f58b2-e146-4e5a-85ec-c583ebe552b5,Acer,2,0.12
e9bfa4d6-ef0f-4d2f-b373-73d080870af5,Acer,1,0.29
71a5cd0b-9d7e-40b7-ad2d-77101e1fabc1,Acer,1,0.31
1585055f-1df0-4f18-ad0a-393b7fbe57cb,Acer,1,0.31
bdbe7dfe-7968-47b3-b6d9-09ae58c7c43b,Acer,1,0.44
e07dedfd-ad15-4af6-b224-de72e827a317,Acer,2,0.11
26907e5e-6444-42fd-9302-ba06e05201cb,Acer,2,0.11
451f800a-134a-474a-9a6c-b88c94b68836,Acer,2,0.11
31f68348-a987-4a22-a9e3-59e1b672845f,Acer,2,0.11
461e793d-91a0-415d-a9aa-fa04845ca148,Acer,2,0.11
5ad99ecf-229f-475b-b330-03ed4732bce7,Acer,2,0.1
64a8efea-b998-4a48-86a2-3728b860c125,Populus,2,0.13
a662c41f-4eef-44cf-922b-09661725fd0e,Populus,2,0.12
fc474253-b6b6-49dc-9ae8-8714da809c63,Populus,2,0.11
03dd227d-3371-468d-ac84-8fbd282d4584,Populus,2,0.11
1f9772ec-5b95-4319-947b-68ccc077a6e2,Populus,2,0.09
ef3c6bc1-6ef2-4cba-bac5-830db7843580,Populus,2,0.04
9c1b10f2-5a17-4764-9299-58b568243eef,Populus,2,0.04
97530a8c-20e3-48da-8efb-9a106c5540eb,Acer,1,0.05
25434bde-19a0-416e-8b71-319a39f6350d,Acer,1,0.05
accf89e5-f517-462d-a9f7-d6e5175cd84f,Populus,2,0.03
77b8ec60-8e83-41bf-a3ed-bc7a62ea20ce,Populus,2,0.03
43a713ca-0355-40b6-97bd-74ba20f98a9b,Acer,1,0.05
5ebd7d52-bf0a-48ef-855c-8ca35a505194,Acer,1,0.05
6218d154-8565-41bd-ba19-ad6b57bbb24c,Acer,1,0.05
1458f0d1-84c1-44bd-bf04-ca2150260db0,Acer,1,0.05
382d8b0b-2096-4522-8cb6-08f91ff34545,Acer,1,0.05
94451a4e-be51-4796-8d5c-4f154bd2895c,Acer,1,0.05
0ec1f68c-e7a3-4593-ba08-e9dc2778e8ff,Populus,2,0.05
e2a45418-a1a9-4a3d-8923-9dbb5b572a48,Populus,2,0.06
e42534e9-0a5b-4616-a386-90c88b73f118,Populus,2,0.08
58d7a44e-c28e-4bda-9843-68fb24ea609b,Populus,2,0.1
c124deb1-8ab7-4bb5-a32f-810e719c5d8a,Populus,2,0.11
ac058b10-174b-4393-871c-4fad2d67d660,Populus,2,0.11
499b2360-c80d-4cf1-a188-11808db32b6c,Populus,2,0.1
8583c6e7-8bf4-4076-905c-56fd91b30f30,Populus,2,0.11
911d0d70-97b0-4baa-a969-4c0acfdb3176,Populus,2,0.1
42d2b876-c28b-4a73-acc3-1e52cf5e8897,Populus,2,0.12
f80f01a2-0b0a-47a3-a36e-d59dfa85536c,Populus,2,0.11
85d67c8a-5eec-4c47-a5de-280aeee1425d,Populus,2,0.12
d88c2d18-9290-423f-abf7-27e260fc9536,Populus,2,0.12
a06362e7-ae31-4645-9e0a-c1dc9584d1a0,Betula,2,0.05
23893ef0-6689-45b1-85df-c9673c9fd85c,Betula,2,0.05
e535cb23-d98c-4bdd-b755-761b8a98898b,Betula,2,0.05
02336758-cd71-48bf-b618-e28728cae1a6,Betula,2,0.05
c9334f24-ced1-4a14-b0dc-4e68d5a99694,Betula,2,0.05
86837f8a-eb0a-4d78-9b03-b87cbc98f579,Betula,2,0.05
068d2c54-9e60-4258-bcd8-22bd3f83e2b6,Betula,2,0.05
12d66644-2353-4ce6-902c-4aea22a90269,Betula,2,0.05
ba8b3e22-a3c0-4702-b267-5b8b7945e6db,Betula,2,0.05
849ec407-6bee-480f-849e-9ae57e03ff85,Betula,2,0.05
b9121a97-200e-42eb-a20c-05c9f3dffcc6,Betula,2,0.05
12bfa0cf-4547-4dac-81b1-9d46fec2a1d5,Sorbus,0,0.06
934bb211-281e-4bf2-b8b6-5ea400e33570,Sorbus,0,0.06
f8c28b7a-3410-43a9-8642-179bf5299bd6,Sorbus,0,0.07
8f591c72-4a02-4f73-9fa5-dacd353e56cf,Sorbus,0,0.07
08dc4a30-30f3-4b5b-9b67-cdd14f4fee5a,Sorbus,0,0.09
376cbd0f-e66d-4df5-9e02-ed5a98148398,Sorbus,0,0.07
5befce32-c4ea-4c27-9de3-01df458ab1a6,Sorbus,0,0.07
e3737e3c-2868-4bdd-82a6-81c9bb10365e,Sorbus,0,0.07
4a854426-3ea6-44ac-bce7-f92d6864536b,Sorbus,0,0.06
52c34c2d-cbb2-4259-a576-a29c90f480ab,Sorbus,0,0.06
f00bf5f4-f580-4d45-96c6-873277916d19,Sorbus,0,0.05
faad7e71-519c-48f4-98e9-dd82d788ce0c,Sorbus,0,0.05
f4e35313-88ee-41ce-9725-98f767c5f03f,Sorbus,0,0.05
1ebcbfbe-0f05-4d04-a78b-f7f9fbd85dd4,Sorbus,0,0.05
599726ad-b080-4931-807b-51f82f89ceaa,Sorbus,0,0.05
6e2ee0c1-ba5f-47d0-9d0a-bbf774fc33e7,Sorbus,0,0.05
2a3e37a5-20fa-4b3e-a0c0-168e3132d122,Sorbus,0,0.05
d81ca06d-118b-45a8-b187-dbd0c87b3378,Sorbus,0,0.05
4b4d6653-5bc6-448e-9298-0129b7077817,Sorbus,0,0.05
ede8d1a8-a025-4c42-be03-e7976d932fb8,Sorbus,0,0.05
e42bb279-f998-4158-858f-16ae19bd159e,Sorbus,0,0.02
89959382-256c-4388-9ac2-ed7e58983659,Sorbus,0,0.03
0d911f17-0a04-4897-8d22-0766a97176cd,Sorbus,0,0.03
85384023-f9f3-4840-8e2d-e2815ba0ca06,Sorbus,0,0.03
87789360-50ec-4336-a68a-8a505b83621a,Carpinus,2,0.03
ce0f8c3d-71d2-4f46-a632-6cbc4e948958,Quercus,2,0.09
1ca5aa18-4288-45b4-8943-ecabb20f33f9,Quercus,2,0.13
5fd9e53f-baa6-4b17-b862-8014478edf61,Carpinus,2,0.14
e3e2bf65-e200-45fb-b938-f887c50918ae,Carpinus,2,0.16
bfe0adca-8c8e-4600-81bd-e096ceba6bb4,Carpinus,2,0.18
a44ce9db-9dc3-44eb-b938-7fed4170f390,Carpinus,2,0.17
81472a76-4e18-4650-bad7-6e596a524cc8,Carpinus,2,0.17
d9238fac-3a5b-4ea7-a265-f10ea9f47f36,Carpinus,2,0.15
23045a47-66da-42ba-96c1-c3a269172ee9,Carpinus,2,0.11
73713756-777a-4ca5-8e66-26baaec57599,Carpinus,2,0.1
e7c7dc01-a2ce-49e5-81c8-b5c10cd8fcae,Carpinus,2,0.06
a357174a-8543-4f85-ae75-3ef76ff732dc,Acer,1,0.04
7c81b9bd-5f0b-45e6-b170-c42a84f1dae5,Acer,1,0.04
acef3dac-d945-436d-a22a-39026941509e,Acer,1,0.04
60ddbae2-6fee-4131-9056-f16d2e2ded32,Acer,1,0.04
81002d17-e87a-4c1a-b32e-d47a72e7cd7c,Acer,1,0.04
60753a3f-cb32-4cc9-b75f-559f706c657a,Carpinus,2,0.06
5ce0bb5d-f0a7-49a2-a18b-a1eeac007ad2,Acer,1,0.04
bbc3304d-2ff4-4778-a83b-0af13332da8a,Acer,1,0.04
2bf6c038-f0a9-4c03-b22c-0742c76d9ec1,Acer,1,0.04
78d2bd1d-eb0d-4a68-aa61-0a63738cfa81,Carpinus,2,0.02
