tree_id,genus,age_group,probability
c0bf28fa-c73d-4fa8-9730-9b65b7e89bcd,Tilia,0,0.7
6f5ebc0b-9439-4533-8d16-88bd468d705c,Tilia,0,0.8
a0cf9503-ccdd-407e-bf32-59b0a1d0099f,Tilia,0,0.88
909ff153-5a08-4788-8fb3-5dd1dc0dc250,Tilia,0,1.0
8382c69a-06bd-4bf2-83fa-0014fa646755,Tilia,0,1.0
de601c08-a565-4b74-a52c-7ecc07d8151b,Tilia,0,1.0
5de4d151-3417-417f-95ff-5fc9a60405fa,Tilia,0,1.0
079f0106-ea65-4fa3-ae8b-3efc6f453254,Tilia,2,0.4
45dfe5f8-fc66-4048-899f-bd84dbfd0354,Tilia,0,0.56
b1895365-e646-4ae8-82f7-6be7cc79ba4f,Tilia,2,0.5
371926fc-652b-41b4-a41a-1b4a56579718,Tilia,2,0.67
be5c10e0-0aa5-480f-8055-833186ed40de,Tilia,2,0.67
d115ae04-5aa7-4370-89e3-7aa04bc0315f,Tilia,2,0.67
cc3ba825-f2a0-4677-ae45-3ef232693932,Tilia,2,0.78
4d34c29b-bd11-459f-80e4-e03726a04d41,Tilia,2,0.78
31438bf2-a74f-4a0c-a94f-8b3857f1f045,Tilia,2,0.89
be175b0f-e7a9-42fb-b3be-ead1e9129682,Tilia,2,1.0
77ecf798-d50a-48ad-9020-451cadcb30b4,Tilia,2,0.78
cc21a4f0-f361-43c4-bbea-efdcf54cabc7,Tilia,2,0.62
0bd1b567-c9d4-4a9f-9762-ccdad228cfcb,Tilia,2,0.53
ed65a639-c59a-48ca-ad12-05cd6a960618,Tilia,2,0.5
ddef6f95-3421-45d9-9e36-293887b9e5c7,Tilia,2,0.43
cb69d48a-a24f-4ca9-be5f-b21d560b2b80,Tilia,2,0.54
4e5f6e31-cc70-41df-8946-54ca3b0fa7a1,Tilia,2,0.54
7a7ecb8d-b4d4-4ad5-8a16-6148af071abf,Tilia,2,0.64
b965bb86-692f-431f-aee3-7f1d7ef57092,Tilia,2,0.54
9ef1f4ae-ca38-492c-a51d-91dc1b720f8f,Tilia,2,0.78
b6299470-448e-4e33-ba01-f44ea4ee8a42,Tilia,2,0.8
9ba241e5-e3a2-4041-ae5b-3c39e9fa9aa3,Tilia,2,0.8
c35b6425-1b55-4245-96a9-c40adf6a367f,Tilia,1,0.64
041349b1-040d-4df5-9a23-2dda50d8c42c,Tilia,1,0.69
be977c47-4049-44ee-8b1a-29c0797d1b7a,Tilia,1,0.78
ec6a7009-af66-438a-8a6c-c87913abb869,Tilia,1,0.9
3ec8305a-cc4b-49e1-97e3-9f6705a3b6e2,Tilia,1,0.95
5b043254-ef5e-4b11-99b8-c221587fe6b6,Tilia,1,0.83
b7e141d1-c079-40ca-ac37-21392fdb2e61,Tilia,1,0.88
881fec89-651f-4660-b3a7-761633ad3d77,Tilia,1,0.92
41393b79-a4c5-4866-b847-81f0e63a252a,Tilia,1,1.0
9cba69bb-70c8-4bfb-86c6-4387c5b866e3,Tilia,1,1.0
4eae6e6f-3cd2-4d6c-a4be-8861f4a4fb22,Tilia,1,0.92
593d0027-c153-4fbf-b370-1542ad4e9497,Tilia,1,0.92
2f99c33b-3eb3-403d-8389-144523afcab2,Tilia,1,0.92
c7d1d1c9-3cae-45df-a65c-d9f63937ef4c,Tilia,1,0.92
93d154a3-c4f6-47f2-94cd-5e1f3085ca27,Tilia,1,0.91
8845051c-eda8-4e88-bdab-2b196ce4c646,Tilia,1,0.9
7315cc2d-fb70-421d-ba4e-192e0a14379d,Tilia,1,0.92
dbc0a651-b2e9-48cd-9ea4-073bcb16dcec,Tilia,1,0.91
a296b3b5-2aa9-4f6c-9a64-9b4bdab5c163,Tilia,1,0.92
aa691721-3345-4d48-ab51-903399b77e16,Tilia,1,0.96
b3fe5801-8fb6-4cfb-8717-1377ece38d44,Tilia,1,1.0
d9ef980f-5e58-4e52-8bd9-33fc2f1d23fd,Tilia,1,1.0
7529416d-2369-4ef0-916b-4182c00fe4bc,Tilia,1,0.69
0cd80e73-e3b6-4cde-84d6-6754d89a3f39,Tilia,1,0.69
b1c2bb57-c651-4e01-8339-53677b35d04f,Tilia,1,0.73
3c6d98e0-81e9-49d4-acd0-4c9220f9d995,Tilia,1,0.75
ca114f5a-9c22-4d14-9a71-2135901eee9a,Tilia,1,0.78
b764dabe-bfe9-4482-8625-1113b56dca5d,Tilia,1,0.83
d1ea96f5-6316-4eea-a559-85d3db721ecf,Tilia,1,0.89
54c97647-004d-4cff-af0c-a38156229ef0,Tilia,1,0.95
4bd2e00a-1672-4090-aaee-b73f7cf84d3c,Tilia,1,0.95
bb021f9f-89d3-413a-8191-45d4c0d47c5f,Tilia,1,0.89
52b2f1c8-1c4f-4032-a758-2a4c1393f16c,Tilia,1,0.83
ab15ffb6-ecf6-4690-84df-8b4a3b47d563,Tilia,1,0.83
b13a1f45-b6e4-4c4d-9ec3-4319ec99b048,Tilia,1,0.86
2d2a0f2a-819e-4c58-a1ef-d6ad28904d14,Tilia,1,0.91
36344da4-1193-4b84-adec-e1a9ad40a79b,Tilia,1,0.91
2f3c0fbe-6c50-4d02-a81a-4cae1eed5fc9,Tilia,1,0.95
e456291c-1ca1-4244-8bd1-1cf8b4146060,Tilia,1,0.95
afa1b3ce-3031-4721-b0ee-798ce9a2716b,Tilia,1,0.89
02ca73c7-2698-4394-a802-769d9a5ff998,Tilia,1,0.87
e7385c00-e3f1-486d-b5ea-ddd99f007b8f,Tilia,1,0.57
c67397d0-9595-4e0a-a231-127786c9315f,Tilia,1,0.54
ffe086ae-dda3-4980-9965-e4cca794a27b,Tilia,0,0.88
3f95836f-9af9-43e1-b9c5-e5141ad820f0,Tilia,0,1.0
f4ac9665-0caf-4a47-93ec-42b4ebfae231,Tilia,0,1.0
ac690901-b35c-4628-bea9-b42189c0c003,Tilia,0,1.0
50f28372-4e1a-4b78-ae7d-d3ff4acfedfc,Tilia,0,1.0
38103444-2521-42d5-b0d8-b7151dc452e6,Tilia,1,1.0
1c81d513-b66f-4595-af64-e9465f6585a2,Tilia,1,0.75
4dd1eba4-146d-4701-a051-6f424c32c94e,Tilia,1,1.0
01ac3b6e-b44b-4d97-aac8-e4c3bee84746,Tilia,1,1.0
2476040b-7200-4836-81c6-e92d98ccb9fe,Tilia,0,1.0
03e7ac22-60d2-4e32-85f1-f5af17c52989,Tilia,1,0.84
c97e2d43-92ea-4c95-8324-d7008fd10203,Tilia,1,1.0
42064a5e-8282-4b1b-984b-a36a49bdfc53,Tilia,1,1.0
0e36e1cd-14ae-4883-b33e-e8a3f160e046,Tilia,1,0.92
0875541e-2a6f-46b2-8c79-ef094c7f567c,Tilia,1,0.96
80ac97e5-0f54-4f5b-8331-fe98d92a336b,Tilia,1,0.92
44508ada-e1e0-49e5-ac90-86c051c3b00b,Tilia,1,0.92
91a2adcc-321d-4018-8da8-790b80aae7ac,Tilia,1,0.92
a6153b49-7db8-4e1d-87f1-6aba6ec32d2f,Tilia,1,0.92
6f9a6f39-737d-4009-b179-16dcb9e26832,Tilia,1,0.92
47f6323c-d426-4718-87a6-874784997d6f,Tilia,1,0.92
6529af82-f9f2-4206-8d05-312501f0ab29,Tilia,1,0.92
999769a8-d315-4527-9342-dc8f644da74c,Tilia,1,0.92
8f6e93f0-556c-4e88-b8da-00bba6dad892,Tilia,1,0.92
e142ca9d-c609-4f75-b1b0-3b0a4023ec79,Tilia,1,0.92
8ea1a35f-04fa-40e7-a1b6-7ee7c9fdbc64,Tilia,1,0.92
028fbf9c-866e-4374-a81e-b60111b495f6,Tilia,1,0.92
40dc0fb3-9749-41dc-a573-742b5fa75cf7,Tilia,1,0.92
02bb53a0-e2b3-4f22-adbd-6e91f47ea781,Tilia,1,0.92
c5b634c7-30ef-470d-b00e-d272826990d5,Tilia,1,0.92
3c40137a-b8d4-4d2c-8843-d14beabd8689,Tilia,1,0.96
a479d2bb-df63-456e-b4d3-1c9e76369b6d,Tilia,1,0.95
46debc4b-836a-4dd4-8b81-6df7bd8cba0c,Tilia,1,0.95
7073116a-09ff-4411-a919-badaa72dc72d,Tilia,1,0.88
727c6de5-c3d6-4e2f-ab6b-f43149ebe0de,Tilia,1,0.91
5b75c6aa-0330-457b-bd86-0d3d1e886dd2,Tilia,1,0.83
7f316b17-6ff6-4fe5-9f69-273076e859ad,Tilia,1,0.82
00efc99d-0e52-4b0d-9123-eddec2e41114,Tilia,1,0.68
8ad946c9-29ac-4adf-8863-f00342e1f5ed,Tilia,1,0.59
b64caa06-d987-4254-b22a-9e9e417e6100,Tilia,1,0.52
f503d223-3082-4f76-b5d1-828de8713b21,Tilia,1,0.68
a4203c4a-0a70-476b-bf9f-802dc1dd1301,Tilia,1,0.59
4e7d9990-51f6-4cf2-815e-70e960febe22,Tilia,1,0.54
e6c15cbf-97e2-4f6a-a574-a57aa00faa66,Sorbus,0,0.6
94430d61-e400-4966-bc98-6931fa0eeae4,Sorbus,0,0.6
cde12c0c-acec-452a-a27f-df67bb749b9e,Malus,0,0.4
809af160-1158-4d38-82fd-d2c4af1f6868,Sorbus,0,0.5
64bd26a0-3ba4-4d95-85c8-16d5fc98ecd3,Tilia,2,0.39
675f7b0f-4cf4-46e6-a539-22d6ce4e5d66,Tilia,2,0.53
8b18a482-41bf-48e6-8331-b68025315ce9,Tilia,2,0.73
12d7cba0-9de0-4b69-b5a9-055fabfefa38,Tilia,2,1.0
b1f6273f-85f7-41c8-aebf-369bde8cb9b8,Platanus,2,0.24
1580e0a9-20a7-4651-b8c7-90ed8b64a8e7,Platanus,2,0.22
f846021c-58c0-4619-91b2-afe70d9b9012,Platanus,2,0.29
973badf1-a1ef-428f-9036-af2690b1eeca,Platanus,2,0.29
74d32333-e6d0-4cef-9e75-e328367e0c32,Tilia,0,0.67
d3fe90cb-7127-42aa-b72c-a95a59841b8e,Tilia,0,0.75
57e9a431-a1b2-415d-8016-ee3da4b78008,Tilia,0,0.4
7393722c-20d9-46f0-913e-5c98a2759f1a,Tilia,0,0.4
de08fea1-1243-4897-a037-7345bea4469c,Tilia,0,0.5
37d3b4cc-211e-4dab-96d2-a94ee6f2fa96,Platanus,1,1.0
b8770dcd-e85d-4b7b-9aaf-ca111a21ab8a,Fraxinus,1,0.5
35f418de-fb1e-4353-b9f7-ae7d14a5867e,Acer,1,0.25
038d55a6-228c-441f-8cbc-fc223c96319a,Corylus,0,0.07
42cc2662-b62d-4ca3-ac37-c17b424cec68,Corylus,0,0.08
f1677b28-6dbe-43b7-83f3-989dd08e3c58,Ulmus,0,0.12
8063e129-be40-441e-aede-b7af3690e693,Robinia,2,0.1
a0cd06e1-3eb7-4237-b06e-e93d9bceebb1,Robinia,2,0.09
ccafc798-fc18-48ca-bffe-6594fbbd37c2,Ulmus,0,0.09
39b85d0b-78dc-458f-8a11-9959715b089a,Acer,0,0.15
6398b7b1-ad1f-4247-895d-bbb7ee6118a3,Acer,0,0.21
7c0f6641-c598-4a1a-ab40-e04e35bad33a,Acer,0,0.24
4de9698d-583d-4a6a-a6ef-2dfa02055ad2,Acer,0,0.29
9d91fa68-32e5-474d-b39a-08e2c715b8be,Acer,0,0.29
42fc5ecc-b3e5-4c81-a661-f939e1dc628a,Acer,0,0.32
ab96dd8c-858d-4c0f-bdb2-f0fee770e87f,Acer,0,0.31
67133a99-806a-455d-a06e-57a16aa21824,Acer,0,0.27
fe66c612-ada9-4d16-b13a-62a7dff4f285,Acer,0,0.35
040b4c42-3d4b-43fa-ace3-2790bcf31dd4,Acer,0,0.37
ecc9f83f-2b65-450f-80f8-9dde0c9152c8,Acer,0,0.43
71c8d1e1-3243-422d-b85a-c4a9d17ac7d9,Acer,0,0.42
75cbf39e-1ec1-4f31-a7dc-cdcdc4068a38,Acer,0,0.36
347a6cc3-081a-4e6f-8dc9-3c48280ac824,Acer,0,0.36
c1fc418e-1107-4b1f-8a31-1594a8b30c93,Acer,0,0.36
bb295f74-a266-4c36-8127-0bf7c3508177,Acer,0,0.42
a9945b79-28a0-4f13-aae4-cc87a031e016,Acer,0,0.44
55b84a2d-4d1f-4094-8fff-cd9eb2be4b20,Acer,0,0.36
908e08a8-b005-478e-8c1a-56e94e1f7fd0,Acer,0,0.44
20860348-1f1d-406d-bc40-1da8b0a0d483,Acer,0,0.41
58df2ef7-784f-4deb-8979-633392b5f342,Acer,0,0.27
5fa0f6b0-dad2-44d9-b77a-dacf9b36aacf,Acer,0,0.45
85516744-18b3-4722-8ff8-00782198bc68,Acer,0,0.36
b08abd80-0226-4f69-a581-69470fd76bfd,Acer,0,0.48
8edfd901-f58a-45e2-99e9-a49e993ba87f,Acer,0,0.45
d7e557de-4dc5-4994-a8c9-fba9f53cfb7a,Acer,0,0.33
bd849cae-30cf-4e5f-892c-247b5ef2ad77,Acer,0,0.18
975da2f9-9172-43f4-a3b7-410515fc1530,Acer,0,0.25
b26c5989-c0ed-4ef3-89b5-7bb57b642f43,Acer,0,0.27
75b96f72-ea11-4bfd-ac6f-fd8754a03a8c,Ulmus,0,0.12
75e955c7-a61a-46b7-9977-ab914ecb2025,Ulmus,0,0.12
c5943186-723b-4a56-a7be-fcd3fefa972f,Sorbus,0,0.11
a58078f8-05b8-431a-ae60-711c74b1c290,Acer,0,0.32
44b5aad2-1a48-4f05-a9ba-2c610f319f40,Acer,0,0.38
b2c6e003-5705-4a19-befd-79ae1e914f4a,Acer,0,0.36
8d4989da-2773-427d-af0d-d61f6e2843f0,Platanus,2,0.38
69ad1f59-5235-4914-8b71-4e9de03a7e32,Tilia,2,0.75
ca20cee6-267f-4797-84dc-a871593fecb3,Tilia,1,0.23
991ce078-9631-4184-a627-6af8ee9120ff,Tilia,1,0.24
d1583f8a-0539-4862-a298-56d081198a4b,Tilia,1,0.23
f6b31c3e-4828-47cb-bf74-0f995cb4a3cc,Tilia,1,0.26
dd2737b2-7521-46a2-b363-da3f8e6416e3,Tilia,1,0.26
dc1f3a02-5c33-4403-b030-4d572b0766f2,Tilia,1,0.24
e498df35-e5d5-4092-907b-53399c188643,Tilia,1,0.22
d344e2e7-8cc9-44ef-a955-49f2a4aaf8f4,Tilia,1,0.25
50128092-19e1-49d2-9e32-de0fc889f1ff,Tilia,1,0.22
e804a2ae-b145-45c9-802f-4f77fa4b5e4c,Tilia,2,0.29
be3f4398-9cc8-4755-8984-a2c7dbf0a12d,Tilia,2,0.5
45302850-5173-4574-8108-1aa406210e82,Tilia,2,0.45
aacf2aad-9315-42f7-b11d-a051fe36b749,Tilia,2,0.45
cc704133-a82d-4f38-8f92-dba509bca252,Betula,2,0.5
811a5697-96d9-4af6-8909-fdf3f34755f4,Betula,2,0.33
999cf180-699b-4f4d-a2d5-a6f15adeb634,Acer,2,0.5
e9cee51b-b2be-4456-8910-1f4ddfc90944,Acer,2,0.43
3c3fe300-9116-4b8d-af86-b3b2277cea40,Acer,2,0.38
59154524-7469-4e8b-88b7-ab1c8b273416,Acer,2,0.54
a801e918-0fef-4de7-b09d-bce0e937ee57,Acer,2,0.5
82bc3832-ccdc-42fc-b41f-4843c44ab38b,Acer,2,0.6
91e8219b-2d95-4165-a76f-11934f97ca22,Acer,2,0.6
52883c87-1891-45b8-a405-8d348368c6b7,Acer,1,0.53
2bcef868-2bb7-4edd-b48d-a70a0f1c98d9,Acer,1,0.57
e20eff55-9f20-4582-9c9d-f9f2c3477d46,Corylus,0,0.17
aba4b473-d6d2-45af-9540-d52f2dac1510,Corylus,0,0.14
a8ea129b-873e-4a3b-859e-a34d699f1f1c,Robinia,1,0.29
089e1966-81a3-4461-957f-2aff02d9cc4d,Betula,2,0.52
4cc51f75-f6f9-4887-afd6-6153a1e0285c,Betula,0,0.29
7023e35c-237c-427b-93df-9e12408b6f20,Tilia,2,0.55
064e3d6f-c371-4ac4-9c09-5601e0340fe6,Tilia,0,0.33
2c42ca7b-fbd4-4532-a048-80088a04a81a,Acer,1,0.71
de3f6949-5129-42a5-a52f-b55e3c100948,Acer,1,0.64
d535abec-afe2-409f-9a9d-3c29dbaa276e,Acer,1,0.68
6ae755ce-87ba-4559-95c3-381aafda9dfc,Acer,1,0.65
473a4903-c501-41ee-8db6-50193c1391a5,Ulmus,1,0.5
ab61829a-2112-4460-8de8-5dd7a1f1ede2,Acer,0,0.4
2f8518db-2277-4980-b1c9-2f56e1c9ea07,Ulmus,1,0.5
fbc44a41-4bb6-4949-80a4-bcca7ca0ca0d,Acer,0,0.4
26b65a47-87e1-41fc-a2fe-9b162dee81ec,Acer,0,0.36
c28df774-581b-4931-b906-7f4ce9cedae3,Acer,0,0.17
711a920a-1612-48bc-a4ef-592334c9f3cf,Acer,2,0.1
5d64aea7-f8d8-4113-8cb2-fda1af818fcc,Acer,2,0.12
0a7f6433-cad3-4db5-b1ba-b3c248874e5f,Acer,1,0.25
55996baf-5189-4da5-9d82-512636a2a115,Acer,0,0.14
669d3fe0-7f8d-4881-9ef5-d108850d930a,Magnolia,0,0.39
3bb1e572-5af1-45b4-b8ce-9e8679f3e10a,Magnolia,0,0.5
0686baf6-ac0d-40fe-a337-6e5c5f2c4afb,Magnolia,0,0.64
9168132e-02b0-41bb-a0d0-547eb8d0ffc4,Magnolia,0,0.75
15bdcd7d-c525-4f0f-869e-16af15806a90,Platanus,2,0.83
9a7589b3-079f-475b-9d57-28542e32e2e9,Platanus,2,0.67
5785c3a4-bcd7-4b6a-8bc7-f64dfee336b8,Platanus,2,0.6
e5a0f2bc-511f-446b-9ce8-1bf894281d30,Platanus,2,0.38
4b0b16a4-3b99-4cdf-91ee-0f26309cf657,Fraxinus,2,0.4
dcf9033f-02c8-424f-b542-8a5080a31023,Fraxinus,2,0.4
fc3c3914-3a22-4041-a7d2-15194c21546b,Platanus,2,0.36
00d9f270-c28a-4f97-88e5-e591619995b2,Tilia,1,0.69
e9d467a7-a23a-4170-ac2f-ba17a9e664f7,Tilia,1,0.78
73fdac12-909a-4135-af85-c9a06437204f,Tilia,1,0.83
9671ebfd-25f4-4167-bdd8-8d35d584a7a7,Tilia,1,0.75
db221e18-787d-414c-81ac-21baec90899e,Tilia,1,0.41
01c561ba-47ff-4193-b704-e27839bea00f,Platanus,2,0.3
3449ad17-6d59-4b8f-83fb-4dfa48eb846f,Platanus,2,0.37
4116c66c-70e6-4a2e-8a1d-da449ec0662d,Platanus,2,0.41
739afb1e-5b35-4765-b702-11ce87d643f5,Platanus,2,0.38
a8547869-d3b7-4d7e-8fa9-b125c0a5edbe,Platanus,2,0.39
c2b55d77-8003-4b81-a95f-7c856729c1ec,Platanus,2,0.39
d3afe67a-24c9-4b83-a819-464e48341589,Platanus,2,0.29
6880e31a-ba73-45b1-91c8-348474079e13,Platanus,0,0.32
ea754429-a4fe-4c11-9d48-1219dcbea435,Platanus,0,0.43
8832cf62-af10-49ce-b48b-0e11404d1468,Platanus,0,0.38
71d17f16-a11c-448c-9b48-9a990ab730ac,Platanus,0,0.36
faa8d837-6a7b-474d-9fed-1b274efa3b97,Platanus,0,0.29
ff8bbdc7-9326-4be4-bd9d-ff4d40505d44,Robinia,1,0.4
5c75a318-65e0-4207-a491-8a6d1a3bcd94,Robinia,1,0.4
1817a1fa-0301-444f-a645-4f05da7748ec,Robinia,1,0.33
d9554c21-d898-48e3-9414-e840d9f8217e,Tilia,1,0.8
d293c6cf-bb47-4e9e-a19e-2e9c37b8e2ae,Tilia,1,0.83
460f091a-0b4f-4680-82e2-84cae05220de,Tilia,1,0.86
679aeac7-1ab7-4f71-966d-0053d2c3a95a,Tilia,1,0.78
002c65b1-36cc-4a61-922e-1384cdc5bac3,Tilia,1,0.91
3b3e2176-bfba-4f91-a374-9c483b28541b,Tilia,1,0.83
7c91f2e2-116f-4ad7-a8d3-a50316ca0bce,Tilia,1,0.85
19f28272-aa78-4a4f-adc7-4723fcc6e874,Tilia,1,0.73
4373016e-7342-428e-93eb-abec776ebe59,Tilia,1,0.67
38b5d83d-ba74-420d-b00a-43c8b55008d1,Tilia,1,0.56
7d1d06a0-400f-487f-8557-1b13594aea13,Tilia,1,0.56
01a720b9-2695-48fc-b0d7-a910f6e60336,Tilia,1,0.59
fb0879a7-0c08-4872-9ce8-186a3fbeb1f1,Tilia,1,0.53
6e7a81e1-8b22-4827-b4ad-45996533adc3,Tilia,1,0.47
ca63c371-fb5e-4f8b-81ea-a0a6031ea993,Tilia,1,0.33
77570cd1-7f37-4f19-aa7e-0b8a599550db,Robinia,1,0.29
d1a77ca1-69fd-448b-aedb-84a4e7ae5110,Robinia,1,0.31
1042881b-f43f-45be-84a4-44fa1025830b,Robinia,1,0.29
77adaaa1-086e-4693-a486-abc9c20ce4b9,Tilia,1,0.28
7cd382a3-f571-4909-9f1e-0270eb4305c9,Platanus,2,0.14
013efa19-e2f2-4979-b341-c0af4896f3ef,Tilia,1,0.21
a260eadc-b2a6-4806-b736-484a21f2b0d2,Acer,1,0.13
1f9dfe79-df2b-4c91-af4b-a553676d9473,Platanus,1,0.21
c8988be3-979b-4b92-ad72-f42d2a2ef27c,Acer,1,0.27
61878cbd-f32f-4333-bf58-ac9ff47984b2,Acer,1,0.19
def8abef-9ecb-41f2-8b47-9ee7e3e89698,Platanus,1,0.22
64ad35c0-8c80-45f4-bf4c-bba25d59b2a8,Acer,1,0.33
4b0cbdcf-6543-44b5-8b29-03682ab815b3,Platanus,1,0.14
117a2ffe-6ec6-4a58-b067-79abb16a9ab4,Tilia,0,0.32
4c6ce652-a390-4867-b005-48fe1b48bb24,Tilia,0,0.33
fee083be-8ddb-409b-8e8d-a0362e85ffb5,Tilia,0,0.35
429ff67a-2036-45dd-a739-559ab1b27394,Tilia,0,0.36
c28ba069-9228-43c9-a5e6-3939d207b145,Tilia,2,0.43
dd7e84a7-d3e8-40bb-b958-23de3c6ac096,Tilia,0,0.41
0010394a-504b-4cb1-8075-244bbb54099d,Tilia,0,0.43
1ceac2ac-4859-4466-80f0-8b813fe337e9,Tilia,0,0.45
d1f67e5d-d699-4acf-ab49-fe5955992b44,Tilia,0,0.36
2b79fdff-a6be-4682-b7eb-e0e40208eb49,Tilia,0,0.35
7de3013f-7693-4329-99f9-9a376fa1b240,Tilia,0,0.36
0e24992d-c1c3-40d7-8606-9abf90736537,Tilia,0,0.3
574c94f7-89dc-49f7-9121-41069f8b41ff,Magnolia,0,0.7
1cb59845-b074-4444-9ab8-7de489f90941,Magnolia,0,0.78
ed9b5f71-4638-48d9-b387-fc537acc2b21,Magnolia,0,0.62
dac1bb14-13ad-48a0-ba4e-0bee0e6fc849,Magnolia,0,0.46
5c7a2dae-db7c-4bdf-be05-8d136843bca8,Sorbus,2,0.38
cec88ff0-2d24-4826-a9fd-521348dab53f,Corylus,2,1.0
46618a0f-2daa-406e-aee0-9f6e27cece6a,Carpinus,2,0.33
c43e1f88-6c3f-401c-8959-ec543c2d125f,Ailanthus,0,0.43
6dba219f-3a50-4c15-bc7c-fe272434ea0b,Ailanthus,0,0.43
d0f0b6b8-9971-46c1-b242-ef20b7e48c4a,Ailanthus,0,0.43
bb6b5d39-8664-4ee2-8874-15f3f8c7dcfb,Acer,0,0.3
bc83742f-52ac-48c0-94d3-79b17b6d39b1,Ailanthus,0,0.44
44b3ae98-72b1-49e3-b93d-f13abf6c80ef,Acer,0,0.3
e4a53b99-1fe5-40fd-89b1-b2660644ab6c,Acer,0,0.3
00aab0c8-7560-4740-b188-57b292982def,Ailanthus,0,0.29
12509a09-6c1e-4723-80fd-7c98594cd63f,Ailanthus,0,0.25
0020346f-3da5-4be1-84e6-dde515183ac1,Ailanthus,0,0.31
e9356571-344f-4955-b2b1-c520b8263b1c,Platanus,2,0.35
9057f747-cd42-4bf3-a8d5-416efed8a9d0,Platanus,2,0.43
417cdb46-91b9-4a69-905e-86e87c66a2e2,Platanus,2,0.34
c9f5e710-6616-4da1-b224-4e06051e956a,Platanus,2,0.3
7c77fb26-8276-4d73-9135-f503613c4eab,Platanus,0,0.29
2fa67cac-52e5-443c-be01-6b8cca7485b2,Platanus,0,0.31
d92e78fe-7fe9-409b-a699-90b84cce0da1,Platanus,0,0.05
593c40f0-16b2-4bf5-998e-b772db9487ce,Platanus,0,0.05
5289efee-bb71-45f9-8bbb-1c85337fdc24,Platanus,2,0.32
929d2d41-bf4e-4d53-94ea-804cf84f8a2e,Platanus,2,0.33
0020a338-ddf4-4f70-947c-c2903ef50fc8,Platanus,2,0.29
5928e187-cf80-4ff6-af93-eb97d286b717,Platanus,0,0.29
0b11a43f-aaf4-4400-84fc-ef4089059dc5,Platanus,0,0.35
fe97ec37-0906-40fa-a5b1-6d0cf99a0ced,Verschiedene,0,0.39
b3982441-c20b-485e-bd12-5c9b04255f85,Acer,0,0.23
e8e28462-e98c-4957-940b-15355030a9cf,Acer,0,0.27
07b44457-1582-4f03-9856-e5ea8cf5f72b,Acer,0,0.39
30b5d1af-fcd5-4e19-9d34-8964c6cf4324,Acer,0,0.44
119d2ffa-2798-4108-8d43-3fc21c985cd9,Prunus,0,0.36
0549830b-6aac-4b19-a430-fbd5dbf6ee7d,Tilia,0,0.41
f7c70312-43cf-4df7-977c-6333d1c6cbb3,Tilia,0,0.62
ef7a99e5-2cfa-4ba6-a5e2-c7e3289fd1bf,Tilia,0,0.65
bee047ba-3de9-42b8-b825-b17711a2a12a,Tilia,0,0.73
bf8de9f9-9d5d-4e34-a358-2efdbb56eccd,Tilia,0,0.85
22cbc240-667f-43e6-a3ba-56626a3d70d6,Acer,0,0.3
5afbae11-141c-49fa-90e2-f256e6247e23,Acer,0,0.24
df2d7fbc-4c47-4ff1-b4e2-fda694027eef,Tilia,0,0.27
96698d2b-5354-4d9e-90c9-ba55afa09ef7,Corylus,2,0.16
327e9cbc-0cc4-4823-917e-5ef6e960699d,Tilia,0,0.36
3353bf7c-5178-4861-9fca-74da421676b7,Tilia,0,0.38
66dc9111-f498-42ca-89fa-156afdbaed96,Acer,2,0.44
47bc244b-06f9-41df-a04b-707f7c774936,Acer,2,0.53
fac8c605-0f10-45c9-8b1f-f930a8c854ea,Acer,2,0.54
1897251b-f36d-425f-86cc-03c9be03c185,Acer,1,0.57
f55bec94-0c41-459c-abe7-2c45bce94600,Acer,2,0.42
9395925b-e056-42c4-8e8b-f3c6a72d9171,Acer,2,0.6
22dcd0a3-225e-48cd-a6f9-a385267b4ff1,Acer,2,0.37
52141c6a-a0a1-4799-8da4-9e3eb198caaf,Acer,2,0.38
3c07b870-a12e-4ec3-81a9-a9289d81b72c,Acer,2,0.35
fe269934-4a3c-4540-a65c-4c7957e8dff4,Acer,2,0.31
8bccf46f-d35e-400a-98ac-ff9b74433f5a,Acer,2,0.29
d29b32da-fd98-41d0-b2f2-f80da9965945,Acer,2,0.25
a5822be4-46b3-4ba6-a0d0-fa359bc28a25,Acer,0,0.26
6946efbb-7886-4c88-8e79-bc8c017f7607,Acer,0,0.29
cca5a954-d04f-4380-b7a3-605749915567,Acer,0,0.31
15cd855f-b153-489c-8019-ffa47375a0b4,Acer,0,0.31
19644ccd-07af-4b6b-80fb-3668f4538e46,Acer,0,0.33
01559ab9-6646-44f1-a334-028f39897665,Acer,0,0.25
87588b34-5f5e-45b3-905a-d8c8ab86af46,Acer,0,0.24
95870dc8-c4bb-43df-b787-5b1f5d1afc10,Acer,0,0.24
66963f76-dd28-43fc-9463-6559e35831ac,Acer,0,0.23
e615b5d8-5011-4804-8566-dabc491d7cc2,Tilia,0,0.23
4a68a02b-de9a-4dc2-a19d-0a72af50ec0e,Tilia,0,0.17
6191c05b-b506-43ac-b5dc-1049e7533e9a,Tilia,0,0.19
d0725f45-4c31-42e4-af26-ed4234c0609e,Acer,1,0.31
3e869989-5851-492b-a39b-8d6202764510,Robinia,1,0.19
c349f7db-58c3-4359-a96b-3b41bc30a4f3,Quercus,0,0.12
