tree_id,age_group_2020,probabiliy
c97f3c6a-596b-4833-9e63-cc5475f5b0a8,2,0.84
761bcf99-e8bd-470a-ac6f-3f4641b1c9fe,2,0.84
b035f152-aaa2-470b-8cd8-37da92d0fd2c,2,0.84
cabcfaaf-ca76-4d74-a3b0-455b96b75c5b,2,0.75
d439ae5d-9db1-4743-853b-50a3001eda80,2,0.75
9bc39b45-740d-431f-ae01-876af39de870,2,0.75
db2753d9-a00f-493f-bb23-056c37e7f1c8,2,0.71
46f536bd-c603-489d-a99c-68c4626582d1,2,0.75
f6e7609c-64a8-405e-bea3-7b8499b045da,2,0.75
612837dd-2d9f-46da-b24b-596fc3652946,2,0.75
bccb4405-9409-45a4-98ca-03a16ea17cfc,2,0.84
dd65dde7-537b-45b8-b686-a003e48869ea,2,0.84
b8d3e5a8-816c-4254-bd07-d231f6824db0,2,0.75
27eb0850-fc3d-4413-94d4-b973bbd020cd,2,0.75
a833386d-26e2-471f-ab9d-56231c4d9509,2,0.84
9b27d0c1-798b-47e7-a91f-573ca438cdcf,2,0.75
c3810131-5a2e-49c3-9626-e916c7ebe447,2,0.84
41abc87e-4055-4ac6-b0b1-3c83a84cff81,2,0.84
94635b79-9265-406a-b4fb-13bc2bb50464,2,0.84
0f73b62f-7f90-4df2-9f91-ee18c45f1b8c,2,0.84
e272458d-0477-400d-bbf8-3d02def2b03a,2,0.84
d7075189-5e95-4eb3-93ee-ec4cff7f9f0c,2,0.75
d7bc96c6-d531-4210-9bd7-03f0e0095814,2,0.75
3d16de90-9fe3-40a9-b5a1-62be2ffbd2ca,2,0.75
5f0e6496-0921-4051-b337-2e0488ddd350,2,0.84
8b63d383-c73e-4320-96de-2bb9cd93df46,2,0.84
ffb6befb-1c52-47fd-ab41-eb5681153928,2,0.84
277f750c-dec5-45f6-b61e-542f68c536d3,2,0.71
a2695e92-62b6-400e-9fca-ff63acf71f15,2,0.75
47247eb0-3e59-414a-849a-7341c080825f,2,0.84
a96c5831-0c42-453d-a0f6-bb16b0092cec,2,0.84
02107ee7-5e0d-49f8-9827-991239c1f397,2,0.84
fc4093c9-3d77-4e1c-b3c0-4f437468f3f8,2,0.84
41224d1f-e564-48d0-b842-5eaddf6d006e,2,0.84
90e114e7-ecc7-4070-9192-401a8de49cc8,2,0.84
222db336-6ff1-4a44-9c5e-4c75c8c65393,2,0.84
ae1e946a-6a44-40a2-b46c-ee7cd86c8cc5,2,0.84
40ce5922-2ca8-4b1c-877f-3f814f64dd5b,2,0.75
df8cafc1-4504-40bf-97f6-c95d03c42d7b,2,0.71
ddcb9bd2-3132-4112-977a-b8cefc028bf0,2,0.71
43336cfd-c281-4471-a47d-b7295aeaf568,2,0.71
8db13a8a-b056-47a6-a325-abc9fa8bf589,2,0.82
17633e21-ed70-4a68-99ac-66fefd15db0a,2,0.58
b67101f1-0d16-42d1-9db3-bc0b2d7655fa,2,0.58
4219eef0-802c-4ef3-bb52-57de1fd3dd45,2,0.58
15d0c7ff-1c6f-4d10-a484-e73a14946257,2,0.58
795c5dcd-b1bb-4914-abea-2101d67e3228,2,0.58
c7416a5d-b1be-4265-80ce-bc23c3184227,2,0.58
f29f01af-3543-4800-a8ad-29293d740d27,2,0.58
fd9d1552-b1fd-444b-b3e3-617c03f42569,2,0.58
f39a1958-a4ba-426b-afe6-dc38ce59dec4,2,0.58
c696360f-c1a4-4462-9257-fbac260cfbaa,2,0.58
b78b1355-b29e-4cba-ac92-062f5e4cbceb,2,0.58
0509eafa-9d9e-4ba2-adb1-30001cac46b1,2,0.58
67de5319-087c-48f4-85c7-92a40125b009,2,0.58
6141afe3-33cc-4323-bb81-be0849b522a2,2,0.58
0b212e42-ddab-4254-bda3-b5db38e5614d,2,0.58
bcd5c7b9-598b-4caa-b822-e449966d112d,2,0.58
f1f46ab6-941d-4ef2-a69e-76c6025d9f81,2,0.58
a671fdff-eca1-461f-b566-d634872657b9,2,0.58
1640378f-13fb-4718-8b35-ecbbfedf8200,2,0.58
d4a3716e-e926-4c71-ad8f-2f6f0e65f6d2,2,0.58
79f9a410-bb86-48ec-a84d-d171beebdb44,2,0.58
afaa5881-9b95-48cd-9016-bf2b57f4c221,2,0.58
5458838e-54a1-467b-922a-c387f52a02a7,2,0.58
06919c85-d2ef-456f-b104-2da2ae4def2e,2,0.58
47ba21d0-1299-4b87-abfb-9f6a0c093fab,2,0.58
c4d1b99e-932d-46ec-9579-6ddcffee139e,2,0.58
70f00529-c2a2-43c5-9999-6006ffaba068,2,0.58
e7ee63c4-c24b-4016-983a-3e48cb42c3d0,2,0.81
022988fe-0f0a-44d3-ad91-da61f5ab2d7e,2,0.81
8028ef8f-a90f-4e57-9b26-cafb7ad29f0e,2,0.81
da678c23-41ac-4863-975f-86078b804561,2,0.81
44a1350a-d8a8-4f8a-8c0b-2e74d9ae9ce9,2,0.81
be98fcf3-16d5-48aa-a409-abcbddfd4f9b,2,0.66
86c71a3a-340f-49b6-9278-5e3f267b7959,2,0.81
14fbdf2d-e752-42c8-a4db-94949c7659f1,2,0.81
452b62c8-a4a0-4e41-aa0c-470a9cc781a3,2,0.81
2d75c053-c65f-461c-8f42-f8c82e485779,2,0.81
0ca3e237-9659-47bd-9311-3c9bfc099156,2,0.71
c56f2c7a-fc56-4a72-92a2-dfee75d8d2a6,2,0.84
9205914e-3441-41d3-86ee-dc887a40a61d,2,0.84
c15ab103-2c30-4386-9210-b1d261241511,2,0.84
67787fb2-83c6-4bac-b0d6-4047403615b0,2,0.71
5679ad10-430a-45ab-af9f-41fadf3d8dad,3,0.82
c75d8ef5-2bdb-4fed-afec-f8830c3ea7a3,3,0.93
576054b1-4876-4cda-bea5-47e2a8dcf41c,3,0.73
3da3b87f-8a03-4134-8415-6799edf4a2c9,2,0.78
5a8d3f3a-fb1a-41df-8cac-442415ec8119,2,0.57
7aa6cba1-338c-49dd-8f8a-ca06ea58adeb,2,0.67
2be58049-48bf-4799-9df8-13599e8008bb,3,0.73
3e8a73ca-711c-4f41-af46-b11edee4625d,3,0.84
f874ba3f-8861-44a7-8fbd-8a13cd385321,3,0.84
3c04e521-cf9a-4697-8af0-e3713cbd31b5,3,0.53
b703e88c-02b1-4349-b232-0de1b81b1f3f,3,0.73
c3174c42-416c-46f6-b12b-ff5ff1e11831,2,0.82
058eb40b-2b74-4698-b6e9-854d9c7fe5e6,2,0.61
915268ee-7dff-4864-81d9-95f1fc32094c,2,0.73
9f55019e-ef23-46b6-bb7d-4208a3beeb55,2,0.82
c1119bb9-9aee-444d-b9a1-a8c364ff180b,2,0.7
6b289ee7-304f-4c2d-9505-ae38d43ee2a4,2,0.54
f30995de-8328-47cd-abcb-0b943d689487,3,0.82
31141bf3-74f8-4c0a-8d4d-c4c885d5e47a,3,0.9
2dd154d6-7df4-4987-a21a-4b3c781919ea,3,0.85
9895d4c2-3e77-42ad-a9f8-c7c865fabc9d,3,0.91
2350d5ff-066c-4cba-9ad3-0a44da546f86,3,0.91
9d687909-181c-49cb-b716-0a208f482599,3,0.85
0f9ba66e-a8c9-4a88-a1cd-5670d7525588,3,0.63
5c3bd5c9-3813-4821-8b47-1b84ed45cb52,3,0.63
d242b000-3d89-4e11-b1ae-3cd5185b992b,3,0.82
758c2db1-5f29-43d8-8031-6b6997e3424d,3,0.88
98b11ab1-c00b-4a11-b8f5-7df240c4b67e,2,0.73
ed9d9109-db76-4434-9949-1ecd0a298b40,2,0.71
0c94fbbe-018d-43fa-886a-00d30827f186,2,0.77
3083701b-5747-4beb-9c91-7213f8e0c615,3,0.71
bd8fc2aa-ac78-403e-9f44-e8bfe7835bfb,3,0.92
1bc29b98-c80b-4fcd-823d-94f464bf94b9,3,0.97
fd91d542-46af-455a-b92e-6cc92b42aaf5,3,0.97
f23400b2-8dcd-46e4-abec-1105f2700505,3,0.78
58f279b5-b643-4187-8128-1c74fa380253,3,0.95
6220dd78-07c7-45a1-91a3-40a5c8227447,3,0.9
881b9eb3-5c89-4bae-b9e6-c68dcf488dd7,2,0.83
a4827b45-24bb-4944-9535-dc4c1592598c,3,0.55
c683b11c-14c5-4231-b236-6262154057b1,3,0.65
39e645f1-a83e-4f70-b771-7cee85ad7f6d,2,0.8
d8d850f4-49e7-4408-959a-448e99cb2e34,3,0.96
2330ff55-2c6d-4285-a15e-eb320b837603,2,0.81
bc009e73-1325-4c7b-800b-f37601e70d03,3,0.88
65e374b6-0411-4dc1-9dad-c6e5f49ddc09,3,0.67
b08c1fc0-70ea-4284-b8ba-36c62e6f38d9,2,0.84
c6cd9062-f79b-4d49-a953-d6f512c495a2,2,0.71
d83a6535-2515-4005-a8ed-23a38d714fe9,3,0.91
37784540-c4c4-4099-90ea-6591f74255b4,3,0.97
054ac180-3d9d-4de1-9c5f-3c7cb84740e6,2,0.78
d3694bd7-ea04-4fbd-8f27-997a42191969,3,0.84
02806c59-aa57-4e70-9d4a-71486d1ba2fa,3,0.9
50a6a4de-bedc-4685-888b-cf66f66eff6d,3,0.94
21741b22-b455-47e2-af6e-7e2fe50fd05d,2,0.8
bd91440b-a40f-482f-9791-4a9111cdf15a,3,0.96
899345b8-3a9a-4fa5-973d-f29adcb06a13,3,0.96
8e43753c-187a-4bf9-a8e0-fde61308a7c4,3,0.62
c14a3fd0-2d15-4336-a8a2-b513650b07c4,3,0.81
9fa51431-1c4b-4ac1-b866-54a8fb508460,3,0.69
d57bc7c6-65e4-4500-9f63-70464269f156,3,0.7
e5e869cd-b7e0-4275-af3f-218a17a990ae,3,0.96
9ad5681c-c6ea-4190-96f1-5c862ab716d7,3,0.95
b17c71cf-5449-4e03-ba08-18fc2dfa6183,2,0.7
0846e61c-2726-4a34-a545-0507e4880a79,3,0.95
4c1aec19-6758-48e1-9bf6-1ba1c549fcc5,3,0.96
5ed47259-fe9e-4658-b144-dc2ee70a9d06,3,0.78
7f238aa9-bd2f-4247-978e-19676d015554,2,0.7
63deffd9-bd2f-4371-b895-5ae76b6e8919,3,0.69
02e52aff-ae47-456d-8d23-d436e5463ca9,3,0.78
16d22e36-393a-44c2-ac03-2842fc7869a5,3,0.7
42c50f7d-62a4-48cf-b1bb-27b354986608,3,0.78
d095c691-822d-4879-9bab-c797111fc31f,3,0.97
9f307cf8-3a5a-4df9-9274-56d60a5a105b,2,0.81
38aefe8f-7f73-4a9f-a751-9ae357240e3b,3,0.96
792ac3f5-e337-4acd-aad2-74793063973e,3,0.96
a5be5d9f-f76e-4a01-8b07-39839c7ed195,3,0.96
f01e3902-1e1a-493d-814f-38aa02adce87,2,0.81
290b59ef-152c-4317-b952-a670092bc18e,3,0.97
1d6ec047-b0cf-4081-9c95-f6de3e5f92d3,3,0.97
4d81ceec-3cc7-4a58-971e-5887461bff89,2,0.7
fee6d450-b7ec-4c1a-85bc-8827c1e8265b,2,0.81
44570219-8ca5-4391-9793-f56727322182,3,0.95
34633273-344d-4d48-96ca-99a3536f2a7d,3,0.96
ffb0c2e9-4556-445c-887b-152c304892a5,3,0.96
d8753a65-335b-4d4d-9b73-9ae1bcf12710,3,0.97
4ba0e789-8507-4889-b764-5c797ffddaeb,2,0.7
2ef3dc37-4a37-4ba9-a339-4d40eaf7f562,2,0.81
20e425ad-f004-47e0-bb69-a8d9937305f8,3,0.96
d3597c4a-ee55-4622-83ea-064e77f15dc1,3,0.95
de507acc-9a60-4993-a391-9a93a030780d,3,0.96
1ee7119c-ad1b-4023-b6ab-f4502495cd5c,3,0.96
39ec685e-d14e-45bf-b5f3-8c2ab9f52a64,3,0.96
55b992f2-a5f4-4a0d-9575-eefc7fd5d7b2,3,0.96
cd2daf76-e4b6-45f9-ab48-097056ffd5d0,3,0.94
50735e05-ee4a-45bb-8012-22746b560070,2,0.8
47d76559-d106-46a4-a307-fe58d964634d,3,0.96
b74a0cf6-9e67-4386-859e-c0b751f94607,3,0.96
ff8ca99c-bd8a-4c1d-8f61-2e8346e3a954,3,0.94
bb953ed6-0f0d-4297-be0b-3cdd5494c84d,3,0.94
5fa8cd5e-b3c5-40c6-95bb-72a4950dba2a,3,0.96
d68a65c8-088c-4a49-9995-963b768db1aa,3,0.96
ff91d16b-fabb-4584-8250-36db662f30c0,2,0.81
26f19885-e583-46ff-9c2e-eef662f010f6,2,0.8
8af173b7-e83a-44bc-9c20-b6c0ccac28cf,2,0.8
dd26637a-1580-4451-a686-5294bf1388c9,2,0.75
8ff3d3a1-055d-42b4-b3e6-b9a43b239fb9,2,0.56
d23e9f55-7e0b-46a9-a360-bf8db74a4ce0,2,0.75
30145e4c-a42b-4b36-9958-83dd79ccb6fa,2,0.75
278f54eb-010d-4772-a4a9-8246a7c63391,2,0.75
5a86acb8-02e8-4467-9b52-6a00d2e82007,2,0.75
03399642-955d-4ccb-b06e-4516d648e53f,2,0.75
2e117391-12f6-4a57-8452-e290e2a1b881,2,0.75
17ac9f2c-b182-4a83-a907-a8028a940c3f,2,0.75
947dc314-e719-40b3-bec0-cde9daa0d793,1,0.54
8f352925-afd3-464d-9b17-05f17c76c187,2,0.7
2d849940-7cef-4915-8df5-123c16221963,2,0.7
44befbd1-f9e1-4aa4-89cd-6f8844997618,2,0.7
a70e297d-051e-417a-a313-ac4eaed40e25,2,0.49
0c81b37f-1e38-4c8b-a619-a61d1835126a,2,0.49
eb61c2e4-3ac5-4c57-b98f-c1fcdd7e86e5,2,0.49
2f804e57-233e-4c35-9289-d434418d98e4,2,0.49
69e1a255-b67e-4eaf-8e33-94aa033bdbf5,2,0.49
9c33716f-8b66-46e7-93ec-6716ec45bcdb,2,0.49
bd4df288-03c9-4ab8-8b37-a649013d36aa,2,0.49
13fe8cf2-063a-4f52-b72f-55357af5e182,2,0.65
75c4774f-d8f6-465e-91eb-92144f044f73,3,0.54
666b0950-cfa0-4973-bd0e-70d2aae22da4,3,0.58
b1b3d033-8727-4b9d-acbe-7023db1abbe8,3,0.54
5f9d22b4-ed90-4307-8c06-67f52bc74a0f,3,0.85
aa774f67-6070-4147-871a-6d35fe643510,3,0.72
c4cf0efe-c34d-4ab1-8f9b-aa895d3e2a01,2,0.83
c3b10a67-8f0b-45f7-9a3f-80f74df99195,3,0.7
94961b1b-5265-45d8-9e5d-8fd21013c009,2,0.81
e5e8ceb8-58ce-4c0c-8053-d90819f7bac9,3,0.88
dee08a16-e64f-4f86-99f4-681461eeaa0b,3,0.9
3abb65ae-e22d-40f1-8279-e1a8444a293d,3,0.88
9476b3eb-7841-416f-8470-818d2c74748c,3,0.76
0e39e4b2-595d-4d7c-bf7f-1b090fe51cda,3,0.9
4a519b63-e12b-4065-b550-0818009f2951,3,0.76
60d49e13-0600-4836-bd49-667040474a2a,3,0.71
9971c521-edee-4080-9080-5ee4316f1d25,3,0.78
da865f2b-d227-4fd3-a0a9-dc5cf1cb77c7,3,0.76
27e8bfd3-087e-4b50-abcb-f75144234fba,3,0.76
a4bc98e6-5fb4-4427-b5f0-11b49af3d1a5,3,0.65
acf00eef-10e2-43eb-b7dd-2b7691c1e2ac,3,0.65
4d836cb4-63d1-4eb9-b769-bcdb26347568,3,0.67
2d5bb2a7-1e33-4df8-8fe3-ab62767089ce,3,0.8
97fe8b2f-1455-4941-8d22-2603686003dd,3,0.88
654ec6d9-a306-42ec-9f73-757cd5d18f39,3,0.78
9a5ab12f-1504-4041-b22b-b998cd719bfa,3,0.78
81655547-43d8-4792-8f30-efbbc12f873f,3,0.65
f54aa91c-02c8-4dfd-bc90-d06f2127b931,3,0.78
e7d81b7f-7465-4f9b-abb0-f3b58ca4f1ea,3,0.78
ee0e86fd-3eeb-4140-aeac-b89861938bec,3,0.71
f1342ad0-ce8d-4ca7-8ff5-cfd6b2c8b0ea,2,0.54
523e0ed3-1bdd-4b8a-a10b-21c608e6548b,3,0.71
f8f6aa3b-6d03-4e71-a81e-5c3652c9778c,3,0.78
6bdc30dc-95d3-4daa-85af-cb1843e96931,2,0.58
6736da60-3141-4dba-b8b8-4cec99767e14,2,0.59
42b666d7-ad27-4736-83d5-20f3410cc299,2,0.52
e47230af-2ef3-4752-80b7-82269737a53c,2,0.73
df548264-53ea-40ba-a628-0196ffea47db,2,0.73
5d970f03-f95f-49d9-882c-562f25b71a11,3,0.83
4c1066fe-39e1-48a3-8fd7-ee12c8c00fb8,2,0.65
d1555e39-25af-424b-b85b-5a38114d2fff,2,0.83
6585155a-f2da-4872-9758-c983a2e2e6f3,3,0.97
9db1a57b-f3ee-4b25-9d70-a8a9f2a2bca8,2,0.69
4d8c52f9-33f0-4624-9b7d-10a78e9e9a5f,2,0.66
e9bcbd60-aa3a-4972-9ff5-01c0b01dc750,2,0.52
ee9f60ad-a1d8-4fc9-811a-b17d76ef67a9,2,0.54
d1c4e9ee-3809-4125-b752-832698238a8a,3,0.97
d33b32c5-e2d9-4ef4-903e-a105af08016e,2,0.63
44f8ff60-7177-4415-96ac-5ddb848c391a,2,0.74
803124c4-847a-4d19-9426-55b7de245003,2,0.74
610e7ba6-3c3c-4a15-8cfe-ec67949a419b,2,0.74
f09d0df9-2949-4d56-9efb-54f799ba4d26,3,0.67
a2daf486-1d89-4834-aad6-4fbe2d923464,2,0.45
0f365e5a-5c08-418f-9e81-cbdafa7cca19,2,0.82
29cf967d-4899-40a0-9a52-29eaebd88848,2,0.74
b8bf0a97-ccc4-4edb-b039-d193294f684a,1,0.52
28d24d14-cce4-440d-82a2-a5db00a6e1d4,3,0.8
5749ecd8-bf03-4746-827c-c4859fc57af0,3,0.81
fd928133-d7f5-434c-a935-0c74c90f6f88,2,0.49
715c1b20-13ea-47ad-8c51-2a0cd6d9fcaf,2,0.66
f621b521-2ac6-4574-aa7d-1161e4db1eb4,2,0.61
c918a27f-db0b-40a8-99c9-b76d89482399,3,0.88
63cd0119-0520-4f6b-8ef8-ce0f2fa597e5,2,0.61
ea6bde3e-1ff4-490a-970b-55439e6611e5,2,0.65
c2ad074b-0d67-4447-8f51-63bbabd48e95,2,0.59
917a9c49-7804-4e38-abc5-552bd6d4329d,2,0.58
75350bb5-add9-4c74-a826-d47cf26a3dd7,2,0.52
c5963553-5860-4138-b6b8-f4ec9b979f77,1,0.6
a23b0973-2227-46f6-aba3-b9d67dc93476,3,0.53
4470d1b4-3c21-4f24-bac1-dce6cff90320,2,0.58
6e751c5a-44d5-4a0f-9ec5-1388bb3ea7be,3,0.79
caf659f3-c50c-440c-9546-b21fffa0d0a2,2,0.84
cfb515f5-b773-4948-af2e-2af3cc8674ea,1,0.56
b2a4eb1e-f2a4-4bba-b81a-bae3e6074b70,2,0.67
13c551ac-c694-4171-9c3c-8d0e4289c981,3,0.96
966c39ea-743e-47f8-97e4-a9fa58fcc780,3,0.95
89ae3396-d898-40ed-b927-96074f0767f7,3,0.96
244178b7-1784-4342-a47e-7f4294ac0189,3,0.96
9773dff8-2e0e-4ed7-bc65-714c0a18b630,3,0.96
dd3566f9-726c-4a81-a695-859773456203,3,0.94
1dfbd9c6-457b-42d8-9eae-90231a0112d3,3,0.94
e6b16c73-a595-4aeb-9840-248522abc8bf,3,0.94
df13f99c-96d9-4d62-9484-9aa24739284e,3,0.7
7c0300d6-5df2-43e3-80c3-0f0ba945c8fb,3,0.94
a48dca16-c315-4aab-bac7-518aaed3975a,3,0.97
1d1febc1-db68-4c83-8834-a8b3f9095ec6,3,0.64
140665e0-35c8-4c6d-b19e-59d663a5a46f,2,0.51
43e78068-a96f-4091-b418-da866253a119,2,0.53
cc686dc5-d973-49a2-9a59-631b2dabb14c,2,0.75
d945876c-510a-4996-b6be-4abbe4536f71,3,0.79
63ae9c2a-7df1-4334-b19b-b76f3da091b4,3,0.78
b184f051-e85c-413c-b91e-adfdd75554eb,2,0.74
18e5dc11-4c01-4852-9eb5-3ceecd3030c7,2,0.75
cf969d2d-6a1e-4414-b4dc-333da57c6339,2,0.75
b54ede46-3520-4c09-9466-38b8016cdbfe,2,0.65
f766ebed-588e-43c9-9f5d-5644821fb06c,2,0.61
a536918a-9e46-4e4c-b51e-8a522dbb32af,3,0.89
08578d33-cf10-4291-8728-6383bd6c779a,3,0.8
5acfba76-3bb3-4ccb-88d6-ee9374adf173,3,0.74
b3e402ce-b20c-4e92-9937-098659e63eb9,2,0.56
8a1b1242-9b50-4f9a-8cbf-1791a33ac6b8,2,0.53
e3205da2-faa8-4b1d-9aab-a28a39f13943,2,0.81
9e65383b-5795-4100-a7a6-17061479e590,2,0.82
c6d41b0a-9b94-463e-a672-398780ed8f6b,3,0.8
ca660999-7d06-4d23-8441-f266b8aa8e3d,2,0.82
22a631af-f616-43e6-a7ae-7b3bff722321,2,0.75
d40affd7-4bfd-4895-ba84-7da1d17ed3ac,2,0.6
e4be6d2f-ae8f-4ec3-8ae6-0a8a5b58e679,2,0.66
874de0ac-55eb-4011-beca-f89a1b50f1fa,2,0.57
875eb347-aaec-494b-a432-ea9b5d268ab4,2,0.79
ac565403-85b4-41ca-a902-4ad586c7b32c,3,0.89
6b5c458e-82d7-44bb-b64e-f954661a31fa,3,0.83
72ec4449-2aba-46a3-a5a5-1057fd60cd8d,3,0.87
9bdbd143-0774-411b-9472-af0516985039,3,0.74
41ecf1c0-059c-478c-a843-3956edf72f86,2,0.64
0b67ab8f-9133-4be3-ae7a-c41e3ed4edd4,3,0.88
d71ac083-4600-46f4-8049-ca8f77aa69a0,3,0.96
303fc10c-cd56-4b09-9f1a-b662d46fa521,3,0.83
8dbf5ee0-f4c6-443f-b079-89d706701fcc,2,0.74
55984827-eeed-4cf9-b7ae-55223af63c11,3,0.63
eca29919-f20e-4aba-854b-50535bdb474d,3,0.81
793e9f17-6587-408e-bc17-6bd621d65d5a,2,0.79
126223fb-3149-45de-98b5-4f74d0b2bc8f,3,0.8
60c65e38-e500-41fa-96e9-594e733a2e0d,2,0.79
f5898869-e788-47d6-9989-760338b3a1e3,3,0.78
b846445b-536f-4052-8f3f-99c0c2290f4d,2,0.77
cbe5ad3f-2c8b-4070-8e3d-13ae4d4a671c,3,0.87
7042c09f-a7ed-4e5b-b714-52f3e579a4f4,3,0.87
905af112-124f-4a7f-afd5-09410eeee941,2,0.8
59c85b74-5f77-4a80-8d7e-1c3618324330,3,0.79
e8d5be0e-5916-4761-9fd3-4cf010cd255e,3,0.88
dce78259-60a8-46c0-a5a7-6f6e5b0cac85,2,0.57
92ddfc3b-df85-412f-86d7-e4abd46e7068,3,0.84
92d1900d-d480-4a55-9ade-b66d35940388,2,0.78
09ee9d1a-08d3-457b-afb9-e6c8e9f83c67,3,0.88
ebf55240-ccc8-4d02-af4a-4dd12b23dc6b,2,0.61
b7a0a08e-4959-4479-b88b-cd6679454031,2,0.57
27c5be9f-eb16-457e-8723-3fa807cad037,3,0.83
731b8c45-6be9-4281-916d-d9001b0f65e1,2,0.68
77e9b2d1-d2f2-45ae-a9f5-b2cdf099dc2f,2,0.51
b920d289-ec35-4397-937d-8a7f07fca13c,2,0.6
c7f5c631-ae57-4f61-a53e-68740bcd9efb,2,0.6
69a1bf9e-1ce7-44a4-bc3f-d9d895e866ca,2,0.68
1aea3b4d-1b47-49dc-aec9-ac84f159bcf1,2,0.62
50e4befc-9c7d-42e5-9b40-1186d69dcf73,2,0.58
e78e0c9c-63c0-46cf-8ee9-87ac5c44d6c7,2,0.51
ada11832-4200-440c-b19f-a0409f6bf882,2,0.79
a1b98378-5837-4d96-9729-de8a3ba9e492,3,0.71
340edcfc-a418-4208-acaa-2957f7d5c9b7,2,0.5
d070eef7-38da-4119-aae0-aca7a4e9ee46,2,0.6
09a5c4d5-db29-4cd2-aabd-42ba0e41e66f,2,0.62
3d61019e-3b74-4987-917c-6dd4e0639d17,2,0.84
ec60f746-7921-4055-bdf9-d7688d66c428,2,0.6
29484a3e-3522-4257-8571-9679063ec701,2,0.6
75a4b1d0-68e6-42bf-ab5e-5d03fc43bdc8,2,0.57
0c1999d8-d781-4090-9f4d-b57e10a025cb,3,0.85
6ef14baf-e174-4007-9164-e53b4fa3bae7,3,0.86
4c2833bf-f9c3-4d87-a038-0e4f9ae87cc3,2,0.82
336ce4d8-c829-4a23-a7d2-377f158f07d1,3,0.56
91e319c0-28bf-4322-ae26-83128a49a0b4,3,0.78
025d11a2-43b8-414a-88f0-b5d13349430f,2,0.5
7683858c-fcb1-4203-b860-b1a2e20715cc,2,0.51
4e554f44-53a1-4961-a6d0-79ad11be5e15,2,0.58
dabf4846-8bee-40f5-9108-ef291f00f084,2,0.6
b3e6e435-c2db-4832-be30-31f6ab8585de,2,0.73
932a7fab-9a58-4bb4-a011-4b97a4a83eb9,2,0.68
1168802f-bf0b-42bf-b51b-30d71dcb43d2,2,0.68
c3523197-393c-44bc-bf1d-ab5bb8f43bce,2,0.6
6b50a89d-cc77-4f08-8015-08b402f746fc,2,0.8
736d2bf3-7fc2-44ec-a40b-5bc06017b6d6,2,0.84
90c55b08-c5d5-4b04-b558-5d27afdd5c17,3,0.61
413ea09f-4a21-4bbf-9a83-6bb313786436,3,0.54
d48f158f-59a3-417c-8b9e-a840e122ca29,2,0.64
c48ad1ef-b9db-4fe4-befc-293af115ab8a,3,0.92
ff990cd4-0f9c-4769-b5b3-423a29a93f86,2,0.82
5ee0f91a-f72f-49f8-b26e-1c803d02d7bd,3,0.76
a398f2b0-1b3a-4503-91b7-1c396e393f44,2,0.66
ac2d262e-d7aa-4566-aaf7-646954fd2991,2,0.75
e54b5b0d-1016-4817-8af2-d7a4f384335e,2,0.51
4aaa1278-2586-413b-8f2d-e01a927f4b66,3,0.8
669ad5a0-8cee-44a4-95ea-a6e23a7b35ac,3,0.78
f0f5dc1a-3aa3-4d25-a021-b618cc6cb76f,3,0.84
b3a06522-f954-4240-af07-27765c1aa294,3,0.87
a99d0224-3ccc-45ac-ac34-5e4d264083fb,3,0.92
5ec1a380-c7dd-4949-8224-6a80e4bd373e,3,0.97
293ac5bb-1ed3-4bc9-87e2-9c61eccbee75,3,0.84
79deda14-5f8e-4a9c-8144-65999544a663,3,0.93
b00aca0c-c158-4bb1-93cb-7eb5e4d586b0,3,0.69
3d4509ff-da33-4645-9697-969001ed9193,3,0.52
dafe2a14-5dc6-4828-b4d8-3dc065d4d132,3,0.93
4b0ba538-aa48-47c7-8570-089355879bee,2,0.56
27cf5acb-6315-47b1-bd9c-d5b85b7c108e,3,0.68
23716484-20bc-4543-bb13-0a6485894fe0,3,0.63
cc4767d0-d858-42f3-87f3-ca126fd49800,3,0.65
7f3487c1-f4eb-4ae9-8fb5-32aac3ac2811,3,0.67
55ef8b5e-f4a4-45df-9b35-a09108f40639,3,0.88
2a42a14e-86b0-450f-9f5a-e916bb768e58,2,0.74
6a4c215a-3a52-4971-b8f6-e43af778e52e,2,0.83
de27be14-5a62-4868-9064-0a927e7a51d4,2,0.78
1cef7b4f-0222-438c-b73d-db589722f816,2,0.58
edb01d6c-0769-45af-bf5f-f1f6c9450884,2,0.83
3d556f0c-bade-46f3-9b4c-52207831090a,2,0.83
3b05cd27-5282-4759-9088-4290294c7fee,2,0.81
6b8110c6-9e98-4a29-9fb1-2c74e53fa49f,2,0.81
5ccb3646-6f19-4eb9-beb7-d862072fe83d,2,0.59
7201ee8f-af22-4fd3-a574-38de1007eed8,2,0.59
9407bed5-24b7-4bd6-92af-8020fc8c185e,2,0.63
e759a247-1231-4d88-81d6-92eff2130e79,2,0.82
7c9dc599-8671-452d-9622-accab7aead69,2,0.81
19247657-73c9-4cb3-b6b3-5745a2de7f8a,1,0.6
2b1bfb46-9a11-409c-b906-57cc8b9b0b37,2,0.52
f3110ce9-809b-4f4c-9388-a5ef7b1db07c,2,0.75
037317be-a821-4a42-bb2d-d71ad8d31d44,2,0.59
159a81ca-3594-4799-ab72-439352283d0b,2,0.81
b2a5e9f8-f164-48ee-90ae-e08635fd7c0c,3,0.64
54a6b467-f83c-4ad3-a712-7c7e3a804584,3,0.56
