tree_id,age_group_2020,probabiliy
c58572f8-5ae0-4809-ae83-bb38aba2e1a4,1,0.52
e99e40ae-71be-4d90-9302-b87796ab50c2,1,0.52
619236bf-6ebc-483b-bb24-8c42ee288686,1,0.52
289fd1d3-e5c6-4b4a-90cb-285f3b8c8948,1,0.52
b3d52648-1e6d-41c7-8ff9-08313c643f66,1,0.52
da4f8867-5e65-452f-a69d-720e9b3066c3,1,0.52
4fc666ab-03ff-4920-ac0d-d0e6ead6dfad,1,0.52
3e6419f6-744b-4ade-877c-900ac54f4786,1,0.52
9b0f0329-4de8-4ebf-897f-c4a7ff54022b,1,0.52
c1cdc1c7-13de-4920-a7d7-65258a8e1859,1,0.52
ec383785-db94-4298-8d2e-c5a727bbaad6,1,0.52
9fa40681-1818-4b90-8096-18388b86c454,1,0.52
b3e9729c-e9d3-4b74-bc71-1d8ba5b9133d,1,0.52
9f0ad5c7-444a-4625-bcce-475aac390c16,1,0.52
9ed0e47e-540c-4d23-a88a-9f906954e794,1,0.52
abf51fb0-3e9c-47d0-8ecf-01f428ad3a54,1,0.52
ccdea206-dc5c-42f4-b834-dbba418f527e,1,0.52
e80e8e2c-bcf4-449a-b8b1-72bcd8aac1df,1,0.52
db2b61bb-eadc-400b-a0b2-7e5595d69bb9,1,0.52
a43def0e-014c-41be-8c0d-f0128681d996,1,0.52
b412c631-c8a9-4f62-bfd7-49e1cfd5b9f3,1,0.52
3d4ff158-e8fe-419f-9ef6-a622f2bb3818,1,0.52
76469e76-4b46-490b-9147-46ae7264c020,1,0.52
979f9987-1fe0-40ef-ac58-398b48b1751c,1,0.52
75182c2d-87b7-4e15-9d79-b11b112dc565,1,0.52
f46918df-6f99-4a6f-90c9-6762e250a9a3,1,0.52
c9391099-7d5e-4fd3-842b-d19e7f3bc8ec,1,0.52
5010e422-332f-40b7-bb5d-d138f59a8406,1,0.52
96dbb0da-2639-4ecd-9663-9ad4483f2a36,1,0.52
45dab7f1-3ac3-4344-a302-5742b7e0a4b6,1,0.52
5bf8628e-61aa-441c-9e2c-c75ac6caedae,1,0.52
c425dd1f-b3fb-4a3d-a4b2-f1a18feda498,1,0.52
0e4ba6c6-e4d5-4f42-af35-dea78ede0ef0,1,0.52
dfd5a064-bb84-4262-b7b9-c1dafe99dc81,1,0.52
3416353d-4567-4096-bee7-b07e00c98b2c,1,0.52
bb559cb9-7a26-4e8e-97c5-85ab25cb2bac,1,0.52
b4cc51fb-775f-412a-b0ed-fbe36e178705,1,0.52
af106ca4-c57c-4f52-b110-76e4627f3fa5,1,0.52
50d221df-d9b4-4d55-8b3a-d9b95d637117,3,0.63
8e65ddc1-9e9c-444f-94f7-fe9aca17b7bc,3,0.56
99879302-9834-4b31-9c1a-a58e4c902184,3,0.63
12a24a2c-254f-4eac-b5a9-8d0deca07e6f,3,0.66
d6f10760-fa6c-4cc8-8157-700c4aeea9e0,2,0.42
fadc2fd7-21c3-481d-a7db-408ea8488665,3,0.59
166eca91-c82e-4212-acb3-d6e1dc325009,3,0.41
09724c51-c31c-474b-ab28-d3d59d4ae24d,2,0.53
068eea03-17b9-47be-9584-138f9793de2b,2,0.46
72b964b0-1c11-4a13-8199-859a2c61b131,2,0.37
fd4c6aba-b2eb-4212-9c5b-5674af93a17d,2,0.42
5260fa76-5ee2-4c48-a304-b95c7187ab2e,2,0.58
97629e4d-657a-4ab0-93b0-258862f9d65a,2,0.52
d7e255a8-189a-4dbc-b9e5-d703937df5c4,2,0.42
6e530348-cca1-4627-886b-da5cc3d6b1de,3,0.45
5e994896-3bd8-4f50-b0a2-fa0bac9f07dd,3,0.69
5c6baba0-e1d4-4275-9518-9e0d22c412e9,2,0.53
1d65f5b3-3613-4f13-9b40-8011ebe0c520,2,0.53
97c53f8d-7d45-4427-bb35-335b86c625d4,2,0.46
2f5d51f3-27fc-4fad-ab5f-8332a04a393a,3,0.69
b25e51ab-a938-438c-9f24-c1a4a86d4900,3,0.64
a161e54f-8466-4db3-98f9-d99dd12dcf95,2,0.45
b38bd2ca-9652-4eae-94b3-9d1f1dbfff42,1,0.44
5c45f29f-2990-4477-a2f5-6c09af7d4569,2,0.51
088b3382-1c78-421e-8a03-e1710693a059,2,0.51
8f124b78-2876-4d11-bd21-0d40691deabd,3,0.6
e91295c2-73d2-4502-88d6-cb2f1e01ffbf,2,0.42
ea201a64-0c12-4743-924b-d53dd388e834,3,0.54
c9381aa2-90a5-4245-a546-7c096136eabb,3,0.96
e3a66232-24d3-4a34-a386-d9d437be81f3,2,0.52
edf1d095-9e17-4eae-bbe3-7ae65c178d96,1,0.52
16434265-125f-4d33-a716-74e80a2b3823,1,0.52
62ab5881-7644-4872-9ec3-43d1715d5f78,1,0.52
5a6c3336-eeb2-4f98-babe-640ce83ec02d,1,0.52
3d301310-e9d7-42a2-86a3-2a343944cefa,1,0.52
8948d55a-455d-4df9-890b-107c179a8d44,1,0.52
c921a071-99e8-4d06-93f1-1a24daa662d7,1,0.52
166959f0-6f51-4121-b6a4-2618aa44fba7,1,0.52
0aa3cbd6-f99c-466c-b43a-548a3a23b10f,1,0.52
72ba1fe8-cfed-40fb-b128-ac2353e29343,1,0.52
6a16a449-b64f-47c1-adbf-7f31844acce9,1,0.52
1967cc3e-1631-41f0-9181-4dea990b206d,1,0.52
4fcaf736-5772-446c-bf64-6aa0070e6733,1,0.52
a7a95fbc-ecf0-41a0-975e-fb87d15f6cbe,1,0.52
a85b2a0f-0074-4aed-b10b-bdcbb361598e,1,0.52
1693f7b2-c304-4248-8448-6d3e6b3a3b00,1,0.52
0ed1e3c2-9e48-413e-8ee4-13414452df83,1,0.52
35a37621-aab2-41da-996f-c51addc0d8d8,1,0.52
cf69b4ae-97f5-4796-ab07-b4811e50075a,1,0.52
bb57ad68-e7a0-4968-b1c0-a89f3dd7b80e,1,0.52
b4c7a6b4-c88c-480e-8a25-1b29d07598e9,1,0.52
9b2f8715-3f1a-4a9a-92da-4440e967f02c,1,0.52
9c036725-b406-4ded-a4f3-b6e293c41872,1,0.52
2273c584-c3b2-42e3-9375-05dca6afb632,1,0.52
ff6c2f74-1b00-468f-a031-a8e5c5db4d3d,1,0.52
7e99bd07-64d3-4a3b-aa9d-9a854e03b245,1,0.52
982bf80b-f715-4b53-9bab-79c88ded1d37,1,0.52
089dbc60-285f-40ac-a677-1c0755a484d8,1,0.52
e2d12e96-b896-4a7d-82f4-152e88dec4f7,1,0.52
8b52339a-ca93-4ee4-957c-311d67ec93d5,1,0.52
4a42e0cd-979c-457c-87cc-4ca03eb97632,1,0.52
6fd70ff0-057f-4a9f-adcf-090fd9f1388e,1,0.52
347b6bd3-1fbd-4db1-815c-4f5bd64efdb8,1,0.52
b9ebc32e-b1fc-4a79-bb64-e0f42fde1a44,1,0.52
c997307a-eff5-455c-9ab6-e11cf6dc8e5d,1,0.52
e9257e43-c97c-4b6b-a754-abe4de74dc02,1,0.52
a371732a-6db9-4f5f-9654-b7eea3d56ac2,1,0.52
9ba6d3b6-0cf1-43c0-b266-f0a507a0d9fa,1,0.52
3eac0988-68cc-4e33-bf53-806351323884,1,0.52
af2ef9ba-930d-4523-bb92-cabced9bc227,1,0.52
d5db1f6f-285b-402f-90c4-3fdd831ad10e,1,0.52
e046dd53-3027-4b90-85a3-1512409406b4,1,0.52
93ecfbb0-e23d-418f-85eb-9053290b4d41,2,0.43
5099b135-122d-49d6-8640-9d5765682398,2,0.43
d627bda8-3367-4a56-b23c-ad74e5f8a251,2,0.51
c8200e2d-c20e-45c7-928a-9f47408a8661,3,0.71
ccfb1fca-95e6-43b4-9bc2-92ccdb99d7a9,1,0.5
a4f53c9a-49ba-4b35-80cd-93dc42ded281,3,0.5
0f910298-e5c2-46e8-b69a-12d292fd87fc,3,0.71
c5baf1fd-9c1b-43c9-a79b-1d6a800f0724,3,0.5
f14b486a-247b-4604-8f22-f08c5a525c63,2,0.43
dc3afc5e-55bc-47a6-9e6a-db3d5ffd7ff5,2,0.53
0200b658-3b32-4bfe-af2f-efa1f5e64775,3,0.5
96475e13-d2fa-45e0-8395-9b3a9e82f692,2,0.53
9c39d324-64b6-4a02-872e-76524abde497,2,0.51
d5091cb6-c53b-40ad-a886-d95d0acb3af1,2,0.53
2763cf32-cf19-4b43-ab77-1c84f6e6bd8a,2,0.53
b59cd546-c44a-4186-9798-199a64c1f351,1,0.48
cb94d3a8-5d98-4a00-8da2-014af364640a,1,0.48
385355cb-f020-4f84-b280-205564848845,1,0.48
7b6f5565-31b8-486e-a838-18e40b8fb521,1,0.48
4fd3919b-5d06-416d-810f-b6205eb8db8a,1,0.48
3afc37fd-55fa-44f6-8e00-51a87b5c4976,1,0.48
8d8b9949-97ad-4b06-adcf-a8bc130521a1,1,0.48
1ce3e72e-1d9d-4043-9d2e-1da8fad9de34,1,0.48
eaf4398e-3f12-40ee-8f42-7847cb5ec6a0,1,0.48
087ca5dc-4e67-4c08-95fc-5204f050c14c,1,0.48
98552bc5-c1b3-4995-aff4-db7f6f6ae395,1,0.48
dcb84560-4c7a-4027-aad1-c3ec841ae023,1,0.48
68927edb-8f76-4a42-b209-5eab879e34e6,1,0.48
b016298d-406e-493b-9861-caf8c6b923ff,1,0.48
061ccffd-e18e-44f2-a2b6-bde6881240be,1,0.48
ac7ba868-6202-4c83-bd6e-3241cfc72ef1,1,0.48
bdee5bd5-e829-475d-96bc-70b0d53857e7,1,0.48
7a536de6-8cf8-4d14-8ed0-c868d130232f,1,0.48
1368fee4-5717-4c7a-8298-6f34bdc097d8,1,0.48
8acf8dae-d066-41b1-80c2-9bd7bcd14677,1,0.48
f0d1944f-bf2f-44f7-8087-8231204ad51c,1,0.48
861fe788-98e9-4837-9b2c-05ad92c0d739,1,0.48
59de0096-0b14-427d-95ad-bb11a723cd1a,1,0.48
29c02d35-d7d7-47cd-8111-fe180ae51bf8,1,0.48
11b62c59-a715-4223-9636-b3484eb4b993,1,0.48
f7c9eacc-5f4c-4273-bfe6-16232437eb8e,1,0.48
934c3907-0740-4e6c-bfa8-700f1e4fb634,1,0.48
f026a2d6-5588-4470-8093-3e38ac741ff0,1,0.48
3315e413-84d9-418b-ac81-7b16cc6ce257,1,0.48
302c75c5-918d-4d5b-bf4d-6c656c552fcc,1,0.48
9cba3489-dcb8-4dca-8280-633b33ac639c,1,0.48
62717e7d-a15b-4511-b5a8-499cb815f0e7,1,0.48
c3cbaa7c-e68f-4e87-b568-47b708bc82b4,1,0.48
f8651354-0ab7-49f1-b7d8-6717ba621478,1,0.48
d8916097-aeaf-43f3-a80f-67cc162f261b,1,0.36
b4d47a1f-1c3a-42e0-a2ae-bb52d5887aca,1,0.36
8ab2795b-51d4-40c1-acd8-e5752b870907,2,0.35
3c10ec83-40c3-46b9-a015-8dd66f3ea19b,1,0.52
248986d2-f5ff-4382-a6cf-ce77895511b7,3,0.85
565675bf-cac0-489d-bd55-73ad45ed1b5a,1,0.36
c878052d-5307-49b7-8348-db5d3fb4c13e,3,0.5
1f403f9f-0216-4fbd-bb10-5a09103b0f34,2,0.59
9808f508-ee65-4cb4-adbd-15406b447c38,3,0.77
57e0f9ff-c50b-476b-997a-8f08cbd0f160,3,0.64
0f8b605d-c444-40aa-a69a-c63a43a31b9a,2,0.53
633d0e81-f431-402f-82a4-e70f2fba1862,2,0.59
2cd6c446-928a-4b5b-a803-013f3cefca2c,2,0.59
f97c8fb2-ec0c-4b8d-836b-c9b01228fdd1,3,0.64
9e38a55b-3250-4c63-bbae-ef61f8c5b1e5,2,0.59
2cd00d60-9d6a-4a12-9c3f-0c67140eb03e,2,0.59
ada786b4-4a2d-4202-b57e-2b4ebe3ab327,2,0.59
1a6c86ee-60e2-4129-997a-ce10ba8c50e8,2,0.59
7fa240b9-30da-46f0-9f38-b3f9d795559d,2,0.59
e87f9ddb-6241-4b66-bc78-f45df9ed992a,3,0.64
2c45e845-a0b1-4704-a9bf-f707bb645a7f,3,0.64
682eb5b8-0d15-4f17-bc0c-17cf8dd658b8,3,0.64
8f431d0c-a6ed-40af-b559-f728fd645d88,2,0.59
f24786da-540b-4ed0-bfc4-05146832ee21,2,0.59
462a1bb8-c718-45e2-bb03-b7c643f0207f,3,0.64
5d1d4031-63fc-43c4-84a1-430e045afdc2,3,0.64
1c973d3d-0199-40d3-8883-7dbfa61c3ab7,3,0.91
95ede6be-b8c4-4959-8bb8-17e0e4270ce3,1,0.4
528d56da-0419-4b51-9231-f4b29157249f,1,0.45
8a9fdbcc-a2f2-40e9-b6cb-026eb76fbe57,3,0.51
031f37e0-86eb-430b-945b-efa7e085db6f,3,0.92
66fbd989-1c83-415f-aefa-b021ed3ced59,3,0.51
b354aa2a-a8ad-4e7e-8309-f3b6e1cb4449,3,0.8
75fbfa2c-47af-4108-a7c5-645f0fe12319,3,0.88
d6fd92e6-c14f-4d76-bfe2-c0a50694e4cb,3,0.74
017842f3-33e4-4310-8f4e-2e06d44440f1,3,0.65
3a079cad-548f-4a1c-a4d7-265abc8ae16b,3,0.6
883c092e-d05b-4987-b2e7-db0e81d9225c,3,0.69
6921deef-9292-4c18-a49f-0ec0d71ac404,3,0.6
81c730be-c1ea-4529-8583-b0f58e727fb8,3,0.77
d2e6e266-1007-4f4d-b914-fde78c82224b,3,0.51
3079a15f-bdfa-4286-8dd0-167b19c3dba7,3,0.51
209ff87f-7cb1-49bb-9a78-631ca24aee67,3,0.6
6cd96294-4717-4096-a7eb-8f4229f1e994,3,0.65
2ca2caf2-e4cc-43fa-9525-9fa1307d5b55,2,0.58
2d942a03-64ad-44d9-8520-d6f6e7e51934,1,0.38
36d81abc-4dc1-4517-9b59-79600fa085e1,2,0.58
44fe16d7-3628-4b38-9977-170b3109902a,3,0.6
655f9931-284a-4d15-840b-6d086b8dcfb5,2,0.58
47500476-4443-42be-8416-fca0e64affce,3,0.6
ddaf1eb8-21b7-4a5a-a01f-089580f31be3,3,0.87
d4271d19-d81e-4836-8761-9bceb9ec8229,2,0.58
d1cc0554-4f63-4d51-afef-df1c08685736,3,0.79
ec2ffe38-787b-4be5-9f64-1135abc71802,3,0.6
c7e3ff63-fce0-4bde-9248-b6524f09559d,3,0.76
1d5deaf5-258a-4537-8181-8148363a205d,2,0.34
b70e6662-6344-45f3-b4af-26ec6b4d7c46,3,0.8
49b122e4-0022-4896-ab5f-9c4291090cf2,3,0.85
2a41f68e-30b7-40b8-8923-0fb546581875,0,0.37
4945b315-226d-4fc2-95d8-8d20d1d65034,3,0.64
0f6b327b-84f0-41e2-a0ee-6febcabbce7b,3,0.84
a87d55d0-cf85-4571-842d-2075410c7348,2,0.43
e24a1318-e553-4e29-a810-d596afc88c83,3,0.94
b6b7d0a6-21f5-4214-9c05-5c72cdfeee06,0,0.49
29db1671-215b-4041-b6ee-393408a0ef7f,1,0.53
568265bc-d8b3-4d0b-b4cb-4f0fd72d67cd,1,0.53
dca226c1-7aec-4d05-bf48-c7d0a953f684,3,0.85
34fb1b58-4470-42fa-98b6-c433af969eef,2,0.38
e79e6edc-7fec-47c4-bec1-040a4a60f667,1,0.39
40ae77d3-ad0e-4211-aabd-37e1b74e4678,2,0.54
3d81a502-f810-4a74-94e8-61959923bba4,3,0.51
634137f8-d19d-45d5-b9b2-9cbe7b128e01,3,0.54
7f6cbbef-75aa-49df-8864-d29cc981a989,3,0.48
158d5017-f6f1-43c0-afac-74454d74f7e3,0,0.37
9ed1a113-c8ac-4ac6-9cf4-2518fe6fd9af,3,0.69
1f8f7d62-33b3-45be-84c0-6d387bba2e9e,3,0.79
920394be-ca47-4fd5-8455-684028ef0f22,3,0.86
20aafeff-de5c-4d35-bc3d-ea0b66a32144,3,0.69
707ac2ce-8b66-4a48-a8d1-e5ca24b46d80,3,0.68
0dcd4143-8dc7-4cdb-875d-1a6a2502b7b7,3,0.86
fe6569c9-c919-42d7-8bec-900eff7fc422,2,0.47
51862fc0-cc1a-460c-b747-0a6ae14241f9,3,0.86
51b53135-95d4-4e23-9ee9-76b0b027ca70,3,0.77
221822bd-b127-4a18-a0a5-fde729b0dbe4,3,0.68
c28dbde3-056d-4e96-b330-3f45ab2c3015,3,0.86
7425e5aa-378b-4a3d-9733-caeb7c57fc82,2,0.5
53436e17-ff2d-4c58-aca9-b63046915ccd,3,0.51
191ffedd-6218-4b10-9673-710e8188a911,2,0.53
30569877-af1e-4681-8d84-854efe2f8f98,2,0.47
3f51e2d2-1fff-42ac-9bfc-cc9976e716fd,3,0.77
45fbc483-89cf-4fa1-be11-bba522fe23a8,3,0.88
a28eeb66-aa09-45f0-b23b-e238da95738a,3,0.88
6678dfae-808c-4273-8eed-1c7c9cf4507c,3,0.76
71640a9a-e54a-471a-9116-3780f1726239,2,0.47
6df530ba-8769-4a97-8554-13bc811431f8,3,0.77
06d20b87-1e64-4546-b31d-ec995e764e5a,3,0.86
e9fee45e-1d5f-4df8-9107-e8cfa361d217,3,0.86
a1f61a6c-e529-4d37-ab0f-aba2bb14f5df,1,0.51
a0965e50-00e6-4600-8a9e-8f4036d8c324,1,0.51
2b124ff8-015b-4f74-8faf-9912c83a357c,1,0.51
f5ae9d4a-0930-486d-b1cd-b9143ce7e930,1,0.51
a5777547-98e4-4c60-96e6-72dcf9f36b8b,1,0.51
08ccabb5-3525-4a92-bb16-19514fa633c6,1,0.51
aad1dfdd-ec51-45b3-8e3d-efde21cb3117,1,0.51
1525d226-8b44-4033-9dc7-20cd25297259,1,0.37
3e15a530-7575-4c3a-8c5b-8ddeb5dbbc4e,1,0.37
a7e2659c-b071-4688-80b0-da315edeb676,1,0.37
8668e98f-a4b9-44bb-b560-0317f6c5b8bc,1,0.45
d44a145a-ea3b-4407-9c30-9a85ad8c7913,1,0.45
6d908e1b-3640-4e51-8c69-26c55314deb8,1,0.45
2361857c-284d-4105-96e2-c8fe93601e28,1,0.45
abfdfac8-9695-44c0-918d-6249d4eae212,1,0.45
73e5465a-bf28-4f97-bf60-9b5ee97b3d1d,1,0.45
3ab9ad8e-a564-415b-824e-304c39889d9e,1,0.45
938779e7-092f-413d-b3b3-3a1c9578fe03,1,0.45
7aec3aeb-3dd4-4926-ab33-d86898c45e1a,1,0.45
076aa551-ab05-4c6a-866b-c5fb048a0bf5,1,0.45
8b297cb0-5c48-4dc7-9f07-1f2f2d3c6e63,1,0.45
8faec25d-cb79-4542-bd06-d9766511b3eb,1,0.45
99f73f28-e81b-4795-8731-b8e16ebac6fa,1,0.42
1270a429-4f16-43a2-b7e6-c22e956a7737,1,0.42
e038b0f0-3b39-4025-801f-d0772ce4c25e,1,0.48
a5bddd0d-9526-4c8f-95c3-d24e6979cad3,0,0.44
835d0ed1-f10f-4b20-8229-d4dfdcba211e,3,0.68
d8a6d366-c619-4a83-9308-ac99c7fdb7b1,2,0.43
53c916a0-f8e8-4dc5-8467-059f89cc73f8,2,0.43
7c2b04a0-ed47-424b-ba60-b0bd6bae8b73,2,0.37
02214db9-5ab2-4278-ba0a-0c43c129281c,3,0.86
1f85bfe7-9132-4911-87cb-bb75a7588520,3,0.86
acbb61b9-a19d-47d7-8dc4-15b1dad1e351,3,0.78
a08a2867-1d4d-49d7-b31d-4cd006ef2b91,3,0.64
139e502c-ce25-456e-9b4a-8b9d28285289,3,0.5
4ebb3ac1-7ecf-4ebc-a282-5c5b9a9dc470,3,0.5
eaa4db6f-e0f4-40a9-82ec-c9bf1dd21fe9,2,0.58
cb2e0337-10c7-42b8-ad48-554736359f60,3,0.87
7171de12-b33a-4c43-be81-8cbdda366ca2,3,0.79
0dbe876d-b2af-4893-840e-c53ebea27869,3,0.68
742c2937-dc43-46c8-83b4-dc539e3c6e55,3,0.69
bdb113ce-be29-47ea-a3c9-e92fc0073045,3,0.5
89aed906-9172-4dcb-9c39-da312cf26321,3,0.54
2158132b-f240-421b-b74d-8800048cefd1,3,0.77
ca186b2c-d9f2-4335-bc79-45ad9d2bbfdd,3,0.7
f19f1411-7abe-417e-ba4a-7df189bc24a3,3,0.64
13ae0748-1cf4-43ab-887f-8335936ed0d0,3,0.54
d3eb8f33-99ee-491c-8a08-cdc0dd3cd3a7,2,0.42
3f311135-3548-4388-a6cc-04c97018e8c3,3,0.76
c107a05f-f036-4692-a61e-3790901762a6,3,0.5
fb2fdcc6-74fc-487f-baf4-602132385ab0,3,0.5
69b3f1ef-75b5-4d56-a136-1de80e227247,1,0.45
bd05e6fb-8594-418d-b8df-9ceda2bf427a,3,0.44
379939a9-5962-48fa-bbd8-f742957e7ce4,3,0.84
bcdd9310-bfa5-409c-bd74-9173980aed79,3,0.9
90f83831-6b7b-44d1-887e-0d7c0f0f019e,3,0.6
48123ab1-fd12-42ee-b6be-b4891062451c,3,0.84
dd1e0d18-27e1-4781-8f51-f45611ee16cc,3,0.79
4a97b460-f7cf-457f-bc8d-7cb43bd14453,3,0.86
2762f097-6423-4344-9a9e-958674749af0,2,0.41
251fd406-160f-4402-8a07-751371a5090c,3,0.94
3007a905-83a0-4bc8-8ef8-7e8cc01f26f8,3,0.87
bbb083c1-7a16-4031-b14e-e4d62d5f3fa7,3,0.68
5c8b05a2-3dd0-4fba-85e4-38a4b5c00781,3,0.6
84b87506-cd15-4a05-9831-5ce476db75f0,2,0.44
0df6f103-86df-4cd6-811f-d365bd3769ca,3,0.6
877202cc-2dbe-42d7-b625-dab30389446c,3,0.6
473eb1f5-6a9f-4741-9ba6-d7bbc3648e2b,3,0.6
db9810d5-772e-40ed-86b6-9e10675adf3e,3,0.6
f8fb2a70-9fe9-4501-81df-36b2cec3a3f5,3,0.78
653a8447-eb28-4275-8ffb-ae02e5355850,2,0.53
8e61ad30-2406-40a7-bbe6-821557045e9d,3,0.49
2d755110-576f-4489-83cd-bc6dcfc07297,3,0.85
77fbe45e-5ed0-48eb-854a-80d1706261be,1,0.43
36d84e5c-12df-4bdf-9b2a-84faa0ed9380,3,0.43
114ddcdf-0116-4fae-ac3a-cc04839508db,2,0.43
03b65757-329f-437c-9067-97838c63114a,3,0.63
e408985d-e3ed-4e33-af21-ac57ead7c7aa,2,0.41
ec761c55-b82e-4d21-a7b5-c4014596acf4,2,0.41
7c48bb55-ab4f-4182-bf10-488a61db146d,2,0.41
67540d16-1944-4e9f-a6c8-bd34455bfab0,3,0.68
433d1cc0-76c4-4487-bc87-478fc8d97cd3,2,0.51
e823215c-e056-43de-a331-be5ce9641d67,3,0.79
1e725b03-574e-485b-8b98-26818a1b745a,2,0.53
f69b1d58-fdc1-46df-bac5-0b50083e2995,3,0.76
99cf41ca-0e5b-4038-98b7-ea5915024cee,1,0.4
c8bf8828-b8e5-403a-ba7d-540df6539ee1,3,0.92
6dcc1835-c73f-4b0c-a8ac-894b69a0b9d7,3,0.64
3409d85d-7211-4209-b32b-52826b180767,3,0.76
19e7ad1b-133c-406a-aca0-75258ca87131,2,0.51
7dfbbbcf-ea32-4d34-9c74-bafdd4da36ae,3,0.79
4feebf2a-3ad6-49e1-88da-57c0230a639c,3,0.77
0e5bfe0d-9389-42d6-955c-685a2c10335f,3,0.91
bd65a07f-a0ee-4fea-ad8d-609008099ddb,2,0.59
8f798611-7f9c-475f-b785-da07de260ee1,3,0.92
0836088a-63b7-4699-bada-22a28b2cddf9,2,0.53
064b4000-e2fc-4777-a779-2aa06890e472,2,0.59
2d891f4d-c6e9-42e5-b075-fbc5324b3c89,3,0.64
9fb1d193-b498-4615-a106-50dc869f8466,3,0.76
8999e32d-f2b0-4d11-9e75-496e8b202975,3,0.77
058496c7-3f15-4741-b22c-15f5bb582a68,2,0.59
608810df-2c20-40cb-852b-d7cbe9dd2b11,3,0.64
54332032-8856-4b84-ac6f-0c7771360eb5,3,0.86
8d37b8a2-6788-455d-8d6b-af99a2a299f7,3,0.64
d3e01464-fc66-4a19-92f9-0f594c4397ce,2,0.53
2fc680cb-2fe0-46ac-92e7-8ba0f2ddd39a,2,0.43
41c9e1ce-4d4b-4ed9-a5c2-945fdb0a537b,3,0.64
3f92d9f8-8074-499d-93d7-c65da6db3f5d,3,0.68
1418d6ea-4b88-4408-bb26-e81ec2252c4b,2,0.53
9cfc0889-69d2-448a-972b-4041736c58b1,3,0.79
35633d93-0ae6-4ad5-b9b8-378690eae777,2,0.43
faa800b1-7423-4e84-b353-b20ed2c3dcb3,2,0.59
10c4632b-cfd1-44b2-97af-b04e782d4baa,3,0.64
c2e2eb54-5f8b-4747-98c3-a85a758f86e6,3,0.76
1814d4f3-c4c5-496c-af85-948b0299d5de,2,0.59
62b8f0d3-098d-4c03-9b67-7444cbb87036,2,0.59
00d3b63f-2d50-4f20-9cdd-14c4c78b4382,3,0.64
3396fdb5-abfe-4094-bcec-42bf46955214,1,0.4
da841d66-0ca3-4bcb-bd72-74da7b533456,2,0.59
ba7294ef-3f69-4d4c-8802-71306e7f4d6e,3,0.81
b9dcf4a9-8b93-42dd-a0f6-4abadca2ae08,3,0.77
79e6a540-0b7e-4b8c-8d88-64f8803515f6,2,0.51
149b1744-0f3c-4776-b9a1-59c718f1a952,2,0.35
6eef1ad8-9527-433f-8494-762447067e0d,3,0.67
b0c62604-7819-4cf5-8d12-32abd8c20eed,3,0.86
22d41e05-7cf4-4a70-a0e1-7f2588c4e515,2,0.58
f20562c5-c701-4757-a8a3-cb2493f2a420,2,0.48
7353a3fa-a309-4625-ad5e-ddef09dba4f9,3,0.5
0b7c8f1e-1fb5-4a48-b7b7-42bb8793ded4,2,0.48
5c7d9f4e-2fd9-44ab-af2b-5b7d0d712d0c,3,0.77
4268d8f0-bd4b-41d8-bc84-7cbdf38fd20a,3,0.77
c1e897f7-9863-44c1-b4a9-df8d3c32cbc9,2,0.43
11d72b85-3921-49b5-8b7e-8aa45c231bdc,1,0.48
195a4f39-2bcf-40fe-9305-5c1701cdc180,3,0.68
69de936e-4cd6-488d-af37-beed5ce6f9ae,3,0.86
b2e441be-3589-4191-b0f9-2511eb2f935a,2,0.43
e36d09d2-62d8-431f-96e8-874f723b8c70,2,0.43
4afb588b-fe28-411c-a706-c08fdaeee72b,3,0.86
38e14b81-36c8-4acb-9caa-0b724e766ecd,3,0.86
faf083b9-2405-4dd5-b50b-92ec153e804c,2,0.35
45158e01-dd53-4062-96eb-0fd48bda7506,2,0.35
938aac4a-67c4-4989-8bd8-68e67f6481df,3,0.86
6c237b9b-fa00-40f0-8a95-d5b9bd89405c,3,0.86
4a1d2692-b75c-4b2f-b47a-8d04dfdc5b95,1,0.45
037c9795-1dfd-499c-8f45-c6afe4420125,1,0.5
b6f7f520-f4cb-4297-9ab8-924ad2190e44,0,0.44
94f1d745-f8ff-4cdd-a436-934dcfd5f563,2,0.51
49c43b2a-540a-47b4-8e73-9203e9003931,3,0.76
bd1f61d3-a7ee-461e-ab2d-b3e277f434c0,2,0.59
efe7fcdd-4a4c-4743-935b-aee8c7a045fe,2,0.59
b9bc9b2b-ce0f-415c-950f-57b86ad64df5,3,0.79
fe409de8-e155-4e9d-a1e4-18fb5ac2bae7,2,0.53
35130df1-8992-440c-a20d-934c23cf624e,1,0.45
e9144bb5-93e0-484e-9c91-c057fbef824d,1,0.38
3868fa94-011c-4a35-a163-b7b84114c0c9,3,0.93
1b86fe46-e514-4945-b14b-a4d53ee998b5,3,0.95
5d3c3563-c77e-4c23-af30-ec620fbe1861,3,0.5
b468eb69-a12f-4a94-a72e-b120a5587ff3,3,0.5
f775f0e6-a4ca-485b-a4f8-7b7b79e897bb,3,0.76
922d228b-2139-4081-b0e8-bbac269f1060,3,0.5
3c17240b-d810-481f-964f-47f672b70b49,3,0.71
c136f15c-b8f3-4826-8224-dbd1d286507a,3,0.43
26fcb5d1-fb17-4bd2-a6d1-aa8c33021ed0,3,0.51
8f79e6fb-6cd1-4246-a3cc-0394a40e60ef,3,0.76
eca089ba-df0f-4d26-98fc-6d63d0046fa9,3,0.71
9eca1170-7754-44f1-bc90-971091129ba5,2,0.41
