tree_id,age_group_2020,probabiliy
2ed35fb0-31b3-4f02-a59c-488d3ccb6912,3,0.57
1b4908b5-c15b-4199-b7eb-b337903266a3,3,0.53
cfbcd951-173f-4059-b62e-dfaea101e432,3,0.54
c33a898d-90e7-4672-bca6-9f85d1f72d11,2,0.51
51fe545c-b9d4-47e0-b1d9-a3beea6b7145,2,0.67
ce40171f-382e-48c8-8106-bfe51999aa52,2,0.61
fb5d2bef-b352-445e-bfda-abc89c99cb4f,3,0.38
b682cb3a-2d1c-4cb4-bd7f-5f407658a1d5,2,0.5
8d5497dd-c294-4bc4-b3ed-9df1d39f79d4,1,0.5
776bd74d-23b6-400a-8b1f-44fc4ef5ba4e,3,0.57
e1157cb7-4a92-4160-96b7-3f0342e5e8cf,3,0.5
40d42c08-4830-49a7-9e9e-a97ae3b279cd,3,0.9
2ff4b800-9db9-4f3e-821b-7f9529a903c6,3,0.6
61394ba8-af3b-4896-88e3-7aa6172228a5,2,0.69
a5af6949-b524-4a8c-85c0-5a5b1d59c496,3,0.86
ed81fe90-3751-4aa5-85ee-17ee5a649d27,3,0.79
5abc0854-3466-4afe-9533-d7e334e1f182,2,0.51
3c98911e-85dc-4887-b291-911607cfeb98,3,0.72
c7212f98-8934-4ffc-a519-ed1142170a3b,3,0.86
b96da11e-4692-4160-8d83-33fe4061f9e1,3,0.85
fa9fc9ba-075d-46d8-9ba3-78868193ff63,2,0.61
55d47c2c-bd1e-40c2-a81d-eaf980d94310,3,0.71
34d5630b-4131-49ea-8b68-6c120fb73855,3,0.73
f1bef64e-20f4-4873-8b5c-fd44e52bc964,2,0.52
b2808c34-46db-4d31-b3e8-8385f12dea54,2,0.53
5ec523e1-9775-4681-8ff9-6d44134074d6,3,0.93
947f5418-6e3d-4f97-aef3-3d13b2b55ddc,2,0.67
e510bbea-1bed-40de-ad3c-26e4f71edd8d,2,0.67
e926ed6b-aa8e-413d-8ea3-b25c30137589,2,0.67
13c57587-6a83-408c-9cda-dd3fcc737de7,2,0.69
20c1595c-5f08-4e6c-b68a-db0f37f3ac6d,2,0.69
58cccec5-ecf6-4fa4-8cb8-443e48022c46,2,0.69
dd002a85-232c-4be0-b2aa-bce729c896da,2,0.62
117687fd-f680-4c34-a3c1-21e2efade441,2,0.54
32066607-dfd4-492e-8414-b259c3ec3b00,3,0.53
abec9a75-0c02-44c1-88b9-6b3f32ab07c4,2,0.52
5ce16793-865e-43e4-990f-586346702cb1,2,0.54
f3c727ba-1519-4d68-963d-6ad3adc84458,2,0.65
ce2fe346-6c78-469c-bdc9-b33ed89d9667,3,0.55
7c39302a-8741-4910-88d1-d13726d08c2f,2,0.51
79da9e2e-c72a-406a-b993-bab240c2b649,2,0.69
f661e87d-0318-4f6f-a650-3b2d89dd2532,2,0.51
0a0dcd13-20d0-4a33-a402-d6faf36177b5,3,0.73
18b42d7b-ae0b-404b-8a81-82c0f21a4ebd,3,0.57
4daaf25f-1015-44fa-86db-3b4bea340688,3,0.53
fff7573b-8a4d-4eb0-9b6c-5cb2b94e89d1,2,0.43
336d84c3-1773-4044-a9f1-81c43d8a3760,2,0.65
f7f9d861-da5f-4131-9695-8e3bc37107ed,3,0.65
b0062b35-0b7f-44ab-a047-6453fe90e3fd,3,0.54
f6675610-c03e-4af4-b366-bd2cd1815894,3,0.69
fb85b856-b46d-435b-a16f-fe54358818e6,2,0.54
a33087ef-4ca8-4e04-87d9-ddba4c2e9fa4,3,0.77
da2f58ab-89a0-4b5b-936b-4a03670ff4a8,2,0.67
5306a0e1-9a24-436d-8962-39899f7ebde4,3,0.54
88dbad21-7f95-456f-b969-612e78e921ed,2,0.52
ba096ebc-fe35-408d-914d-3afa3791114c,2,0.67
ade96f61-027e-4c93-b818-43060925eac5,2,0.52
f25fc660-251b-4b06-9194-93d430c19533,3,0.69
671b28ff-699d-488c-a028-0979bd813a26,3,0.64
b0020761-5542-4c5d-96d1-fb6f576a317f,3,0.97
190eaa92-2e89-4d9b-94bf-5d3ee3f5a10a,2,0.7
37cc1b20-ddaf-49b8-b925-91783117e67d,2,0.63
cc9b91da-865c-428b-a051-6e2628f0a75c,2,0.63
0e4270d6-e45c-4c95-bd07-c06b37af5946,3,0.69
c496d6f3-3100-41a3-a5d5-31b83820dda8,3,0.78
40401355-e843-4628-ab81-df7dea19e50f,2,0.51
dbc17fb7-51ec-4e30-b980-52404e496cfb,2,0.67
7533d344-8b54-45ab-a69d-97c41f2b3fff,2,0.7
91c6e691-2fe7-4a79-ab06-298a4a016ae1,2,0.67
64c118a0-58bb-4a7e-b551-0391a20fdf66,2,0.69
fa1910ed-590f-456d-bf53-a78773e60daa,3,0.61
8035d192-033a-4d7c-ad65-6806ed4112b6,2,0.61
81005ef6-cc77-4fe7-a1db-4bbea52d8fcc,2,0.51
43a02acf-dca5-41a5-b5ce-60ecb2b4cb2d,2,0.69
dc54deb5-b6c3-4e47-87be-c2a715d2928c,2,0.54
ac2916d2-6554-4436-b0fc-9fbe1b6f7f86,2,0.54
70900f3c-8bf4-4fb0-894f-34f9f46af9bb,3,0.54
4c2dc188-73e6-4a58-93f0-ded2984ddc07,2,0.67
bfd41d92-3070-4d16-8ff7-dce6e1fac919,2,0.67
5d73a742-8987-489c-aa14-1c5cd9c06ec9,3,0.61
f09d9ffe-05b7-4001-824d-74552cd962cc,3,0.71
b7541663-f39b-4367-aa83-a5bbf0b9d297,3,0.53
d3d9adf0-f784-427a-8194-9fcb23ba2d18,3,0.62
455080c8-9323-48a0-a72a-2e9a9ac51e5b,2,0.67
2b293e39-25b5-4da4-b213-818b24a0b9e1,3,0.71
6133c887-4a09-41e2-9980-0b24e1b0cbd2,2,0.67
53b81ce8-46d6-4717-a9e4-d21639e2eaac,2,0.54
26649678-4b4c-425e-bc30-4a3879c861b1,2,0.67
663fb116-a7cc-4bee-9e50-35f8cb0b6e83,2,0.62
2bf00aa1-9323-425f-b478-10c394897800,3,0.83
87f7ebd6-1dc5-4f2f-942a-5da14fad6c76,3,0.79
d99281e6-2622-40d8-951e-44e436d5462a,3,0.83
95029a3e-cb62-49d8-9b20-7ded7a366356,3,0.85
cba98885-1585-47fe-9e7b-68b5d607a7ce,3,0.83
613e0fc8-9868-4470-9692-1f35456508c2,3,0.85
f0db9160-6491-4411-9420-8bc1e55643b8,2,0.7
ea95f3b6-cb34-42d8-a030-dc39bfcc55d1,2,0.55
dafc777a-1cbb-48aa-8982-903c614c4eca,2,0.71
6de332eb-83c9-45ec-99ab-23e0763de975,2,0.58
1c6b9bfd-4599-4654-99fb-b5ce1b5abd63,2,0.68
fb4d5bfa-cc71-44ca-9da7-a1d70621afb3,2,0.68
e7ba61ce-beab-4584-9215-e7e6a0bcb173,2,0.7
6744720a-838e-4bf5-966e-505ca555ae96,2,0.65
74cadd07-5eaa-4189-a0ec-4c26a1e7539f,2,0.53
2a6e7d82-93fe-45d3-b200-29d0ef3015d5,3,0.55
ecfddd88-9bef-46e6-9b01-c7ed2b1f52bb,3,0.55
ce7399d1-dc8c-40e8-8040-9b0a40446417,3,0.64
41ebd734-363b-4e52-b984-128425deec26,2,0.5
e5e23f5b-c900-46a6-83bc-daa971d43e10,3,0.64
fd9f6065-8f71-4e35-aec7-783d84ed1ec2,3,0.83
f01dbc24-7f67-4bcc-8fed-747850ba6493,2,0.68
d0e20beb-b8ba-478e-9d59-3b297a6ffb7b,3,0.53
bdcec219-fac9-4677-a143-95a93a5ad66a,2,0.65
0b871cb7-b7fc-4266-aa9f-3310146e5775,2,0.71
f4fc137a-e6f9-4c5b-88c2-82f317794e39,2,0.67
71eb8297-4899-4cf6-872a-e08362e5ee92,2,0.51
33ca0d13-8970-4bf5-8fd2-8040a2ef782c,3,0.61
88306b76-cc91-4bf0-bafd-280f21cad157,2,0.58
63ac4fef-c857-478a-90b4-0c7688adf7d2,2,0.67
fbb9d123-3783-44bc-81cb-212dda203687,2,0.65
b74142f2-d8ed-4266-8eed-061d22822ffd,2,0.58
4dafdf4e-e9db-4229-a81e-8ffb6ce9e31d,2,0.67
40520a5a-ae56-4d76-a0c0-531f96dae8db,3,0.54
d1d42b7e-9486-47eb-b5b5-1f27c66592ac,3,0.61
bdb3c01d-d588-499f-800f-a1794eb2496e,2,0.67
d2f2e5c3-62f2-4835-938e-1793474cad5f,3,0.61
45145678-a3ee-4669-b1e9-ded0fbdc6d86,3,0.7
b24383f1-296f-4277-a5e1-7a78990b5078,2,0.51
f8e16af2-caa9-4138-a1d3-b08746236c17,2,0.53
9b2f1633-0efa-40eb-907e-ff1d50809af9,3,0.69
d8580602-45b7-45fa-a4f0-eb45ca6f4cd2,3,0.69
681a0354-6994-4d3c-a03a-406162077488,3,0.57
b9ca5fa4-2a5d-47d4-81f0-1baf59a4785e,3,0.72
ea744074-f068-4270-a9f4-60944b7e22cc,3,0.73
a7a93f59-d7c7-44ee-8157-26e6ea75ac1e,3,0.73
8d483b37-8cd4-403b-b3e7-45e806f75d48,2,0.63
660f5aa6-2953-408b-9c0b-f7aae612d1fe,2,0.51
2aa10e10-9722-41b0-8c87-aaaa442f841b,3,0.61
ef95ce48-679d-402e-bb30-1d2e5c0e1c4c,2,0.51
f5058192-2eed-4c79-8bdf-fe2adec859be,2,0.51
db5f5004-6942-4cb7-a6e3-91f96d0732b0,2,0.51
d46a18a1-71eb-468c-9d90-9cff786c199a,2,0.51
262835c7-fc97-4949-b303-d28276912107,2,0.65
5b4854c2-21a4-4923-b7f2-940a0058c126,2,0.51
4a10ec6c-ba4d-4660-af8e-0bf7e898f80f,3,0.73
ddbe78d3-86a3-44b9-88e5-44a7df9fc651,2,0.68
22db6dfa-67c3-4ee5-ada5-a7c1e5088e34,2,0.68
ce97217e-420c-47e4-bcc8-a7dfc749d501,2,0.68
57aabd54-b538-4509-9344-31b3e38a5861,2,0.68
2a942978-61d1-4689-904a-de0ab42687b1,2,0.68
0e30670b-788d-4dc8-bb45-c4abfed22e55,2,0.68
a105477b-4b49-49c5-be44-9e3b936e1772,2,0.68
adb13e25-5693-426f-b313-4c961939e199,2,0.5
7ab389a5-eb68-4e5a-9da8-e134068d05c7,2,0.68
fa64224e-3cc9-44e4-a172-a432a1bd4ded,2,0.5
0765780d-1bc8-4c2a-b508-60642b1b5a61,2,0.68
ab0175e4-3ffe-4578-a4be-c97b9ba7731f,2,0.44
05487fdd-e614-4145-846b-083615e1db38,2,0.6
329ab144-7605-4c12-bcd5-614613a668aa,2,0.67
3b9227df-4b32-44cd-8a2e-78119ba244d1,2,0.67
198c8ecb-fb22-4ea0-8b49-5a5daa020848,2,0.69
ab32a028-6fed-478c-8914-1abc7c77ad59,3,0.55
14076768-8436-4fa8-9308-8a7594d7759d,3,0.55
f7b4845b-4b97-401b-a52b-0cff3ff3f747,3,0.77
93af181a-6130-4f25-978a-30f1aae4c53a,3,0.71
0b1fc29c-4ccf-4654-8ff3-5db9cb0e7175,2,0.69
68d3258a-840b-4ec2-a31a-3417c1469ef0,2,0.68
dbe44e19-30e0-453e-9d2d-fd1f8c73bac4,2,0.68
1a6bc6d5-9212-4cb0-9b3b-f6cd939048c4,2,0.68
d2f98030-5dab-492c-8fec-f9f32b0b760e,2,0.69
4c4d9857-2046-453b-938c-120874199410,2,0.69
bb7c1fd9-9d7f-408d-a354-34ec259f8d94,2,0.68
9935611f-8ab0-442a-9d14-2213b9157991,2,0.65
58f5c595-1b5d-445f-959d-bbb3316858c0,2,0.69
24fa6f5c-0fd3-495e-8cda-3632c3d39ac0,3,0.71
47288780-a90d-4a1a-aff5-695568752311,2,0.59
470693a5-a21a-485f-be78-2ed4455f1972,2,0.68
73107750-61d1-4d69-b97c-9676cf762e79,3,0.77
348a2643-32ed-46c6-89ef-34338b7aab00,2,0.69
c04fffff-b5fc-4f94-981e-e49a07da41f2,2,0.65
8db9d484-9249-4a94-89de-0041a55261f4,2,0.61
508fd46a-2d31-4314-bc8d-bfa8681ea947,3,0.91
65ffe200-94e5-4a06-85e3-ba15543fbf87,2,0.65
4a939820-c3cd-4c6e-9e02-4246a8f91dc1,3,0.87
7da56e8f-9c15-4aa1-a3a8-7a349902fe09,2,0.67
dd23dcd2-02cd-455d-9ee4-1debf86ee670,3,0.57
017b837c-25c4-462a-8eb6-ad36a4bfad40,3,0.76
5f693a59-aa44-4fd7-87a4-a6ed99428fb0,3,0.78
db1fa48f-295d-4753-be25-bebe218eb58c,2,0.7
4e38c053-460a-4da4-979e-a8765c4350a7,2,0.51
a20eb55e-cbc5-418c-80d8-15a7a5448069,2,0.51
2a6f43a1-4b48-420a-b53b-117615d7912d,3,0.87
8e17a1d2-5620-4703-b9e5-14da58179949,3,0.83
1e902be7-54a5-4faa-b2c5-ca6e00081a01,2,0.64
3f1ced8c-5ce2-48a6-ae90-904c92e64c8c,2,0.67
eca861f1-fccd-4b46-9bdb-92c4cd685e5d,2,0.51
41529c7b-3b69-4a55-bff2-6c14ef87b70a,3,0.56
953e2d4d-716d-4495-8021-9a3c472134b8,3,0.56
d699857d-adc1-48af-a6a0-895819f6b9af,3,0.8
a4d46989-ade6-42c8-a962-fe5fdadc7c1d,2,0.51
0bfe5170-0026-4205-8629-ea660e6df0bb,3,0.75
c3d3885f-482a-485a-9b1a-06439b850bfe,2,0.53
795670a6-8a32-4666-a122-5741649599d3,3,0.89
453ee0d3-364a-4382-9877-1c990f8a2d5e,2,0.67
c0b5b5af-9b07-4cb1-8ffb-bff028f6d3cb,2,0.67
345a8117-8beb-41cb-a04a-88f5012dbce8,2,0.67
d4ae828e-3bee-4bfb-a602-0f28810a58d6,3,0.74
5db10d2e-386a-4d2a-b331-cbc50a471318,3,0.74
bd88cd78-fa8a-41e9-8369-59b1d93a5b85,3,0.61
1f43f5ee-d27e-42dd-9edf-fb93ca0888de,3,0.61
a298c8bd-027e-4d50-b3d6-68748bda2c29,2,0.51
00034f4b-4ea3-4ffe-bb64-afe1a8cc280b,2,0.69
7c67952c-5f62-4330-86d1-152ee8e28933,2,0.65
8e569641-db0e-4536-adaa-f371fe40c3b8,2,0.7
00874418-8f09-4e17-af33-68b47bb60e05,2,0.53
e27ac359-3616-4ee0-981a-3db0bb712cef,3,0.66
4d4c4d89-d1a2-47c1-b7e0-a7810f3bb543,3,0.77
1c355ce5-30b9-4c30-900d-0cd4aed225eb,3,0.86
85ad3dc5-e1d3-4eaf-be30-ab3e23a7559d,2,0.7
a69f4e13-f0d8-42fc-b73b-1e1f2d20614b,3,0.79
f913438f-1d67-4e3b-a29c-5e53688b6920,3,0.94
9ba0dab1-3b98-4b2e-a66c-95421ab07c85,3,0.89
fa0f8c89-ec1f-49c3-a586-501044f9a975,2,0.59
969d9d5f-65cf-4e91-a8b4-8551b875bcaa,2,0.59
18bb4ed8-56f9-403f-835e-062c5982b484,2,0.62
dc8c03e8-9cdb-423f-8327-0f989e7799eb,3,0.54
5866ec25-c152-44a6-8897-98c768aac71d,3,0.83
92bea795-d661-4e9a-9255-5a05580c59d3,3,0.79
7020a218-aa83-4736-9def-4ad9b273765d,3,0.65
8dcc6ead-d232-4d7e-b296-acef5e949a8d,2,0.7
7c4b5b07-bb7a-4d5a-bd64-36c7d2c38b91,2,0.59
647c7416-f6d7-4a34-8298-c9d2fe7ccdc3,2,0.49
d6e7f9b0-4195-4b71-9bcc-18182a1a6e72,2,0.6
d99eb6e5-fd8e-4c32-bc11-cb447c104965,2,0.6
ecdd22c9-8ae9-4a6f-8d76-21554bac5b4b,2,0.61
c62caaae-6d8f-4183-af21-f2e27a0e366e,2,0.61
dd122271-6a90-490c-83a4-5da686efa61a,2,0.62
0c38dbbf-4840-4d84-b4de-62f42d05a816,2,0.65
ac0cd6ca-1beb-4083-81ba-33c7ccb3b53f,2,0.71
9d0b69c2-21d2-480d-b8f8-6dd0195e638f,3,0.89
dc3eb9cb-b59f-4b84-be65-fed534021668,2,0.71
b794891a-8ba4-489b-a60d-9315ff551bc3,2,0.56
6fe63d40-e19f-4ebd-99e9-86b6af62e05a,3,0.75
4bb03dec-3c36-47a4-a4c6-8543074d04f8,2,0.64
ea51bfbe-5166-403e-b889-916feb930065,3,0.75
52865655-d6bf-481d-a064-af45d6b0f207,2,0.56
34cebdf9-eb0b-4dad-abf1-d024da8fcd29,2,0.61
15ab7edd-28a9-4868-86c2-94cb00953f8c,3,0.85
84098a47-860c-4055-882c-db54d354e1b4,3,0.66
16469b02-43d0-4b04-a118-fc7441d96fca,2,0.63
55472b24-5217-4df0-88ea-b8ded7e014a6,3,0.96
82d88e7e-8df5-41aa-b916-7453e4d13fc3,3,0.93
c4c47218-f0b6-44bf-9a0d-2c4c2c6e6cba,2,0.61
ccc85da0-39e5-4b1a-955e-7d5ed3b8ecca,3,0.78
b6090c12-ab79-4499-b68a-0ea24ce90147,2,0.61
59b7d0e2-6cfc-4b25-841e-9ccd29cc6c36,2,0.61
bd5b504a-d96a-42a1-abed-e6a053c19376,2,0.69
5b46506e-983d-4785-ae30-1038f9b49c4d,3,0.57
e723e21d-358a-4f4f-94ab-416fe51869b4,2,0.67
2edb5082-deae-4f08-96a8-57811e909083,2,0.67
fc359328-3395-4cb8-a499-cbaecd2f67c2,2,0.67
5988b24d-d38b-4bfd-b1de-db002f2a695b,3,0.79
015d259b-1755-40e3-b7af-66fe1bbfba26,3,0.79
8fc2107d-195c-43bf-9bf3-e9877cfcad34,3,0.79
72b102db-e7f9-4c79-bed9-5e74e7165004,3,0.71
20ae74bf-ad65-44aa-b707-d0524406411e,2,0.67
edb001f6-264b-4a42-9d00-44b5692530e7,3,0.71
ee9dca2b-38c9-468e-b2dd-3e6aa9147c44,3,0.56
87c229d0-8be8-4fbe-bf0d-1a317153cd42,3,0.69
3e532ec9-bde6-497b-969e-201218b09a66,3,0.78
2f924327-3d27-4a7f-b83f-7a3e994171a1,3,0.63
1c42be76-5d4d-4ac2-aff4-b23adcfa1548,3,0.77
af599d8d-f196-43d2-831b-05a10d13ba9d,3,0.55
044d513d-0d83-41d1-afe4-b4d6ea6551b8,3,0.71
518da5a3-4c01-451f-888f-e940ed88a459,3,0.77
1d2589e9-557d-4c7c-be6e-444e75d0ef19,3,0.71
6ba9d16d-7839-4142-82e9-4d3d288f8e2d,2,0.58
a5d1cd49-59b5-4b39-8039-8d89f64fef47,2,0.65
fc0aefa4-2cd4-41e2-80c1-e96f4943d787,2,0.7
420cd9f5-b784-4a06-aaac-5f8600b431f5,3,0.71
e775927d-ff8f-4f9e-91b6-824affc15465,2,0.67
b2f94c31-2903-44e1-b9a0-445e8783a8f4,2,0.37
e0adb2c6-e531-4f61-8ca3-fa14ccf0ae2f,2,0.62
516f55a3-40c5-4e22-832e-9fa4c26ae2db,2,0.63
c19f2a6c-6b0a-431d-a634-ebe849bc2952,3,0.5
7ece07a5-44d4-4ff3-b3bd-4e0c72bd3f4d,2,0.71
f00689de-0aeb-485d-b676-2b7b9f04a647,2,0.69
cf2514fe-2ded-405b-b775-2714ffd270f4,3,0.77
e7cca347-aba9-4375-ad2d-f354e0051a85,3,0.8
133231f1-9448-4a61-8ca9-698a9ee8f258,2,0.7
99b64bf0-2c68-4a58-b853-1504926d0437,2,0.52
ba8f85d5-bac6-43b6-8d2d-58ed605ffb4b,2,0.59
d66c4c20-4dff-4bb0-877f-96a8ddda46c5,2,0.65
f3905433-9963-4371-b911-9448425c0309,3,0.6
9c4ed550-f3c7-4580-99c3-e2b221561656,2,0.69
2cdece8e-0674-4b85-bbd5-c05dc296451d,2,0.54
da490f13-c04d-4422-9ea7-38760a29cd4a,2,0.59
49988024-f7d0-4052-9830-b65daca3b38f,3,0.71
34624f9c-69eb-4ea1-8c35-f204141b2935,3,0.71
8adaab75-1f14-4391-969c-38411f5dfe04,2,0.69
1c7d6089-dab4-4020-b861-577222a94dd9,3,0.64
ed6c17a7-7800-47a1-a0a9-4e949f696424,2,0.61
588486ef-78c3-4356-8029-b33616651c42,2,0.69
485ad11e-5568-4228-900e-6e896bef7eff,3,0.55
c877851a-a241-4834-846a-194f3c165bb5,2,0.65
9971885f-7e54-4918-8ce9-5bb42b357c9e,2,0.69
3a230061-280c-4a1d-8d77-4e07c568599c,2,0.69
142dec03-7394-4e5a-9242-37aeb4dc90e7,3,0.72
8d7a7622-05aa-49bf-9aec-244be1b61316,2,0.7
6e8cbd5d-0f2b-4eee-8528-82a999e698f0,2,0.67
c3e229f0-0be5-4b5e-a856-9a4151de60c6,3,0.77
0b29fc9e-082c-4f7d-9a92-c15f5be91f72,2,0.69
43203d6e-8d46-4b15-b79d-0479e9399078,3,0.55
3fd4fe7e-d8aa-4c84-8d20-8303d31f2815,2,0.69
aecb6571-2ca6-4ba9-b006-5934d0aa061f,2,0.7
9ca3adb0-43f1-4fbf-8c01-62ab32bf468f,3,0.57
b8b4e789-f45f-4587-b20d-5cbeae09a5dc,3,0.57
1f605fa7-c32c-4de8-8c01-cebfb3d2c5dd,3,0.57
c5d49c76-2819-4042-bba2-6bf3d7cf9fd8,3,0.57
b410b194-33f5-45c8-97e6-82fde8495d03,3,0.57
661ba8e0-e7aa-4e1b-b1fd-640e6ea69c17,3,0.57
bf808b67-b9a9-4214-ad66-e9d303779c2a,3,0.57
db9ba795-eb20-4bf3-a0bd-198a2c5ddbb4,2,0.65
b04f34e6-dcd0-4de3-a362-2d47bdec8b85,2,0.7
edb1f795-78c2-4f8b-8685-5fd6688d2b88,2,0.65
399fd269-eb9c-4d35-a1b3-fa616ffd19db,2,0.44
34f36552-7f9d-44e0-a49e-0c2816d71604,2,0.72
0f15fc76-35b0-4ec8-bd20-a38fc38aaf7f,2,0.71
d9ce4371-40fd-4e72-a94e-bea31da30682,2,0.71
ca75f258-d80a-4828-b05d-0a9e94676f52,2,0.56
68fde4ca-d8b9-4674-8ecb-8fece60f56c5,2,0.62
3c52f1c4-ceca-42af-8a09-12a5144e6937,2,0.72
91230f0f-8256-4a8c-983c-5c7b869f9513,2,0.52
ab5becd7-b50a-4ca0-9ab6-19fccda29f46,2,0.71
38d00f72-772b-42ef-82bd-52be526e6ee9,2,0.65
a3a90d62-4a5a-4e7f-b2fe-352f99dd12a3,2,0.51
4c9d4367-7ec3-4051-9fbf-402025451ae2,2,0.68
54477a64-eb3c-4745-8d46-406d72b8caad,2,0.7
0cbd33bc-8c34-448a-9873-0fa416ee997b,3,0.65
ac2d4321-867e-4437-b18f-bef6ec3213df,2,0.65
e05d1b76-057a-4e9a-b6de-256d4dfbc1b1,3,0.66
90b7c387-093f-4b40-a087-a908e39cff2f,2,0.71
dc4c1910-92da-4fdd-b277-308d84116cab,2,0.52
8cf260e6-a4a9-4e2b-a6f1-ad34b8072164,2,0.52
bce1b2ba-daac-4312-8bb5-d8f4cb85d699,2,0.51
898fd1f9-dd49-4a38-aae1-0896b2148ccc,2,0.51
285b9b32-f182-42ec-af3d-e0da90ee6399,3,0.79
2a74b54c-91fe-4e8c-9d57-84c1aec3d173,2,0.52
145fe11a-3a45-4f58-b15a-af936a449bd4,2,0.52
9f87a869-e4e6-49cd-8f43-395040204f49,2,0.52
254c1ade-5a82-465f-8909-366f89c68766,2,0.52
f70971ed-8af4-4c96-add8-f69d36b9f81e,2,0.61
7a1c482e-367c-44d8-8012-9bec3e0d3e84,2,0.59
1ae5b87d-3731-4804-bdf9-2ba732a6c884,2,0.65
f81061fa-6403-4fc3-a125-9fe26d1c73c4,2,0.65
fe8c3835-be1e-4d68-9ca4-cd9ad5da7a28,2,0.55
dc2a72c4-def0-426a-9783-1d35a19bdc96,2,0.61
f2b65ea3-a441-49da-b247-529ce2519d57,2,0.65
ddf65fae-1b7a-4611-ac70-4e2ebd91ed1b,2,0.61
8778b7b7-9f1c-49ef-9483-4b0789e11f84,2,0.65
1518b6d6-02ac-4328-a790-7e4cb35e9a9d,2,0.69
d402cc76-1f32-4bb6-a2dd-912b9d31659c,2,0.68
037e5735-a1b6-4eba-a09a-4dfa06ffcac8,2,0.56
bad3f151-88cf-4445-95ff-43b1a09afd02,2,0.69
bd6e1f2e-0045-4247-851b-247fb3d7ea77,2,0.61
cdc94698-1bfb-4a8b-8a98-c4d0a5ea86d2,2,0.61
81837fc5-bd9b-43eb-9f9f-2aa4d3991d6a,2,0.61
94d46a40-f0b4-40c0-9016-47bfcbe15253,2,0.62
88ace7f5-abca-4ae7-b6a8-9c4b80322335,2,0.7
e882415f-0f3f-4103-aad6-e0e682008462,2,0.71
e103e965-5fc5-4f3d-89e4-c4391afef2db,2,0.52
27e22b40-3e5d-4477-83a6-2242cb0a573a,2,0.7
29d3b6c8-c3a5-4513-a848-b63f1ea116db,2,0.51
da2e3454-fcfd-4a96-a6e0-54d61b1e3431,2,0.65
28bcbf3e-8837-4381-825d-e4bef61e7079,2,0.52
0311efdf-a184-4db2-b943-169592cc8222,2,0.7
1e83727a-e422-4425-aabd-e8734a0e81f8,3,0.62
6a94b864-31ff-4c10-96a9-89005ffcd510,3,0.81
34e07ce0-acb5-4cd6-877b-702ed5bc6fef,2,0.65
c4462f82-94e4-45c0-b7f2-81ada2560567,2,0.67
62ec6f59-ad9f-40dd-be71-b296a5658a4c,2,0.7
72198fda-352e-44f6-9051-a33c29b30d00,2,0.53
fc6bcef4-9478-4a0e-b2ef-9b4969f46a02,3,0.66
f4e7041c-c305-4910-b67a-5ab4521641ba,2,0.65
d367a2de-6260-4fff-afe1-4a7a3f5bb1f2,3,0.53
2e18c79d-5e9c-4139-8f6b-27e243cc302d,2,0.52
1d62fdbb-e165-4bdc-a96c-580e0e71fbc5,2,0.67
8faf6bf5-c650-4656-a6aa-cc8d6dc37f6b,2,0.51
9e2cf469-211b-4348-b08c-083039a8bbd1,2,0.51
1d4f6a7c-5fc1-46c1-a0db-96f264c547e3,2,0.68
1869f75c-c4b3-483d-87ca-1617320ae74d,2,0.7
d2827634-ae20-4178-9a86-c5590aa58a0f,2,0.53
79f40b8d-678d-4962-9448-6a0300277ae1,3,0.54
39e3b774-61cd-4c0a-a716-64a75b2c1296,3,0.54
0112a3b7-a841-4efc-97d1-0018a83bb5c9,3,0.65
08dc9a3a-da32-4bf2-945c-596cf7ddf019,2,0.62
4410ceb6-7762-460b-878f-fda8fe4d68e9,2,0.53
0aa3edc1-794e-41ab-8ef1-8c296e5e4eaf,2,0.68
3e4b280b-fbb5-4cfd-b5f8-b1a102697684,2,0.69
4f04a03d-a934-4a47-8e88-b6da90956bb4,3,0.71
33598743-2039-42c3-b020-c5b76d09b804,2,0.56
54ee7ebc-6d90-4c79-a7ec-88cac2872906,2,0.69
2c4429b8-b042-420b-a134-d50383731d00,2,0.7
ebc615b5-b714-4370-b35a-b95b60d92c21,2,0.69
a221e5fc-1b12-4143-b054-4b6d260be2fa,2,0.52
359345ac-8476-4231-b6ab-963ac2909da6,2,0.67
4ef3e0f9-53ad-4818-85a1-ae513dd305f7,2,0.67
21499d16-9219-46a9-a314-a80d93eb8659,2,0.7
0ac1f0e5-1f31-4ae3-a10a-c4c86d5b9b8c,2,0.69
a9eebf85-9255-4ab6-823f-0af5fd370199,3,0.87
4170d2ee-aa0d-4c12-a286-c95884dde141,3,0.87
bf5691cf-6bd7-476f-86cc-8fe8a637bee4,2,0.56
b8cc61f9-d1a8-4341-aa5c-00faa4399a05,3,0.89
5f4a622f-7060-4aaa-bf63-29303c03f92e,3,0.69
4b5e2aa1-28fe-42dd-9823-fec6d1d3e89c,2,0.56
b903c956-be2b-4379-b35d-68c36c6aae52,2,0.69
e7b62080-61e9-45d0-a4fb-d9c9130e53bb,3,0.5
14003ad8-f385-4503-8f12-19f98376c021,3,0.82
a46f6855-e54d-46b1-bc19-26e71e7c5159,2,0.61
6aecf52c-66f1-478b-9efd-505aca24c6a6,3,0.86
87b773f2-09ee-477c-81f5-5fabe71fab7c,2,0.51
1a93843f-7236-4795-8694-cec93dce18db,3,0.82
