tree_id,age_group_2020,probabiliy
f22b3b4e-7c0c-4f88-8a9c-bf6d3be4ee54,3,0.93
1ea0e57c-f6b7-4d8c-ae1e-77aaf533a3c5,3,0.85
4d7080cc-0a0f-4c07-a6c8-047d0a50c093,2,0.52
309ba59f-b094-4f2e-b2a6-8e0882028633,3,0.93
a4e47b10-d34c-43ee-afca-068bc5c47516,2,0.42
77b3aa65-c2c1-4afd-8506-ef5cf3bb9e44,2,0.52
36b201e1-1ea8-4938-90e3-e46d557819af,3,0.79
1a367cd1-1083-4d4d-b4b5-ec2bb48dd986,3,0.67
1fda691f-d3c5-4f44-84d9-5f5c308784dd,3,0.77
4ca21ca7-c65d-44a6-b4b1-e45988f601e1,3,0.89
b368438a-15ae-45f8-8900-2d1d738e74d3,3,0.96
54c190b8-949d-42f4-8e08-be0f431279d8,2,0.52
3a565011-d6b1-4901-82b6-d26eb49280d5,2,0.52
8fb67ebc-09d4-4740-91ad-5c48a8a9b85f,2,0.41
3cd1216f-ebd0-4c15-afa0-4df595cedb35,2,0.41
9926e401-72a9-445a-a2d4-df231d459f51,3,0.68
d47ed99c-1d2f-45ac-873a-203c53846dd1,3,0.67
ef25e52c-cced-4dcb-9a8a-bff59e00e5e9,3,0.77
2bc3ad3a-3ac6-4f95-a8cb-422c9d7f8715,3,0.93
e6f97868-f76a-4c2b-aeb1-faca15cbd0e4,3,0.67
440133f3-f827-4d41-99cf-0ff50a262383,3,0.9
ea01980d-fe33-429a-831e-92d5f05071bf,3,0.9
5243ce44-1f3e-4699-9061-07c0c8c09bb1,3,0.94
c580a9b1-fa26-48d4-9635-e9cc2c93cb32,3,0.85
c0c7f3a1-f069-4fa1-973b-2817aa730ed0,3,0.93
d3cd3737-3288-4d65-8b46-bb85a23f1307,3,0.85
770456f7-21e5-42af-82aa-b775faca58b0,2,0.47
5b70a13c-2a38-4dea-9712-6c75c836f92c,2,0.47
018ff86e-bc12-47b7-a5a0-d8469452ba25,2,0.47
26680317-8236-4561-bcb4-ddc7f85b894c,2,0.47
8ece58ff-82c9-42e2-bea4-c291c28de575,2,0.47
c267a170-0e81-4d77-b1e9-fc9a8157f536,2,0.47
1eec8674-b3ab-4ed7-87df-e5d3fa2460be,2,0.36
b7dbf31b-99fc-4c38-a6cf-411dba22aad4,2,0.41
7c99a8ba-a920-4e37-ae69-9bce0a57e91a,3,0.8
a470e9b4-82fe-4280-a412-f393a3053a33,2,0.44
65e9a7fd-7f3b-4e06-842d-837208bce8bd,3,0.62
abcbed7d-e920-4b88-8df0-72dfccc97c42,2,0.44
06882910-56f4-4bc7-ba04-a72966336893,2,0.52
5662bb77-7602-4528-9e4a-b7d2a8f3d83d,2,0.52
7bd07db5-905c-4ef6-afce-1dd30b06ad25,2,0.52
7f692c1b-1be6-43bf-bac1-0356b867c11b,3,0.67
cc4bea12-932e-4b0a-90f8-9aef27a9b5f7,2,0.41
1c0a666b-0355-4e38-ac36-9186307b9bd6,3,0.77
3ff1ccdf-c628-4424-8b12-382ca1f6ef58,2,0.44
630cd3fa-5928-4574-a1e3-5862ed491763,3,0.8
81198b0d-a10e-463b-a7d0-c09fcf7a85f9,2,0.47
727bdcfc-5726-47b8-a514-5d628becb216,2,0.47
d3b3ef15-33db-438e-9eac-85927f4f6e85,3,0.8
27a64571-ec3b-4ad1-8fa1-48a7a044fcf7,3,0.7
22251999-d1d7-435c-82bd-f6bf35573b7f,2,0.37
08821092-0272-4303-80af-817cff030d2f,3,0.77
d3f80cde-275e-447d-9f97-95bf05d37c82,2,0.47
144ec3dc-9475-4378-b10d-72cbd9aabb77,3,0.62
c84c0d96-a3b2-4329-9bed-d98b7a9e7768,2,0.44
1bd6c047-2eb6-4862-aa33-bf0c74daf11a,3,0.62
5d7eb6e8-c65d-440a-b19b-fe31072ad498,2,0.44
de7d8adc-1bc6-4b70-b433-4ac62d60b0f6,2,0.37
de852f5c-eca9-4212-b826-eddf1755dae5,3,0.62
a15a4768-3e4e-4ae4-a32f-f7d45f32ecaf,2,0.44
f64ac76a-9bdd-45b3-84cf-11383f048b1a,2,0.52
cdc6d9bb-f25c-450e-837e-a6fe8bc7d015,2,0.44
01edb0df-b4f2-4455-b0d3-9d51470a0ed6,2,0.41
2c90e338-8125-4d36-8aaf-9670d6d60f50,1,0.52
b21a22d9-e99c-47b7-9f2d-e8ba1091e551,3,0.85
7d42c880-e646-4434-9ed3-7c07ac2811c3,2,0.44
fc4c0700-fc12-4f69-81a0-f4f4a6014984,2,0.44
0e65c7fc-7c9c-46b4-9319-69ae1e8dde33,3,0.88
9f89f8eb-da73-4393-b8c9-82c9c4423344,2,0.37
4078744d-d5d7-4641-8c12-140b7b385bc0,3,0.79
d077161f-ea59-49ef-bac2-1f5dedd04364,3,0.63
111af222-f68a-4ce9-aa18-6579e9a4f6b6,3,0.79
d11a7b9d-38a5-4a39-9ac6-0efd66be4350,3,0.89
07ef24bd-b5d6-4527-b29c-8681b52ae491,1,0.49
49e3d313-7fc4-4030-bab5-983deb4a730d,3,0.63
51f14dc2-afa4-4d81-a4ce-d8b3ce981b24,1,0.49
f502abdf-f3dd-4fde-92ea-4b17481aafaa,3,0.85
f72e2913-94e3-42d8-a498-d40ec3f663a8,3,0.79
36bd3baf-8140-4046-b663-133a076f72e0,1,0.5
ef9fa22a-42e9-41d8-b0a5-e9245606ca9b,2,0.52
4a68f684-94cb-40a6-bfaa-6cf7d6be5a53,1,0.47
a51e711c-8155-4923-b250-8194389928b6,2,0.41
94155a68-00d4-4f03-a398-bf2765a1103f,2,0.52
66cb1ff0-1372-4bac-a0b5-1b7d5a63cbbb,2,0.41
be19947b-1f38-4ebf-8705-d8c3815e1834,2,0.47
9b5921b1-42cb-4c7f-9d54-b965c7897bf6,2,0.52
0317d1ec-2689-4b65-8d23-58d5e466f50e,1,0.39
c4d8dee3-3fb5-4ac3-9180-9b25331a5211,1,0.52
ce9672bb-a2b7-4c2c-8a5a-282b279d5b2b,1,0.52
568dffaa-2566-4745-8566-a6db3145aebc,2,0.41
474a34e2-4c39-4351-adb1-c1b7554d1793,2,0.52
8638678d-1344-48bc-b484-2e45fdf5275b,1,0.47
32ba3231-8f2a-4316-8b0b-ce1719f45bad,1,0.52
4e2e4e8d-f100-4ad0-96f8-c09b31172f9b,1,0.47
f0e4fd17-4a30-414a-b6cc-16bedfd8c83f,2,0.41
10dc24a1-73bd-40df-8d55-41f47b980283,2,0.41
0bd59659-f094-4dc2-ab47-e79af8f7b46d,2,0.41
30cf07bc-1e2e-4aeb-a7ad-1eff3249e334,2,0.41
7bb488c4-d035-4558-a350-628771d2c4ea,2,0.47
5a9ad67c-e1ef-456f-b885-0833555a4087,2,0.46
0462d086-f8a4-4906-8b52-2fdbeea36141,3,0.72
836c4084-1af3-43b6-b32f-66a162771680,2,0.5
26ca6cb1-d888-4fd2-b2df-c8931c79907d,3,0.67
8ce1189d-4df7-4765-8eb0-f04d81f1909b,2,0.5
4d6088fa-1b7c-4168-a6c6-fad243f52871,3,0.73
6de9b7a2-b3e8-4460-b54a-275974ceb147,2,0.52
853fa68e-5fd9-49b8-8a4f-74934665d418,3,0.67
ae75c2ab-7a9c-4c1a-9948-fba34de82613,3,0.5
6082ebf6-bd0a-441f-8a12-91ef3e433636,2,0.41
340d3100-47ad-4630-9071-ff42fafce4a8,2,0.41
6c8a8564-e454-4e59-b4d2-f9b27df291e9,1,0.45
04195ecd-2b67-407d-a685-80031c14cb9e,2,0.41
4f757591-9b5f-4b22-b0d9-e54206d54550,3,0.67
575b67c8-ed8f-4e2b-8649-f7be20260fc8,3,0.54
64d016b5-0544-4575-9c0b-a891e9061dfe,2,0.36
39b332c0-ce00-4ee6-a532-4cbc9da5fc45,1,0.39
4392af25-69a0-4069-a7ac-fa6f8fe33fdf,1,0.39
16793bff-7942-4fa8-8a9b-770a4dc6ff5a,3,0.54
9c4d1f0e-33b3-4a32-800c-8e5fefccfb5d,3,0.8
669c0d8f-ac9d-4d86-95b9-ac513263de30,3,0.63
70369ccc-8729-4070-a55d-b48ee91cc836,3,0.49
91eef5d2-20c3-42d8-90ae-b9b52201e26a,3,0.88
e59d40bc-d5cd-43ab-bcd0-1721d037b079,3,0.79
58257538-abf7-447d-a46f-2c2c88a8926e,1,0.45
cb305420-5424-4908-89b9-96d80f5d0818,1,0.45
9b2cbfc0-492c-402a-bcc1-75818e28b1f5,1,0.49
46e79e3f-ba19-448e-b6cb-93e883d5f109,2,0.41
768080a4-aafc-4063-bfdb-42868c6fbce6,2,0.46
c6fce586-f052-4321-91e2-a80e8fe11c7f,3,0.67
1a620674-4622-4742-b25a-a0cac367840a,1,0.39
88b9b34c-23fc-4927-a696-d65f040f3edd,3,0.84
47569f83-8a32-477c-8c05-a99f83316757,3,0.87
61eb76db-7398-49fb-b124-e79af7af678e,3,0.84
b57f50a1-83b4-4c75-ae84-c39ff4a94bd8,3,0.73
cd755a2c-f9a7-4ddf-96b7-8966c3c574fd,3,0.8
0998fe19-f7cd-4e91-88fa-be6df3519603,3,0.84
6591c078-fc4f-4256-9c42-dbbc4a9b4cb2,3,0.84
00801019-20db-49d4-a8ed-944c075ac70a,2,0.42
4aa83dca-d15d-459e-8278-85481e0c8e56,2,0.41
f03ac6b9-1a2a-4222-b233-354fedf975a1,3,0.84
5325b5b5-e67a-403e-8c0b-68767ceea9d8,3,0.87
13b912bf-7410-4245-abd8-94f1e991ea42,3,0.54
b2fee691-9057-425e-b0d6-424de194cc27,1,0.35
673a00e7-299a-4e41-83ea-31b9561d8f24,2,0.41
29df5a66-28db-4125-a8f6-b69d2ebc9cc3,3,0.84
64ddd0bc-3712-4355-963c-5b143f15b03c,2,0.46
a8ad0322-1e1f-4674-acf0-5689ae5d0fba,2,0.41
26b152cb-12ae-4ec7-bc61-672e3117d6a0,3,0.8
ad11018c-60f7-4a0f-af6d-0722e727a76e,2,0.57
73c8fd56-cf53-40aa-a483-ea28e768328f,2,0.46
5fe49f38-bb7a-444b-9b87-d0527a9e5f52,3,0.77
19bc7a6f-e3c7-4c3f-93f9-04e6fce2435d,3,0.61
31f6cc86-88c1-46f7-9c75-34d8874822e5,2,0.41
96d7e5a7-d9cf-4112-ba5e-779ceb9e5db9,2,0.35
619e6721-2acf-4a62-89fa-e70d5054e224,1,0.52
1fa2f888-d5c5-4c89-bd98-ded107268609,3,0.93
be914518-d962-4939-b51b-a7b6b85b3c34,1,0.48
8493d0f9-5170-4049-875e-3f042644eb84,3,0.61
9af9aeb3-51c5-41ca-a30f-d1c447d5f869,2,0.47
8a20d53d-1281-4e26-811b-21ded85e8880,3,0.91
a170140f-a023-4737-b184-e513628a0668,2,0.47
2148ed78-bc6d-42b3-b9d4-e4d3127de478,2,0.57
c2437860-86ab-4165-9b96-8672d6f7f665,1,0.37
0dd19cf1-fa26-458b-bd88-62c80e57f83f,1,0.37
22655a9e-839a-4a52-852f-68211653e1f4,3,0.48
f2f84c11-1b9e-491f-88a3-983f10494769,2,0.57
ecf5d112-a5be-4689-b709-cccaab579491,2,0.47
83069059-2af8-41ac-8fcc-92611c7fceac,1,0.36
aca4563e-f58b-4f14-8ecf-26fe29981d1f,1,0.37
b6956a8d-ccd4-455c-a4e3-08f72e910aef,2,0.47
20a84a5b-8c5c-4050-b0f7-39bf9e0a2ba4,3,0.74
7b2ad6cf-6c5a-4839-8c8b-ced187a8e25e,1,0.37
2ffd967e-f67b-4be4-b6de-9a5319f6bd15,3,0.65
48c1165e-7b72-4ee0-84e0-0db13201d22a,3,0.91
4d75f913-d148-41c7-8099-4ced0465e068,2,0.57
d7e568eb-e506-48df-b38c-542939ef6c28,3,0.91
efb8e79c-a3e6-461d-92c8-ba381e9b2805,2,0.57
ef958db4-7663-4daf-94a0-a8168da87a43,3,0.61
c20f7fab-0169-481a-989f-5ed7ec2c784a,2,0.47
7c3d1eaa-ca65-4551-ab2f-8dc9f2874ff0,1,0.37
5fc38d06-fff7-45db-a6f5-69a368dc67ac,2,0.46
2f984934-be45-4108-b742-aac3742a189f,2,0.41
7018a339-e656-4a6d-bc9b-9aa5a0c36385,2,0.41
21e3d064-63e4-47e7-9a59-699bfb59cbc1,2,0.46
e95579a0-3a3f-413b-a440-ae91db0fbc25,2,0.46
c093b077-289c-4569-b335-6373adff8c0f,2,0.41
0841148c-ebdb-4ff4-8490-8dfaae566ac6,3,0.94
ad176cde-df29-4f0f-bf3c-7fe1324b4c1c,1,0.39
5d80aeec-32d4-4e05-95ff-2b9e4a04ef34,3,0.93
cda7c69e-1b83-4428-a09c-fb6a9cfa42d8,3,0.8
0ee6d9de-fe10-4eaf-9560-f3bb34f4ccef,1,0.48
dbecad2e-e135-4071-9657-a7e98f97c866,1,0.36
34bffa55-735c-4e46-9248-d82d47c4d08a,1,0.36
6ebbd69c-0a5f-4b1a-815e-9b6da568d427,3,0.61
fce8b5e2-29eb-40a6-8f08-cef399fd1d17,3,0.61
5b8cf341-5a4a-4971-ab86-440764a081cb,3,0.5
09573554-ac25-470c-a823-974f4883491c,3,0.78
5c0876d3-635d-4ad4-8d52-15ea9629fe42,3,0.61
2531fed6-7b3f-418c-9f8c-55c9890b5666,2,0.57
2f7c8eec-485a-479b-a2f8-44095b2417d4,3,0.5
2ee4cf3c-30c3-471d-b1dd-0c7dc9503d1a,3,0.5
48d3f6de-4e5a-44d5-a1b3-89e201f3ad8a,2,0.57
f659cd69-c4f2-4bcd-8cfd-682329664808,3,0.85
ed09ffc2-6450-41b4-8ee8-283862012981,1,0.43
a38fa41d-8259-419d-a40a-6ccf9a3958e4,1,0.43
78d0ee17-eabe-4a92-9755-6bd9e843d27b,3,0.61
c7c3da20-ad9b-430e-a9a1-a3c13c8b668e,3,0.64
a441fffb-2556-4fe1-ac2b-e441c3d47ddf,2,0.36
fa67c613-1a91-49d4-aba2-eeadf1a66faf,2,0.47
8b6a702c-0662-4b09-a7c6-a9cbb4a4d2b2,3,0.86
69eff378-5257-4cb4-9b50-08a3a24d3d3f,2,0.57
1e055086-e2ed-4b86-aefc-a46da281da87,3,0.85
3add3e42-e5c5-43e7-a0c8-3fcd67d27d2f,2,0.57
ea0c74e9-bb3a-472c-810f-a2d34142a52e,3,0.74
97ea35a3-c243-4ece-b4fa-17ac18cb244c,2,0.45
25a6dfb7-0e5e-4adb-8ef6-6f1ecb1b6653,3,0.61
0c84a9a7-15ad-4a7a-859a-4f1212c011a3,1,0.37
fa7f080a-ee72-40a1-ad24-a56b8ad20125,2,0.47
68c0f6d2-33eb-4c69-a2cc-737c9719844f,3,0.96
09821599-8909-4e0f-b3ba-4ecafcf6f3ad,3,0.95
e99d9164-e348-481e-bb9a-bc9b5995a63d,2,0.46
a7b9bb22-8450-47f1-b927-9ca02e0b04d3,3,0.96
a0056705-f99e-4dd1-bc42-28cdcc2a7f37,2,0.46
00709fc1-1278-4e85-ba47-f3f9ae9fa4a2,3,0.9
a105ee92-a484-411b-a7ac-c0ee6656542e,1,0.36
499c37b2-a736-4db9-8c36-ec3b26627f9b,3,0.92
907f4b3f-e64f-4448-9773-4ccf39843e48,3,0.85
db691148-b79d-4aad-9203-5c095355c2fb,3,0.74
10e83296-8100-465f-af4d-453cf43d9f81,3,0.85
87ffda88-c39b-4503-bf9e-5c169bdf36c8,2,0.47
e1d33ed1-49ed-4dbe-b5d2-03b207f3eaf3,2,0.58
9baf44ee-de88-41b4-b138-f978dd63861e,3,0.67
d82d56f4-9192-4902-b5e4-8b7f6eabb93f,3,0.8
7bbd834c-e158-4413-bc1f-269525434992,3,0.85
30d9f3f3-fe93-4c12-a72f-78420069b922,3,0.61
e1140192-2dda-4233-8e2e-491bf2d4e464,2,0.47
ef01a1bd-f9c3-4e9f-8f33-22e15377f371,3,0.93
703cfafd-383a-4b95-94b6-a265e21919de,2,0.47
6d57ae46-0083-4d48-807c-b69e2b09d935,3,0.72
9cddbf31-10d6-4871-9153-dea9722cbd03,2,0.47
c40fb720-3ca3-431c-8498-8972f99f06bc,1,0.45
b0848dd3-79b1-40c4-9a57-e79fa98002ef,3,0.78
b6ca856e-b0a4-4aea-8566-6f8011ed0528,3,0.96
1dde5a28-bcf1-4d2e-86ec-ee679c531441,3,0.61
6ed546fc-5696-47e9-bd55-d567ae0287b9,3,0.5
50da807f-e1ee-4d37-ac95-3c4361513f8c,3,0.89
9cdf98ca-ba29-4107-a9ad-1e8448f20f12,2,0.36
b765072c-30be-4ce9-9e7e-0e4af1bcb032,3,0.88
69250c5e-e344-4b39-97c6-3feea6291536,2,0.41
b8b7086c-0ff2-4e44-aa9e-f21b0fc57b06,3,0.52
8be4779f-2786-4e45-8061-e1051c4df0f5,3,0.32
81896849-6152-49ec-9898-214d64f6904c,3,0.61
665a3677-b039-477d-9578-b8c28d926bff,2,0.57
b6c08608-3954-49f7-9cdd-0005196e7f72,2,0.57
04b958f3-8b66-4df1-89ba-52aabe03c30e,1,0.39
a36e98bb-db63-4873-a280-a0792d4713ed,3,0.67
ed498f66-9e88-4d5c-a86a-2aeab508085a,3,0.52
e217e22d-792a-4c67-81d7-0093322e3ba6,3,0.68
e02c0624-f5f8-4459-afae-b7ccee7ba4e4,2,0.53
f73863f5-124b-443f-9038-a6067201d044,2,0.53
2763414e-cc78-4bc6-8aa2-a5f44ad62c07,2,0.58
238a5004-270c-4091-8188-3a2317e38a98,2,0.58
a8b93634-01cb-49a1-8ad2-4dcb8b27d9dc,3,0.64
9adc69f6-6e44-4882-910e-d8f4f9e5e1de,2,0.57
962cccb4-9395-4156-b4d4-6a279f70a68c,2,0.58
9199c979-43aa-417e-8544-90cdf3b132b0,1,0.35
32a22d1c-426a-48a2-b63b-1cbc41261414,3,0.61
ddeb810c-a5f4-4b79-973f-cb7b8cda75fd,2,0.41
86c2bc60-e9ef-4f21-ac80-2362a3b504a6,3,0.62
d0d48066-e3a2-454c-9568-a0133c64dff8,3,0.79
6e9c842d-86c4-49e6-a3c3-c80a767102ab,2,0.57
8a4ea5d8-3bf9-454b-a215-d4987ebecdc4,3,0.64
ee5d9b78-577d-4aef-9693-8a08da85c046,3,0.61
46f7348a-33d3-45a0-b95b-cffc3e57de2b,3,0.5
2563614d-8a9b-41cd-bacc-443aebce3761,2,0.46
191454cd-e645-4613-85f2-ae682972fbc6,2,0.57
e39bea4f-8632-414d-b2bf-a62c6e72cebe,2,0.58
aaa8755b-b301-4f03-9f5e-2c997ff277b5,2,0.57
cbcc8722-f375-410c-9e52-d31631d8c74d,3,0.5
fafb4281-362c-4b81-a42c-4548784ab671,3,0.61
d31105a9-52ce-4e3a-99fd-f016d1de17c5,3,0.93
65517052-7ef6-449a-ba8f-2782e58f0325,3,0.89
9e2ace6c-9903-4baa-8019-e1da4ece2802,3,0.93
1aabe0ca-dbbc-4575-b2e2-f7c6d88466ef,3,0.87
98b9ca40-9a71-470c-b424-4b3ec7cb2bbf,2,0.58
a0718a8c-8acf-4041-b87e-5d0444cd5255,1,0.39
9991514d-0ad6-49f9-aead-b975a725e07c,2,0.58
cd9ccd53-7a92-4511-9b91-74e8e83363b5,1,0.5
775fcc62-2222-4d65-8086-84711fc8b622,1,0.5
52f846cd-07f6-4580-9cf6-b5ec9d0f49b2,1,0.5
d8115a3d-a4a0-4324-a6d7-f2fdf7efe409,1,0.5
c4993931-2de0-458b-b79c-95160952459a,1,0.5
84738f63-02c1-4bc3-8069-2cb0153f53b1,1,0.5
25c72e17-9133-4bb1-a3aa-5c94c94e5356,1,0.5
96ca3033-561d-466b-a5e2-3b126623789c,1,0.5
ffdaca19-7e0f-4ccf-a33a-659075c6548a,1,0.51
dcf6df25-c2d5-44d9-88a3-b8fc2e5455a3,1,0.51
98d716b6-a130-4c4b-9ea1-95a43f6e1dc9,1,0.51
a8551c8c-8a5c-4913-a63c-26a16df8a45e,1,0.51
51e41155-3545-493a-980b-6f7b4254472c,1,0.43
11167071-32ac-4836-8e32-fd85c2e6a23e,1,0.43
f3fb8c10-3e82-454c-8379-6a8cda2478e3,1,0.43
d15b54aa-4a57-4a6a-8451-6776622c9ca7,1,0.43
d88b6bc2-4e1d-4068-96f0-ace8f93ad79d,1,0.43
b98af70d-aca9-4b2a-91f4-bed636a2ffed,1,0.5
47b513db-e3eb-4226-96bf-521398035a64,1,0.43
8930e15c-ad23-45c1-8070-a969cab2f3b9,1,0.43
2cfd9b0f-5b1a-4ee3-8b89-02799d3f21a0,1,0.43
b83a2300-5e55-4988-bcd0-9183a593eec9,1,0.43
24230b18-9022-45ba-af27-2c347ecaf0bd,1,0.43
0283e34e-d1de-4973-92d8-dfbf586ecd93,1,0.43
5e6a8e17-6e78-4987-966d-59498b1ba615,1,0.43
84a80a0c-6f89-46fe-81aa-1300ac4a20c9,1,0.36
12d029c4-5354-49cb-af28-a94e791dbc7a,1,0.36
ab40d940-e008-40f5-8e18-3574aa8fa0bf,1,0.36
6eb36215-54c6-41b6-979f-802d1ba75818,1,0.36
96ff590b-dd3f-4e6e-8e5b-bac63aa7dbbf,1,0.43
7d44fb95-6d65-4cdc-a0de-2f1c603bddd1,1,0.43
c6c14f8a-6fde-40be-b626-09c9b536e31a,1,0.43
cd78a6ea-d276-4ba1-abb3-f3211462f6ed,1,0.43
9316e2d2-bc62-4f4b-90fc-b0f5a6bd5e50,1,0.43
8b8d4901-c565-4d94-b487-c10667529743,1,0.43
ddd47b3f-e84c-41e0-9dd6-e040b0082b35,0,0.55
de268dc3-c9f1-42c6-8c27-10783bb2580d,2,0.43
25e62117-5c19-4f9d-b51d-384d25a4bed4,2,0.43
be8eb52a-2bff-4cee-9b16-0c00a45469b7,2,0.43
9b8d98ed-7bd6-40cf-b293-22af8a8732d5,1,0.37
fc073105-6b22-46a6-b746-51cf14a88074,1,0.37
6e647919-3ee4-4ec4-89a8-dfc44912448b,1,0.37
606e269e-e5c7-4237-88cd-73819d8c5bbd,1,0.37
59e16457-5253-40f2-8bc6-1216e88d7cd4,1,0.37
58388c14-4067-4d67-936e-adacd030c7bb,1,0.47
96c90da0-589c-4100-b8e4-5b65d7cc1886,1,0.47
4611680c-62c3-4933-b545-937fac4b9af7,1,0.47
fe54f948-d76e-4f13-b82d-4e58e29e1e44,3,0.77
a4f3ca7b-660c-4ed5-9cd6-ec12d03c33b2,1,0.36
3a6501fd-da0e-412c-af69-b63f5957a6fd,1,0.36
7c5ed1f9-fc1b-49d1-b614-a9ed450f6641,1,0.36
ecbdcbe3-84a0-46c8-a5af-ab3ec95b65bd,1,0.36
c09ee61b-e740-4533-8fa3-7598b8a2c2af,1,0.36
8faae900-850c-44b4-8456-e262665dba27,1,0.36
25f8e8e4-d89d-4e06-93aa-1e179b288e30,1,0.36
4a1d9d12-6de1-43aa-a1c3-e15b380d05a3,1,0.36
2e0ab95a-b174-4877-acd5-3a6be6d12faf,2,0.52
b1e8a2e2-2f47-423e-b557-643f3b1c95fa,1,0.36
4ac90306-7a25-43bd-bea1-1a3f628019ff,1,0.36
791bb73e-3ac3-4660-8121-078025596070,2,0.41
1674f22c-0a6e-4d36-a4ce-e8d2ae9ff2a2,1,0.47
62bb6b00-13f0-4021-a68f-f8e0613010e9,2,0.41
9dc2e4c9-891b-4e48-8f93-a72920a22ad5,3,0.87
f57f76f4-9947-424b-9124-4af92e09dac4,3,0.68
0c4d7acd-ba03-4c06-8594-25894641f2d9,2,0.41
06f837bd-57e2-4ce4-98c5-80024119172a,2,0.37
5c79c456-29f7-48be-9a52-d0db2821fc71,3,0.77
a3da639a-d9e8-4100-b90e-167009e93072,0,0.32
83b199fd-5218-4e73-a2ac-677006420a6e,2,0.43
05bd6ddb-d9e4-41bc-b99d-121182deaff6,0,0.32
62adcb4a-a378-4b1d-b2a0-a49b5379e787,3,0.5
582e4117-760e-44fb-ac40-c929b811fb67,0,0.32
3b22b832-c00c-4fd0-927b-2714b5a22d98,0,0.32
1ad50d21-59b4-47d9-8351-13ad2b1ebd16,0,0.32
91700bd8-ee4e-4ba0-92f5-d3275ca581c6,0,0.32
d155bc79-cb07-4719-bcc6-ec0df6544134,0,0.32
336ac978-13f0-4b4c-8e3a-e923f48b8ee4,0,0.32
a1a453bf-5013-4bf5-a1b4-2044451cb5a8,0,0.32
857d31f9-b649-4f18-b78a-9809f6339b11,0,0.32
9c65c792-ee31-455d-9879-395099316491,0,0.32
ff91c83d-8ce6-4691-8052-8a381ed2aa46,0,0.32
92071cd0-a152-42dd-8981-63185f76b9c1,0,0.32
6a88a127-3290-44e3-b737-427ba1a69355,0,0.32
a7127ae1-44dd-42b0-bcf9-f26623185852,0,0.32
7a3f9bd8-37f4-4f2c-b935-fc107ec66ffe,0,0.32
2759ab7d-7337-4718-88ba-4e9b2c0e8e31,0,0.32
d86da4f4-ef78-4c04-adef-f44ce53a7801,0,0.32
011bb775-b5dc-4b73-b679-79c1f32b9e1c,0,0.32
6f067119-7d85-4393-9a29-193f9a7b711a,0,0.32
c506e982-d632-4a80-b8e1-d0cef2c59582,0,0.32
4bd35a66-058f-4358-b67c-6a96cca17f45,3,0.88
e1b50b99-ffd7-47b2-9951-246b8381020b,3,0.88
dcfd5047-38d7-47ae-ac9c-5ea255ce54dc,1,0.49
95c7b7cc-7309-4a1c-b25b-5e1856ad6e2d,3,0.79
c30224f9-2b59-4490-bbe7-59d37d607a64,1,0.49
7ced072f-ed7c-4eed-a805-790be7a7c324,3,0.93
1f2368a4-204e-4e1c-af53-44e48c0b7f28,3,0.69
4bf7d7bc-544b-4439-aa1a-5a5ff65ebabb,3,0.87
3a433267-745c-47a6-bf6a-f0ef811c9b1d,3,0.95
0a566c10-bfd7-44c2-8942-af32ca562a9a,3,0.61
5afee2d8-57a1-4920-bd79-c7830340230f,3,0.81
372b5b53-1513-4c52-9ee4-50fbcc48c4d4,2,0.47
399c1a13-b2b8-47b2-bc71-1c4c824085ba,2,0.42
512ed04a-bb55-4147-be01-c1969cc7b390,2,0.58
4566953a-bd7e-48e5-89f0-7c886cfeed3f,2,0.58
3ba2b1e0-16e9-4ff7-8c99-aada1be8b8d8,2,0.53
93ee28b5-236a-415b-be6f-4863fe2b701d,2,0.58
ffd1a381-5362-4eeb-b20e-9288e6cdaae2,2,0.42
2a1c9a3a-d74e-4fc5-9bbd-64ca7547661c,3,0.68
042d06f4-229b-4919-adb0-4d4e25943939,3,0.68
17cc82aa-3ec3-4f45-94dc-d90f7f57bc74,3,0.5
1c000ceb-10a8-4aee-aa45-db0146c8cd40,3,0.5
42435688-8363-4df2-ab11-7ae1a05e39dd,1,0.49
8f7e68fc-9943-4e9e-a9ba-6b44f637799d,0,0.32
f9b0fd72-dbfe-4ab4-98a4-63f0b9965b00,3,0.5
7b8f8e3f-03f5-48bf-b659-525ccd9f7bb7,3,0.39
1d92effe-6243-4e6c-b39b-05720db023c8,3,0.68
78469f46-0caa-4f15-86ac-268197722a02,3,0.68
5932060e-5f2c-4ae7-8f79-3251000faa4f,1,0.49
9902a7bf-08ac-4535-9a5d-4648f33dc2cc,1,0.49
cfb95a50-c936-4173-b97d-29c14e6e1910,2,0.42
f89e4ad0-2628-495e-aa49-51651ccc8b60,2,0.42
b300fb85-e6ec-4f1d-964a-6ee079e29dca,3,0.95
3ae16a77-03fc-4b2c-bcca-42ab38bcb23c,3,0.68
a1df7c2f-80b4-4aab-ac99-69540b2fbb14,3,0.68
7187d773-3510-4216-b1b8-16af5b9c2a60,2,0.42
61ae58a4-9016-4930-b731-f84934ffce5a,3,0.9
1659b3d5-e0cb-4715-8c51-ee8e62bf464f,2,0.5
e0444cd7-e3e3-4f5f-8387-3beebfdc47cb,3,0.67
d3e39af9-fc31-4f56-a30b-e4ecb80d350d,3,0.85
8881adee-9021-429d-951a-d7987bfca53e,3,0.8
8a18b6e5-287b-4862-8329-8244bb695248,3,0.54
2921ebf9-db5b-425d-96a3-f430524669b6,2,0.52
