tree_id,age_group_2020,probabiliy
6a58e0e9-4f2f-47b8-820b-6b8364638600,2,0.77
e4793ef9-cf94-4c5e-b7a1-bb8f17019eff,2,0.84
568e0a1d-a791-4b9c-95e5-01f277d3dc73,2,0.76
ac443d31-1f1e-4f19-b78a-7c78d8dbcbae,1,0.67
c8259fd9-a746-4a9b-b294-4d1fdc7dcc33,1,0.67
b4e5d62a-61ba-4c38-99fa-5bb734fb6f77,2,0.91
3b4a5c4a-3919-468d-858d-6ff592101c00,2,0.84
1f049b76-a580-4444-8452-b73dd608963b,1,0.59
2858a890-8727-45ca-9dfb-574efe3b8e16,2,0.64
97ff7d99-d1ac-4e84-a8b8-06219b4c1a07,2,0.73
52a6fc97-847a-49ca-b05e-198cfc1ef5fc,2,0.73
a92ad019-5a32-474c-a28c-2dfa3fe2ed34,1,0.7
ec28c460-1457-4aa0-9f4f-0f26f8b680db,1,0.7
19785b98-62d4-46cf-bf8b-ed7fb36e884a,1,0.7
dce172f3-0e55-40a5-8c8c-6110455a9e6a,2,0.53
ac504032-7e6b-4a83-8152-cbaf63aa3796,2,0.53
9e62364e-f25c-40ec-a744-7cb38699d22f,1,0.68
947e1cb9-c7f1-47df-afed-3e0dcedab5ec,1,0.51
18290e69-fe1e-4639-8fd2-6cc00ce04dcb,1,0.48
0b91f670-ee08-4a55-9f3b-300cd6783a32,1,0.69
1527e7c7-2953-4bb6-87c0-7174c02fa4a0,1,0.68
22a6eb3d-7116-4e19-afd9-df45a7a64011,2,0.56
cc0bbc8a-f9ad-451f-bfde-d6e1ff610691,2,0.84
625228c5-db92-4e01-83d1-5330721f3f19,2,0.56
39544489-1d72-4d77-b9d3-3502c70398b1,1,0.67
f7a42ef8-2179-47a6-8900-dfa383f84aea,1,0.56
b973a3d5-94a5-4dc6-ac74-9c3a2ba01130,2,0.71
9387cb0a-fac9-4f9c-9bca-e902892712b7,2,0.71
06942707-5f45-477b-92be-4e9af24617bc,2,0.77
24efdb80-47b4-42dd-a292-a38e89b38bec,1,0.56
ef5d9a40-d262-478f-811b-5c729e088774,2,0.69
6154cf5f-e333-488a-9cbc-3bbc56a14f2e,2,0.57
16043cb0-6b55-4570-80a7-42ed4aa5269d,2,0.79
dde0fc1b-1ca0-4d23-a0e3-b396fefa4de2,2,0.79
7ad4d839-56a2-48a1-9461-bbc500738c15,1,0.67
472029e4-8358-4241-beb6-c5f86f05ce11,1,0.69
1d6dab87-ab99-4061-ac3a-5d092522aceb,1,0.66
5cd0d689-4167-4860-988c-d5a290706cce,2,0.77
6d8bd1c8-ee66-404c-b91f-5bbc4d590b7d,2,0.78
7e515f8e-cfbe-4302-b387-a289b3212824,2,0.53
89d55cc4-eb42-4d53-8dfa-0ecb4bfcaa67,2,0.78
f34b32f4-ff95-4b5e-82dd-6257f2b5debf,1,0.5
4e56581b-d82d-478f-a765-40d2c593b5ee,2,0.77
bc03a532-5fd0-4a0a-b8c2-6e3b60d0073c,2,0.54
b35ca6f8-216f-41aa-8f28-770dacbad27b,1,0.67
91853669-ddbe-4e22-afa1-0cd3949810c6,2,0.7
5d51cf70-24e1-4ec6-bcb9-a804cd810004,1,0.69
2ecb1bf2-cba2-4424-a12b-6da507243f3d,1,0.53
291d40ca-c244-4181-9c75-cfa48cf3c377,1,0.53
b9aa673a-0718-4a73-b7ee-add12ac8ab99,1,0.53
2cac4418-7b39-454a-bb25-75262069a284,2,0.65
ab7e8fd6-01b5-4011-a2da-e335486f433f,2,0.54
703c2a57-be2c-4d87-9846-481d5de48f33,2,0.77
ea6c03cd-8c58-4d27-8c4c-7d0c276a5669,2,0.76
9b53f2bc-6a1f-409e-8275-9ed60778d88c,2,0.56
8d8bfced-ecb7-47e1-8cd1-4b05cad55c5b,1,0.52
67cd063a-4608-438f-992d-1ae39b9be567,2,0.76
74ba614e-3af8-4d58-b4d4-07cb130a207a,2,0.76
3bab75cf-eb43-4e9f-a184-4c8996773a60,2,0.56
145dc937-ecf2-4586-b18e-205a8c0a2093,1,0.67
53a4d2cf-00da-4140-b9bf-4fa2eacdd175,2,0.67
b9307bed-e940-4167-bb1f-e6167fa1c3d7,1,0.67
c7ab11ad-a33f-447d-a773-3e3568534f7e,1,0.68
b77c8184-b0aa-4431-a091-d1b7a1420d46,1,0.66
cf076454-9768-435b-a1f8-a46d2ab63568,1,0.67
c98fc1cb-b5eb-4661-80bd-721f6866f313,1,0.68
73642bd9-3409-42e2-bc4b-86d87e95a82f,1,0.67
11743f0b-b821-4e8a-aa7f-e9f1c6efce49,1,0.68
51578853-70d5-4016-8150-81e96eba25d6,1,0.66
aae1d02b-eb4c-4670-ad65-afd265a9af4d,2,0.56
711fbaa1-a0ed-48a7-8d88-cea22a61e65a,1,0.59
8186cc74-e718-4cac-b5ac-640d3ebc9507,1,0.66
0db2700e-0365-4f77-835c-86bcb187c6a3,1,0.67
0534104a-714e-4344-bbc1-a8b862877036,1,0.66
dfac3544-609c-4ef8-a955-2c89c770c9f9,1,0.66
b154b2da-bb8e-4258-926b-c8971781aff8,1,0.67
9d73b47f-aa2d-4e7c-a0ac-56af04b37be8,2,0.73
2f3f180c-af54-4c3b-be11-0f4c252ed682,1,0.66
e38058d6-6ee6-4265-88b6-77bd29a72507,1,0.67
219ad481-e243-435c-8f64-199c7689fe3a,1,0.6
0f1064d5-ff29-4fd6-bcbe-3067279ccb1e,1,0.66
a5f820c8-f1f4-46f7-9df1-9fddeaab2caa,1,0.67
c50dfd96-5205-4b1a-ba72-4ebcbb52af11,1,0.61
4601a44d-e446-4f34-a6c1-041b0ba45ae5,1,0.66
3ba1930a-3977-4495-b8b0-b04f6206edf2,1,0.51
888698ab-9ec7-44c4-96ed-b326d05507f0,1,0.52
02de5446-e363-462d-9018-20561aa302d6,1,0.68
6e9af18b-992a-4207-a255-6d0695ee74c7,1,0.7
d2d33f2c-aaea-47c0-9000-77e933d28a51,1,0.7
1a1a6dbf-bfec-446f-bf22-3bdd54d69649,1,0.65
bb392306-858a-45fc-9f14-f52dcd0c5821,1,0.67
8c71d312-931f-4081-a336-b7aefce965f0,1,0.67
7a2790bb-f5cc-41fc-900b-27871f5b61de,1,0.68
7e5a2462-482b-4f21-9662-f60001b245f8,1,0.66
ce3951ed-fe03-4c5c-9874-fd536baaebb6,2,0.56
ff45e5a7-a946-4d6d-8063-4500cc3629ac,2,0.92
fce7b277-9cdc-4238-9d6a-2bf01af17838,2,0.88
7a921dd1-66e5-4c90-baef-b6bfd5d0ccf6,1,0.66
52ca82bd-4f8a-4d0d-8308-098e4485fab0,1,0.69
893b384b-e59e-4144-b13b-db86c6e2984c,2,0.77
78f2883f-e54a-4a13-bf13-5fa8e093912e,2,0.56
9b501df7-471f-4685-9efc-2c04f4f91445,2,0.56
7ab35d14-cbcc-4948-b237-b11072f1ba21,2,0.77
3598aa38-8e08-4c3d-b2f6-1dcf78278c2e,2,0.79
b43531d2-df01-4a28-9b0d-4bddb3c13f63,2,0.89
1f12882f-d68e-4e99-b83c-e6dac8d44ae0,1,0.69
696ed156-74d9-4d40-8025-c0073424f069,1,0.69
7034336e-5612-4693-b71e-90bc2a278649,1,0.69
ea5ae207-12f0-467a-acec-8d5048c8c556,1,0.69
347cc858-e781-4144-a1bf-2252462443a4,1,0.65
8ee394ee-126b-4373-809f-48b2f74fd188,2,0.89
6cc400a4-cc7c-4fd2-b5be-b0a9d8c9e930,2,0.94
73f55458-2b42-4805-bc2d-9e476ab8e992,1,0.48
5d5fec93-5192-4b36-b749-244876841f33,1,0.69
646ccdfd-9e4f-4216-95e9-1c95c07638ae,1,0.48
503c139b-41a7-4e41-99ed-1836d2d99084,1,0.68
1b924f7c-cb7e-4fa8-acb8-3b6d65c6168d,1,0.61
de2e15b7-fab5-44f2-a6e1-7c13bc549b03,2,0.67
0fb3f33f-31f8-4d01-848e-5c041264c68c,2,0.81
714133b3-2ca2-4be4-97ab-ccf5b911e2f0,2,0.56
d7b6ebef-9deb-46f1-a5b8-5de3ab837bc2,1,0.67
d943dd2d-e756-43a5-9e73-10c35289b636,1,0.67
6dc89620-6044-4d55-a3c0-65edaed26731,1,0.6
a82a397b-4af8-4a48-a227-e9cc34aff72f,2,0.77
5539c0c3-ebad-438d-a517-1e2ca3e05c6d,2,0.74
0455e3ef-876a-41ab-aa75-597a82e9fc27,1,0.62
183bedcc-35b0-498d-89da-afb5756a44dd,2,0.89
9f32bb44-1e14-4127-83e6-2b9565f44eca,2,0.94
ed2f9865-becc-4399-b7eb-05b9c244d56f,1,0.48
7be0ed49-4548-42b1-9d56-90b06f35350e,1,0.69
6c6f9b38-863b-49fd-8318-363d56c4169d,1,0.58
6e4f32aa-7fb6-49a6-ae36-25e44e195dca,2,0.62
0b85e798-90cd-4b11-87d5-fd6c30eef924,2,0.57
90a1516b-a3a7-4ec9-8e76-5e7b519d5cf7,1,0.6
c96dccfe-1f46-4e9e-9e91-ca295aebeeeb,1,0.66
04dab3c4-ef5c-46d5-bc22-84cd49c18348,1,0.59
bc224829-97a9-4bb2-93ff-c6bb62775437,2,0.71
0f9c469e-8352-4912-bbd3-1071491de2b5,2,0.86
413ab026-b824-4423-b0f4-d80a46c2359b,1,0.68
31df442e-555d-4b0f-ae2f-23c9d3a955e4,2,0.87
056a04b5-6bc2-4014-8fa7-eb0bf45924d7,2,0.84
09541ebe-287b-4551-9e53-04693ea7842b,1,0.66
c6cd6df7-6c65-4266-88cb-63a0541ac981,1,0.67
2258abb7-720f-495d-ba2b-56476ef6f0d5,1,0.61
266dd2c3-03da-4fa3-8fd6-c626b7fb6b62,1,0.67
6542bc14-e74d-41cb-bc81-9307b3cf0cef,1,0.66
5f733de8-c0b4-4bf4-beb5-193934f0fa23,1,0.69
3ea28460-315c-450d-954a-18fd5cc1ac3a,2,0.78
44e0319f-30dd-4528-a1d4-2ae50bf37ada,2,0.78
823cc599-4948-419b-8f66-0252146e79e2,1,0.65
0f47baa7-da4f-4108-b4c3-31f004f14d9c,1,0.68
5900a283-faec-40d1-8b6b-7893f0e479e5,1,0.68
0ca9cd2a-0160-4a15-a94c-52ea10656023,2,0.81
d1629385-5105-4835-b1f2-6fe649b85471,1,0.57
3f85912d-5843-45e0-b686-55c91f12e45a,2,0.7
5010ff35-f10b-4e51-864c-4b2ef3093a11,1,0.69
837ff300-1e33-4ed2-85c7-fb29bb501bf7,1,0.57
ecb6c507-19ae-4ee9-85b0-e1f10485a614,1,0.68
b4e57cbf-98be-4c05-9b99-500de68bf01f,1,0.68
7faa783e-7ac4-4302-9963-e013e7cf5da1,1,0.66
7ea37060-e4a3-43be-816c-e83f1e56f73c,1,0.68
08101d29-e5bf-4616-9bb3-9c8fcf8fab0d,1,0.68
2b61367b-d611-4ff4-ad09-384f25d4f61f,1,0.68
c8e4f084-4c0a-4836-b023-958b0bc2bb6a,1,0.68
534b0a8c-ddf8-4aba-b993-167d6dc56870,1,0.52
32e1b21d-eceb-44a0-81fa-96a57353b6fe,1,0.52
5980224f-20e6-4292-afee-7879a945d1a1,1,0.66
f81dd17c-bdcf-496f-8ea8-7514cdf8a840,1,0.69
969c608a-e791-4e47-8a67-99cd2cd65112,1,0.48
ee3c8207-6e2f-49a1-aabc-75c31e9b0b9f,1,0.68
d149e480-8021-4338-a0ce-bb5354e8e108,1,0.68
6bbc5046-804d-4af2-a7de-b27237d0f889,1,0.68
9b821698-3e8f-48ed-a7fb-ee0f17a44021,1,0.69
fbd905f1-21b7-4e53-88ba-57a5cb79ca66,1,0.68
7a3a5375-d270-4b78-b61b-585a7a10705d,2,0.84
8677b44e-0dc5-4388-ab09-349bbfc935fb,1,0.67
badfb416-84bd-4654-9144-8bebb70bf7fb,1,0.67
21a576b3-bed7-41c3-8216-02d707414687,2,0.61
3b84ed9b-4ac8-4532-abb0-aa76418953d1,2,0.61
a10de055-e518-48b9-af89-74a4d4f94f27,2,0.55
caa5e8f9-2081-4913-bf96-d3c46203b724,2,0.55
9bc3937f-436c-4b66-9c13-0b7c4eec1bb0,2,0.55
da1cf709-ebcb-41da-8d76-294f25027a3a,1,0.53
9b188f66-45dc-4d42-abeb-1d9b7ba5bea8,2,0.67
12ed2721-d303-413f-89f4-ae80f10850c5,1,0.66
3cd99cbd-9ecb-41ad-a0d2-b90f3b88e9d1,1,0.68
35e3d93a-7c21-4677-b7a6-72d390583070,2,0.67
cfbc73c8-ad5a-49f7-8994-2429a1ae3cc7,1,0.68
d061c6d0-17cd-4132-af11-85572d25b4a7,2,0.56
4676bac5-84de-4f6a-90ca-7da8adff3038,1,0.66
0ecdf4b2-f874-47fb-9e76-24341d539b0c,2,0.56
4293a8cb-21a2-4251-8ec3-f28935b185c3,2,0.67
91619575-fcda-4221-9086-dbdb1ea4f23d,2,0.56
a8f3c185-3084-4199-a2fb-21d751bb1575,2,0.67
fd4f7dbe-26cd-4fff-9732-7eae449c0dbf,2,0.67
2e911974-43b0-4b6c-b2bd-25c4c7860a22,2,0.67
41c4ae65-c711-4ad5-9f24-cafa4c28a5d9,2,0.84
c276583a-4acd-40e3-a270-8b88b14f7623,2,0.61
481229ec-a9bf-4dbb-9d50-e8368c3f855a,2,0.88
05259b44-2f98-4899-b214-bd59fc6772ae,2,0.69
041ba24b-460a-441e-a8c2-adaf5388d80d,1,0.57
406906f2-6cd3-4cee-a5ac-ea316cb54f64,2,0.56
5b7336a5-20c0-4f32-9e11-7d14ae520b66,2,0.86
a15bf2f4-823e-42fd-aca5-fc435e217227,2,0.65
7cbb2e79-4c33-4f59-b937-848ffe97afbd,1,0.66
8313925f-1c9c-4326-a24e-618a1a563a63,1,0.66
a1b65bdf-f4a2-4e30-8d96-f3b685ab752b,1,0.69
86599bc9-b391-45d7-97c1-8b900f50fd56,1,0.68
1680227d-5587-4ccf-aa97-43f206a160a6,1,0.7
0ce3ac87-e060-42ac-aea3-aca9d8bb528b,2,0.48
ce87a028-3004-42be-9b0e-74394f8bcdfe,1,0.66
f9e43450-5ae7-443c-bec0-0dd732e5b850,2,0.86
5de28296-738d-447d-8903-a9e1c61198f2,2,0.56
d60f01f9-bae1-4b8d-abc7-cde8e27ed8dc,1,0.66
04ddae16-bd4b-4012-ac1d-cd70b24c439d,2,0.56
cd52d036-c123-4d29-abf5-4ce4fcbf8779,2,0.56
d73ac9ae-a40f-4748-ab02-14a22efc6f4c,2,0.56
138319d4-ea2e-4af7-afe0-d0a82a6984f7,1,0.66
7cb3dce2-2ed8-4b0d-b48e-6ed243455bd2,1,0.69
5eb5628a-768f-4420-8a0d-ba7cc9d306f2,1,0.7
93c5a897-423c-43ae-abb8-6fa3adc05235,1,0.52
bb61729c-835f-46ba-a867-7865e4fc64dc,1,0.61
44fd0f54-98e2-4cbf-85cd-047950041d17,1,0.51
6267fc95-2527-4024-aa0b-fb37d1ccef44,1,0.69
6e422f74-17fb-4ef1-9550-ddc986025f76,2,0.56
4b869322-015e-4af6-8706-a10964cb2d5b,1,0.66
b3a01ea6-0ea3-4b57-831d-dea66661b10e,2,0.56
e865d392-430c-408a-97a8-338459fa1df2,1,0.66
16272bf6-9251-4ef2-a439-b5fa6ee5eaf3,2,0.53
2ea87f57-abc4-4ac3-8afe-7948982adac9,2,0.61
889ab121-3302-4ba8-9965-6ebd7e5edbbc,1,0.69
ea23c2a3-a706-4266-81f9-d7aa985571f3,1,0.69
99627d22-5c8e-4545-99a5-1e07982626a3,1,0.66
8a666708-b32a-4538-af9a-1a1dc4332745,2,0.67
083139c3-b194-41e8-8136-6f1b9105265a,1,0.67
7a323fbc-234f-48b6-8a73-5309ae588186,2,0.84
18427275-2843-43e9-947e-bbfd0bdd5cc8,1,0.66
820ca82e-40dc-43bd-8a01-83ec2f8a05eb,2,0.56
79bf2a50-c6d5-4ca9-88b1-f34963302f12,1,0.7
808f828f-1523-44c5-ab76-3bcb552fe1f6,2,0.56
cb12e5cd-223b-4f02-89d6-ccd10645e5a4,2,0.56
79cee6ec-5ef6-4a6a-80a0-8b5f48c30f56,2,0.91
eb5e88ae-9d3b-4935-a617-08b76e76a971,2,0.91
a6c02474-bfbe-4da2-8c3b-990a94efd65f,2,0.91
444a0573-d5ee-40c2-a5ba-e5bb661d0289,2,0.86
3949c6d6-2b34-420b-a614-88c50f76db24,2,0.53
9a5552c9-561f-42d2-a749-965905cf56fb,2,0.78
8ff3d8b9-83fe-45dd-bc86-82709c4a7722,1,0.66
579a8dcf-53d5-46c1-b24e-788156430c48,1,0.66
2f1fbcc2-1d3f-494b-9a63-04b929d68a96,2,0.56
f9122683-83f7-40e0-924b-5292a63878a7,2,0.73
a0ca31f1-8443-4382-8d13-987730b62acf,1,0.61
a5378267-22fa-4b12-976d-826f860910e0,2,0.56
1357017b-5e5c-4396-adf8-bf2af0a1e63a,1,0.66
2962715f-3cc6-414b-beb5-d5f1812d3e1c,2,0.87
6c695364-93f2-4717-840a-8f8c8fcd3630,2,0.87
59032021-8b7f-4d5d-a572-3a846bb788ba,1,0.52
89db05d4-0d4c-4220-9ad3-36d0e3ca9f30,1,0.69
a6b816f8-5258-486b-80ed-2008dab6135a,2,0.77
21d8fd0b-2aba-49c9-ab59-367fccd42cbf,2,0.61
5606bf59-a6f2-4c85-b689-08ec1c75f7b1,2,0.56
ebf4cc1d-9a3e-4f4a-b147-570109a3da48,2,0.56
1140e06b-699f-4bdf-b49b-467b5de8570f,2,0.56
16ccdf52-6359-4d58-9400-aa3d8f9181d3,2,0.56
1b24e4d5-f432-4eac-8e4a-d1a16f0a8c00,1,0.66
59edaf29-6a6f-40d8-b160-83a402c86a12,1,0.66
64bd2dcc-8418-4956-95e9-0cefd53b9732,1,0.67
9274c80f-60b8-4d75-b884-142689cb25bd,2,0.77
d0b551b8-17e9-4861-bd6b-9dddcb9fdcf3,1,0.66
cfa3aba6-a89d-4b46-9a73-908172051f09,2,0.77
60de67e0-4304-41b9-8d76-6d136161d1ed,1,0.68
04642467-20aa-4dc9-a561-613d5330cd23,2,0.79
d749fcef-373e-4954-b798-379b1ff97714,1,0.67
ba34d739-b16b-45a3-a743-8f0ecac30358,2,0.53
a9f2d14e-c2cb-4c44-9c14-9b9261049728,1,0.61
d0a941fe-8838-44c2-b380-a9fd9d7a7285,1,0.68
cc6c6e77-b5d7-4740-8ece-0222217b5656,1,0.69
6c3cee02-5400-4bdc-b553-ec898f57d2ed,1,0.67
5feb6174-7ee8-4d24-b531-7bbcd1dc47d3,2,0.79
dcd5d476-3cec-4abb-a732-c9355c3a2b13,1,0.66
9268c1c4-feb4-495c-9715-3b54b26362e1,2,0.79
5024ce36-e45d-4d47-bd29-e3bcc5f4a3e1,1,0.52
673ce5f5-da14-4de9-bf87-c770895f86e7,2,0.56
3add8607-7698-40e6-b235-421e3104ab30,1,0.69
8bfe10bc-156c-4ab3-a779-7784d2da3c29,1,0.57
62f64cce-cb86-4f47-90c4-76913c23e47b,2,0.83
c4a60644-2905-494f-ba8a-4449501f1cdc,2,0.82
4a5c59a5-6836-4ad1-8c98-8e8c86c31e84,2,0.56
f003448e-753e-407c-b5e4-e0d142630021,2,0.57
da6e83df-98e8-4828-8bc2-607e1d5a3ab1,2,0.56
2e6de5bf-3951-4ac0-bae4-6597cc8ba924,1,0.69
1308b8d3-7bcc-480e-bee4-5656ed35458f,1,0.69
3bc3a60b-51a0-4ac1-9a4f-b5fe26da87e6,2,0.92
ba4f8a59-3f34-4557-ad5b-0b2843b7a22e,2,0.71
73decd5b-1318-4a24-86a2-a905df3d75b6,1,0.48
22ea7a21-c80b-4d12-86bd-99e04a974ded,1,0.48
0143ea8b-fcf7-444f-92f7-882f8df94382,2,0.91
e1a4dd49-0c25-4046-a678-1a3981eecd22,1,0.69
27e30f4b-d21e-48a1-95d1-237049e68608,1,0.7
90534a40-fa3d-4309-85b2-26e0f1d45a06,1,0.7
8fdec749-35ea-4d85-9521-7eebe5c9e188,1,0.68
73a75de8-fb00-4e9e-8a94-8aac53dff9b5,1,0.65
810b6384-aa56-44ad-ac77-263a97c76b15,1,0.7
c2e67193-9078-4778-8a70-df102aebaed8,1,0.61
3f496685-2663-4bc1-8992-4eda14d22827,1,0.61
22341786-23ff-48e6-a830-8444dc83eb10,1,0.7
34c68a09-c31c-4c4b-a0d2-b7bf694fdd04,1,0.59
da93a9f9-43d0-40af-906a-a817fa95be58,2,0.78
8eacedbf-3967-4918-9a71-3163146f3019,2,0.56
737fad69-8bba-484b-8230-6c939473eab4,2,0.56
9071e2eb-eec6-45e4-87da-59262d367204,1,0.69
f1aacd37-ca9a-41e8-b26c-9fdd5cf6f4d6,1,0.61
9de59e91-478d-4102-b6c0-22455f4e6b64,2,0.56
207de6f1-3a30-4c5c-ac22-ae49f1c7922e,2,0.56
75424e0c-1560-491a-8c59-e0f7d4d233f1,2,0.56
9b8ca558-44f9-4769-80b9-20e404a57183,1,0.67
7691096d-f7f8-456c-ab71-935a0bd02310,2,0.73
7886de70-d575-4ab6-b4e4-311d82037dd3,1,0.67
4cef0dd9-2849-4314-9d34-10f6aa6c4975,2,0.77
f94ab185-6941-454f-8de6-379e88533e90,2,0.73
dc53bdf6-e10d-4647-95b8-3094143d526d,2,0.56
f57c750e-0e4a-44b7-b4ae-8dd891aa3815,1,0.67
89d53a7f-4afc-4432-8b21-26b6d0283e75,1,0.66
9be1fc31-27df-49fa-adc9-44dd0566fb03,2,0.77
d308132c-a842-49b7-8db8-dba92b9f9f52,2,0.81
2acd4b64-f97b-4848-a0d5-2cc9d3d310f2,1,0.5
c4a3edb2-ba9e-4d86-93e6-c4b95e9d8fae,1,0.5
fe2b54ab-802d-42a5-8232-95abe181a6c6,2,0.77
e006f81e-d565-4b14-96a4-6e143ff846d1,1,0.61
3f94ad4f-e1cf-497f-b26f-f96170efa009,2,0.86
bd4e6d20-01ef-4863-8fc2-49b70134a3a0,1,0.66
f8e06918-ff48-46d0-8382-e6e2adf4af30,1,0.66
9777cf48-a1e8-44a6-955e-ed226fef5c5f,2,0.79
b4bc39fe-7648-4394-9c89-3b911a2d80d0,1,0.69
f9b81571-0169-4c6a-9562-14eeb76d5a43,2,0.67
761e01a5-f77e-4604-aef1-6b2fc1243978,1,0.7
f9bd207d-e181-4799-ae9d-aff535fe5444,2,0.56
4f8750bf-1dc1-42e9-b8c7-e49019339cfc,2,0.56
305f441d-bf31-4986-81d5-26062a6a77dc,1,0.61
fb7eaa1a-6ad6-4057-b625-b016e45b5e21,1,0.68
a844a0d6-da44-432b-8de6-92d8514c30d0,2,0.65
3f11e123-b5ee-4ea3-be10-a1e3b92196c1,2,0.65
5662cbc8-2538-42c7-bd90-d58d4ce5ee44,2,0.57
ae6fe806-110e-4ddc-9b5e-fb5e5ecf603f,2,0.81
70fca762-85c5-4f00-91d8-adec7e153905,1,0.67
51ce1d2f-65d5-43b0-9947-3bc41069328a,1,0.68
314ce9a7-6bb1-4599-8ef3-2cc9adc49437,1,0.59
9b55988a-df1e-45cf-8de4-b259be8517e0,1,0.69
840b45ce-f5a3-4d6a-91cb-b9e0f44f6021,1,0.69
3a52a6f7-7710-4231-a270-8c34cba22bc3,1,0.69
b8bd0a2a-6be1-4611-8d99-dc48ac6bdbe3,2,0.92
072ff449-16ad-4345-a690-1bbae6521d6f,2,0.65
3a30ce04-e765-456f-a35f-817c2c455d6a,2,0.65
d020cb45-f57b-419c-8fc8-9cf337a13d08,2,0.92
2177158d-bb4e-4c65-8a00-f996a3239ebf,2,0.94
8a35425b-618c-447c-99ea-3df5a56a1f49,2,0.85
72f7df79-4b69-44bc-96d3-8c8b6113d544,2,0.92
cabc17b1-4194-457b-b4b8-4c91f74ac0db,2,0.72
9734b9dc-b537-4351-9231-9d0be17c652b,2,0.88
58f6cfec-aabc-4c97-b442-e2230ca55072,2,0.93
ee65590a-8d8e-4f1c-b007-dccaecd7c97a,1,0.67
2e90532f-7294-4dbe-bf16-04001b4d0615,1,0.69
cb9b249b-72f9-4045-bf24-cd410719537e,2,0.57
156fd8bb-ff85-4b6f-a1cc-3e99215a7672,2,0.91
10ee7f05-b245-463a-a88e-345bb1f2d185,2,0.86
0cf6cfed-5b1f-44df-96a3-1f805cc4012a,2,0.87
ae056145-d5c5-4fe4-a58f-d6ec1d885e78,2,0.56
5848c4f6-617e-494d-aa53-476361adc0e3,2,0.73
2054e5d3-a3fb-4da5-afda-f45622bf0c1b,1,0.61
28a58280-22d1-42b8-874c-3607e67f0d53,1,0.66
d26cd9f0-42ec-4593-9739-2e3aba8a140d,2,0.77
adc34838-e5cc-4773-bbb0-9cb926bed681,1,0.57
2994c833-11a9-433c-8060-372fd803f3cb,2,0.89
d625dbd9-9720-4a40-bf37-e2d7ee3c2158,2,0.77
03defe03-1cc2-402a-b49d-3716fa31bf74,2,0.86
95345ca4-1fa0-471e-9771-40250324443d,2,0.63
f5e4d073-8daf-4dbe-810d-e786c480e801,2,0.53
df8f4b00-c274-4040-a4fc-80569d8a2466,2,0.91
a8010d37-e01d-42b0-a290-5f239a61a6b0,2,0.56
94d0dd88-98e4-410d-8674-e0e43737c572,2,0.79
1fb48dac-663f-42aa-846a-593425f15cd1,2,0.76
5fffaf08-b8f9-4398-adf0-b55ec407c771,2,0.94
90d34b34-47ee-4cde-ac2f-20dc911d6693,2,0.87
226dd649-866a-41c8-9f08-0336c6eaaebf,1,0.67
dbd9a64c-a658-44df-969a-5aa21d5db439,2,0.84
719c560d-0343-44f9-8ec6-817385788282,2,0.87
ace79acf-1542-4680-b13b-4bd3f5205533,2,0.86
fde77d77-18a6-4625-a761-2b8530950cc8,1,0.59
edb4f179-4b78-4125-8f2f-9edf06299d56,2,0.86
a006080d-5fa1-4fd5-ac8b-ca23049aa5e5,2,0.65
e8fb332a-712b-4277-9c72-8e2dc0cc9957,1,0.43
1bcfb659-45d3-4454-aa08-9e114535df17,1,0.67
ee8205ea-c109-4d3b-812e-2a2498303a48,1,0.59
b08cbb20-b154-4690-bdcb-41bd5f1c7c79,2,0.55
91b09275-c703-4121-ad19-6bed1aa82bac,2,0.56
25cc3fa1-fbb7-4c28-b317-2c75de7f4902,2,0.73
11a196d7-5a2e-4e81-81f6-604aa3a80a5d,2,0.56
18bc4cd5-c22a-44e7-9399-65e37567739e,2,0.56
a0c2c927-7761-48a8-b42e-a8d1f26fd5c9,2,0.77
994f97e0-b872-448b-9610-c710d3619756,2,0.56
4ee34bc8-7a1f-4f49-8ecd-17c701ba32d4,2,0.56
5bc320cc-a17a-4943-a981-cca0075c7d08,2,0.56
220bdcd8-344f-4861-8580-6529c1b21fa6,2,0.56
af0ae7c8-b0b2-4d33-b9d5-136146b21742,1,0.61
d32c5b56-0755-41f2-9d96-9258a7ecef87,1,0.66
3bdc2ee4-a58b-4a55-a390-f3b53cc688cb,1,0.66
2de16e5a-05c3-4a26-8d38-128cfaad47e8,1,0.66
7312c26c-2c04-4ec9-8498-b338477db164,1,0.66
16f85731-2eab-4ced-bf33-1258b67fc9d0,2,0.56
be84d55f-d128-4751-91cc-4b1bdc56682f,1,0.66
096b476a-8afc-4604-a1e9-80e76ff09b21,1,0.66
7785ac23-3e55-4078-a397-a4e46950d06e,1,0.66
93a5be43-98ca-48bd-bac2-3cb8547ab08e,1,0.66
1dccaa7c-9a54-4b17-bbac-86be0b4e4d92,1,0.61
acbf2744-8a0e-4fd3-91c5-b199cf727cb5,2,0.56
17ae1500-28f3-423f-9f79-96afebaeaf65,1,0.66
55d64369-1fce-499d-b338-1b56709ac980,1,0.61
4c8f0877-74a8-4eaa-b4df-6dec58d31555,1,0.66
f1bbb60d-a11a-4cd2-a7b4-62fe6d23796a,2,0.56
e5650740-c498-468d-8f1d-e1e2d8ce8298,1,0.66
4e27d554-35ef-4205-a683-19a968cdea88,2,0.56
6de899d5-e55b-471c-b2c1-c250efa31a4e,1,0.61
